"Date","KO","XOM","GE","IBM","CVX","UTC","PG","CAT","BA","MRK"
2010-03-01,1.03786743729973,0.613482190159728,-1.00128348687501,1.10275441510117,0.702911023559214,1.431785015046,0.362782457262827,1.39251889552082,1.32118743592443,1.05186381927159
2010-03-02,0.0562559651714265,0.13753970871561,0,-0.898458349657405,0.698004651856083,0.157833562097403,0.31438044089141,0.517261599042028,0.685159109307594,0.321477538164072
2010-03-03,1.17508632611239,-0.0916812107226167,0.814297933061333,-0.424763806537154,-0.259450024455542,-0.215284932793366,-0.251404035114883,0.719710082660475,0.0154961997685021,-0.482576257817858
2010-03-04,0.996325767732386,-0.0458584979929854,0.49780640073823,-0.126156242114063,-0.0684171223854071,1.10026447567407,0.188629505145984,-0.205117534248165,1.69236608809428,-0.188271265029627
2010-03-05,0.421379750932723,1.62287383213171,1.4787843862778,0.417372964625664,1.65563688579459,1.24277438167303,0.0314128841675454,1.32565139121324,3.566453267282,0.937948850039743
2010-03-08,-0.439761802886344,0.015037528671057,-0.490496238972496,-0.662310218743729,0.456553776835853,-0.690066174153513,-0.788144736618076,-0.541749775372142,-1.02094462912173,-0.37410794399901
2010-03-09,-0.515433160037712,0.45022580301839,1.34311752618336,-0.682637412020133,-0.456553776835849,1.43120075890901,0.173933735031099,0.457293557781954,0.81461865582061,-0.833480268758638
2010-03-10,0.0368958924914935,0.656704191585901,0.121230146642308,0.05575466804893,-0.458654422944962,0.01392966012764,-0.459204434592646,-0.678179682824374,3.22238422874614,-1.00391920353132
2010-03-11,-0.298064661079894,0,-0.181900377349565,1.56387063169484,0.0405426001996378,0.347633169710115,0.253599946073878,0.203919358604675,0.0856445262058529,1.61273370487711
2010-03-12,-0.467541603351718,-0.626768537710925,3.34159708590336,0.266119746468392,-0.365543402828614,-0.710505250193729,0.23716626139772,2.44857165875207,-0.343103048955433,0.756320492260983
2010-03-15,0.560803546391694,-0.751288802644618,1.45650103875053,-0.0860237053166308,-0.203703975683515,0.432455547461658,0.598349672278385,-1.48550155972242,-0.617700372475115,1.57525493120189
2010-03-16,0.0931092558538736,0.40640000844384,4.41245906982538,0.654958188667258,0.555743153265746,0.776489234777481,-0.267252586371975,-0.0336144334501831,-0.984633367409243,0.502036757992816
2010-03-17,0.260409698671411,1.17974155011023,-0.166176924801889,-0.709747425062278,0.928376169781481,-0.290450679173113,0.752724816202083,1.28686527979727,0.955820215922193,0.368332830996038
2010-03-18,0.204064345488714,0.0445051620134372,0.828053823105132,0.484127219112262,0.120480348929417,0.428545531768858,-0.438374194833565,-0.750032651465399,2.1248586530831,0.96691784696337
2010-03-19,1.47196626394861,-0.520701453950588,-0.661876898303244,-0.523265358820239,0.293798717180002,1.01544676111073,0.172417623952744,-0.671500583152477,-0.211892833075484,-1.01943266911374
2010-03-22,-0.384268525933065,-0.104497939676116,0,0.211184494402013,-0.69595535635834,-0.86386727359955,0.0626509862259271,0.97219935981933,1.66870801421289,0.628592145959264
2010-03-23,1.38385348982931,-0.0298426882503539,1.42864678338512,1.08024744463633,0.415469400423004,0.658874952818404,1.01243326196841,4.02145714082153,0.374758370802302,0.520833582063073
2010-03-24,-1.23729490611629,-0.674404137235794,0.652461703986214,-0.651411518958382,-1.12979116103115,-0.0684076605298195,-1.43597890678659,-0.562391578514204,0.193769929848826,-1.28086323262597
2010-03-25,0.328981634685475,-0.301200501454633,-0.8162862101796,0.550865817421441,-0.175962578666446,0.314382528957204,0.0156994703662066,0.128807349127159,0.234808619066284,-0.607013088793632
2010-03-26,-0.274086922757486,0.361317255838835,0.21833000570208,0.0154744835455086,0.849997693573717,0.476543059281625,0.109979085706407,0.481657175397763,0.137802804528346,-0.930731635851329
2010-03-29,0.219374757700732,1.13570628865277,0.326610029962734,-0.519665202767326,1.06912860641583,0.514840821572899,0.0627984785669105,1.65185420398117,2.07238482098902,1.22147666803954
2010-03-30,0.182404253324505,-0.372168591817993,-0.544940035664832,0.139857388955933,0.0929874821377202,0.175476516865903,-0.109916905282144,-0.505363293794814,-0.785719405219838,-0.608843394982928
2010-03-31,0.23663884464833,-0.104462970357664,-0.547969324569329,-0.404628967628388,0.701370883370773,-0.703932698888571,-0.614503682104801,-0.492018189870127,-1.25907882729702,-0.826538793730132
2010-04-01,0.54398233851474,0.936206126240133,0.711793830762731,0,1.12776202262372,0.703932698888572,0.142138205672624,1.79760335917209,0.521955259558947,0.959239794144273
2010-04-05,-0.798871330050675,0.854181377865645,1.08517120042008,0.854055347828768,1.25692116788587,0.96663515277073,0.629323793806682,1.55063013208833,-1.31005340454738,-0.852242765195836
2010-04-06,-1.04442536903688,-0.426189414088966,0.377059908973755,-0.325221322887221,0.282868462552144,-0.240790663600196,-1.024676819225,0.460557773098608,0.443183507604945,-0.375129935386579
2010-04-07,-0.869515496394669,-0.82817380921305,-0.539092987026812,-0.349621213187587,-0.657000594271805,-0.914846200114456,-0.971262207279101,-1.26386036086499,-0.359924808027731,-1.24257636095031
2010-04-08,-0.111508661520526,0.769244773961812,0.323804033590201,-0.679467805032503,0.374132131719656,-0.392726543587017,0.0959577606589024,0.0154573831128338,0.249320425535508,-0.0271658938889492
2010-04-09,1.53209030182562,1.31756160335483,-0.215745862298311,0.897145578560271,2.34163801433904,0.392726543587005,0.271362670324058,1.21776818930756,0.193488022165082,0.515207985490354
2010-04-12,0.310910896529612,-0.0727249287764062,1.02066450982535,-0.311149700248477,1.16300883318335,-0.311318527010302,-0.0478326791446732,2.21221647881425,-0.69278747902527,-0.325061626958494
2010-04-13,0.473687882527064,-0.072822762372965,1.27459886100358,0.520651106644661,-0.273885967808197,-0.407576264091724,0.477316586684029,-0.812548898839437,-1.02016952033406,-0.40791517887991
2010-04-14,-0.127311609144618,-0.0728285286886869,2.08884642204892,1.70585831133974,0.46024824633639,0.732419985180018,0.301150060704439,1.63338147415636,0.713783193700403,-1.34413572498046
2010-04-15,-1.26363382884921,-0.511437643265673,0.772182021735813,-0.274649861149102,1.24558254070443,0.82090835804006,-0.301150060704428,1.38745383266808,0.54249224764019,-0.470601905171012
2010-04-16,1.30003888856887,-0.484638734342256,-2.75555530936324,-0.198809668718623,-1.0348567974391,-1.24069389046922,-0.238356029750337,-1.98376713964043,-1.81978701403935,-0.919876654235045
2010-04-19,0.634681075854928,0.440681919361697,-0.158265354040697,1.21735785854407,0.703375274636005,0.0949418113408524,0.5869401454571,0.164345310474568,0.239857760685624,0.530685556099006
2010-04-20,-1.5484506227291,1.07873372664451,0.316300955473889,-1.93958895366634,0.893680800407293,0.594733447639507,-0.0474340550023204,0.758404143339385,0.632176181344777,0.444697656326253
2010-04-21,-0.515354444444407,-0.0725740388108681,0.15777332551422,-0.541213968277738,-0.158564927381457,3.61320346649143,0.693927097038558,0.369726094561521,3.77870690589629,-3.72926531013387
2010-04-22,0.221191482441471,-0.523713110604148,-0.421282061368907,0.10843989930583,-0.882778010352034,-0.652077184864136,-0.0628971907929788,0.266963004702451,1.90987766527688,-2.8318927088348
2010-04-23,-0.794907724949143,0.986949892659016,0.631223502416321,0.663850192750819,1.7941321445659,0.0523186827581452,-0.0786904133740429,1.86372149798205,-0.610374367346111,4.88323774713994
2010-04-26,-0.278778907787594,0.0722129859631145,1.19887936855114,0.567609586841873,-0.0967747684849798,-0.0915868691085395,0.627574131627092,4.08800612504136,-1.05710517954615,-1.30570290048621
2010-04-27,-1.61354387633545,-1.48306408628057,-3.15814973230072,-1.47176306351108,-2.89912090580078,-2.76023001491792,-1.3066058164463,-4.45214043933984,-2.53381318922755,-1.49685785829388
2010-04-28,0.922551986368618,1.33864925443956,1.32804686133325,0.98871879301466,0.484947021307618,0.456390772578954,0.86167990611225,0.639977963252265,-0.151886027972558,0.231717681525022
2010-04-29,0.709581991621324,-0.76897163707568,2.80977425313122,0.276334984255957,2.05025928704245,1.80522301751539,-1.54740527685448,2.54809808470229,1.94308994208266,1.97685936931644
2010-04-30,-0.541093874941282,-1.30475648930018,-3.28585377754442,-1.12541860165656,-1.03832209221829,-1.41752789758067,-0.064324363588644,-3.83220691124931,-1.8602635343635,-0.597496186299487
2010-05-03,0.578340383443296,0.103281776261059,2.09872450019279,0.464016078321046,1.69238370115164,1.75895065878149,0.833050627218193,2.68072600839388,2.67012612981819,0.654246372354332
2010-05-04,-1.08472521346682,-2.04011041916767,-3.59447424624276,-1.14851151205662,-2.53083726748154,-2.8185958777205,-1.55966003193988,-4.743246103906,-2.17430024276454,1.51942813697869
2010-05-05,0.898518384083414,-0.452403747213327,-2.61738370289662,-0.516474348052606,-0.708300459479058,-0.771586975082696,0.726609404721688,-1.11565409974242,-1.91119157728616,-0.616244233251616
2010-05-06,-2.56714124723218,-3.50639617941614,-4.46275987521397,-2.30538382236373,-3.79995232549436,-3.24538265297673,-2.29448806806479,-3.80088323914771,-4.36134753350088,-3.77942873701609
2010-05-07,0.704964333593161,-0.297838087377848,-2.51546425543395,-1.47958009671184,-0.129613129974992,-2.53042514457192,-0.726916712891878,-2.22936216341616,-1.85619215823627,-2.3023584857009
2010-05-10,2.5678440642277,2.37347898598987,6.64615373133289,3.35823389358012,3.5547367478628,5.02566988233475,3.4387789337227,7.13089630152546,6.21753969173715,2.24398946985069
2010-05-11,-0.798917225782132,-0.510593647288122,-0.221986339130864,0.489816760345089,-0.238118883155175,0.123125279839717,-0.0801033670372149,-0.934040557211444,0.589818305262552,-2.18426740337912
2010-05-12,0.761896432522582,0.695637865959558,2.41509128636904,4.46190606566418,0.450671013442883,0.610183963010723,1.03675942564874,3.09964047434396,2.00991561926652,0.387175607569247
2010-05-13,-0.985951859613976,-0.262256486711832,-2.13765730674427,-0.908537397782265,-1.43413422730593,-0.397270876228792,-0.429391296868468,-1.83626975681349,-1.53499257488432,-0.985799431861518
2010-05-14,-0.280819860077928,-1.77653297292513,-2.29767745789888,-0.220787409402825,-1.39076354433704,-1.77236754099099,-0.335208826225054,-3.08088001149793,-2.74066757465294,-1.29933487821292
2010-05-17,0.131173869777915,-0.520238151948669,-0.454553027964483,-0.573333247212281,0.80083130741957,-0.77135115199113,1.33420529737891,-1.70999124292649,-0.200748805907296,-0.304596733714194
2010-05-18,-0.582119099722978,-0.761558099029843,-1.89713824338767,-0.376390704457631,-1.13858725084226,-0.4939652103703,-0.268584191740281,-0.929348111862686,-2.85313074630384,-1.32046274619444
2010-05-19,0.0376399083701853,-0.542908532155602,0.173958838962094,-0.842315799929507,-0.325855989676929,-1.8996163995259,0.0158206773225856,-2.80851647847386,-2.25505274915785,0.831183725448352
2010-05-20,-3.01953919730096,-3.45374339979688,-5.96833133105618,-4.00591113994674,-3.99517490300456,-4.30178701712891,-2.57962602806668,-4.61325144808617,-4.96967679533574,-2.48306292261938
2010-05-21,0.0969877328346195,0.90753681036222,0.979173579334256,1.3000669057163,1.18851644622366,0.0150856293879533,0.388778989862997,2.39149354744038,2.44604953933654,0.68900518225927
2010-05-24,-0.252322836660831,-1.13982692155064,-2.52865586612996,-0.776396250612141,-1.40618804386434,-0.467692991929635,-0.730252864491756,-1.45840809865154,-2.20822231047755,-0.563394441402824
2010-05-25,-1.64581854869336,-0.800673587305021,-0.375459674204175,0.0562333039982771,-1.19171373957761,0.0453652506203323,-0.571654186265627,-0.0168983973877129,-0.587642212726983,0.625798338476532
2010-05-26,-1.07246421713462,-0.672183788597292,0.375459674204178,-1.04141169175583,-1.41547459468057,-0.0150787275312508,-1.00419601037994,0.87439515780652,0.761674842489187,1.11663695291091
2010-05-27,2.27034843940604,3.56087367305524,3.97971579106938,2.53201713946223,3.85214788839485,2.91989716805318,0.840306452300675,3.82674726532537,2.91319721059546,3.6346028239903
2010-05-28,0.33130308603998,-1.64044575652063,-1.87827124960347,-0.898106835296037,-0.661132540258716,-1.07758874288521,0.229409260331787,-2.11700015732583,-1.46934648082738,0.207999904581536
2010-06-01,-0.21425058750106,-2.0216067459799,-2.28902343812331,-0.737137197417379,-2.16209495141353,-1.99363315669689,0.114536087331227,-2.48285599426922,-1.93507595460138,-0.476103397714608
2010-06-02,2.16015175072536,2.53301134565718,2.28902343812332,2.43903184273199,2.5134283012337,2.11226469744612,0.943831822230644,2.64728127740209,2.18405342376017,2.44527275783849
2010-06-03,0.646627401807866,1.29161661457684,0.609752287563974,0.430726277300919,-0.297211659835837,0.576502214230933,0.0970976144850346,0.409947163044086,-0.046633618013217,-0.203949355821864
2010-06-04,-2.84578525862581,-3.35318727252616,-4.6027831904144,-2.11661912724434,-3.62321255585367,-4.07611259012939,-1.63135247489535,-5.63792594051921,-5.0385017355414,-3.32077482100682
2010-06-07,-0.920969834481326,-0.387117888965992,-1.92810279621283,-0.922188660282365,0.0981527736504632,-2.99180620756139,-0.296491570223523,-3.39851152314486,-1.71541102450116,0.421179611181674
2010-06-08,1.48502894650359,3.21914744639658,0.453229026420594,-0.33084796351569,-0.463618766959653,1.5538230009816,2.47653176065655,1.38744004486332,1.50255404336345,1.48987220955596
2010-06-09,-0.408148826953896,-1.99560998139978,-1.03897780356512,0.145373207814152,-0.3243579637398,-1.23790595144882,-1.08406058094759,0.352682678153946,1.12443326612733,-0.296186752250108
2010-06-10,2.11954866827863,3.05138975567645,2.32268726257514,3.00523550135791,4.66419766909069,3.21176559897847,0.713264287973284,5.37986256240487,3.47170945270182,2.75031502828916
2010-06-11,-0.69456873055377,-0.0484651200059306,-0.768235670064529,0.601270167832659,-0.148410862312794,1.1236621142888,-1.4644226340428,0.466003171304393,2.30532266965995,1.70694173236712
2010-06-14,-0.271430258991922,-0.795261402451895,-1.0985398114428,0.0389215064587598,0.161914001428844,1.00649907399266,0.392604543116507,1.27028751471034,-0.860207284268287,0.457942192715932
2010-06-15,1.2923107074498,1.84051464634383,2.56586812538921,0.998867191967967,1.40556522406837,2.50939696812252,1.0718180909263,3.95358774532192,4.02173550034006,2.81549678725641
2010-06-16,0.420739797634906,0,0.379255885623396,0.430543207142234,-0.372936709042733,-0.0146229969139169,-1.16983312884429,1.45483155224757,-0.669117163215805,-0.0277697931514961
2010-06-17,-0.0763463181259815,0.143899902178399,1.01076072138591,0.48214684516278,0.492446717360355,-0.0437515005548759,0.927245538659961,0.865955173223156,0.342528693494724,-0.41740386417275
2010-06-18,-0.0955567951417371,0.795532283573537,0.251081663568839,-0.63568556950323,0.265222604556068,0.90025961408504,-0.747591830819027,1.37615428338995,1.03536434439836,-0.53126196026561
2010-06-21,0.324471175163466,0.0475512458537143,0.936050815575394,0.383438036592005,0.264462952663317,0.274277697537681,-0.326826900424262,0.333547549977189,0.0147225861181849,-1.55393014349128
2010-06-22,-0.0381521977959387,-1.9030155546005,-1.94423091549982,-1.03865529573723,-2.29770489492529,-2.0094329328878,-0.623857087005761,-3.01143789938375,-2.51782869945117,0.0284643567733333
2010-06-23,-0.42022972508636,-1.36545189810815,-2.56587817866959,0.624502036260535,-2.37946159935019,0,1.08108736422874,0.342608665298226,1.7498464184372,0.822114442381128
2010-06-24,-0.845862267851119,-1.70009817980522,-2.03487866763054,-1.48669718961172,-1.99878479802322,-0.945722993659906,-0.834376169245277,-1.50358188021338,-0.0296687566973317,0.535019654624051
2010-06-25,-3.0179976630421,-1.62797452678161,-1.13372534358519,-0.838244929323716,-1.09306704650995,0.754365790041706,-1.79019562681588,2.09248465211918,1.967765886945,0.89460989292512
2010-06-28,1.61832199889144,-1.07169564476191,0.601819772433644,1.45264433431759,-0.142841269600358,-1.11138365609093,1.37861237258356,-0.480200149154039,-2.16075139932119,0.0277961435560701
2010-06-29,-1.47916273877194,-2.03876680987935,-3.52818572979774,-3.06243516300501,-2.31357924070891,-3.24068516533156,-0.496092031766809,-5.67016917628144,-6.53904395883475,-1.42918439692385
2010-06-30,-0.418129988535218,-0.384732808557255,-0.415209972718148,-1.29539104421337,-0.734128358035582,-0.0924369817848158,-0.56523413529775,-1.2901304702669,-0.461112925223058,-1.30682436527539
2010-07-01,-0.179765167913532,-0.809359470925927,-2.10239557311774,-0.739714435119925,-0.561545848772472,-0.804296089906854,-0.736309787724556,-0.166570860073083,-0.783935118990423,-1.52721447589423
2010-07-02,0.0399932503959361,-0.0706674689921315,-1.71432078314968,-0.580953580816775,-0.252252861555478,-0.155441025724841,-0.269057978240968,-1.3260927850683,-0.515312744657922,-0.640840401126086
2010-07-06,0.756339056025772,1.56103869009433,0.646336370796291,1.30448201126876,0.370756438997991,0.465507869153883,-0.0673998004353434,1.05893598759711,-0.940793637567063,1.24877276701237
2010-07-07,2.04133256849896,1.67404990455392,4.54778003131472,2.82698573214311,2.75912112063256,2.98944171917359,2.46351390516509,3.88601399992689,3.11270729907665,2.22610647528335
2010-07-08,1.82887941776196,0.648247170920173,1.42615283688115,0.760874886222764,1.37284615914072,1.01656369499249,1.8408993295365,1.57962210233759,2.23398429114614,1.20637201042102
2010-07-09,-0.0381346044736276,-0.0510560770137602,0.805930184341843,-0.00785170616782946,2.0105356001533,0.41565173894644,-0.3233757416293,2.42408814104404,-0.108220141214297,1.21953436460756
2010-07-12,0.0953593528040313,0.271839740046009,-0.133855670289687,0.553372485735242,0.0139251903721819,-1.2370888158497,0.549114184531563,-0.682205840569806,-0.496136244311798,-0.580192195935195
2010-07-13,0.513476925402924,0.811102484687862,1.85804276754041,1.39685919817414,1.90248877144989,1.60669875832481,0.482009447101238,3.83051481337955,0.139796083409726,0.992547007310896
2010-07-14,0.189493976488453,-0.269608156907122,-0.0657745759476737,0.183778362172162,-0.24614423438786,0.368255112657084,0.431782244367718,-0.134835542699621,0.495437035392717,-0.68823064762531
2010-07-15,0.056785976666503,0.0168374890749138,0.328413643374915,0,-0.0136785843311074,0.20567387779761,0.111704998448534,-0.28527624157022,-0.588601550631179,0.797932725115217
2010-07-16,-0.912406739713577,-2.23500212115255,-4.6988469647568,-2.07932877858573,-2.13097044499366,-3.16023891936766,-1.18672091464336,-3.27696265340781,-3.91274516957414,-1.60225260498938
2010-07-19,-0.191051230995144,0.807639470344472,0.479937778855867,1.36533055689322,0.696850446682132,0.54374717814097,-0.209908724090566,1.33604561077914,2.04674881496795,-0.306759877641578
2010-07-20,1.83866841381929,0.886033560171885,2.16519101304489,-2.52802244194333,1.51623252963308,1.717337378129,0.338922471045457,2.4843229722487,1.10183646094189,-0.391865172374394
2010-07-21,1.56544689105737,-1.33198962758408,-0.671586657448869,-1.01657026962602,-1.28036469484418,-0.757934604980794,-0.779191248488904,0.660178464472826,-1.10183646094189,-1.3267843913826
2010-07-22,0.332270900927037,2.05873510368464,2.46266576287768,1.74092998185325,1.74439383020458,3.66181346468017,0.424567819320334,1.67568084306776,5.27167184754299,-0.0283931696002514
2010-07-23,0.899024478360344,0.570957176820596,3.23445273231376,0.711380316725287,0.108891701633447,1.95118927740306,0.876094035501453,1.90815778175033,1.97731356714851,-0.88510645769593
2010-07-26,0.346455460152026,1.11566419312418,2.70032085649889,0.0233334309774454,1.4851315950574,0.968496584067262,0.980422198384396,0.976326659086362,1.34525645630427,1.14060820869533
2010-07-27,0.200003750781143,0.693066711604128,0.247499456787241,0.171192737349618,0.90713920450984,-0.700887774608786,0.891758519335224,-1.16405774286871,-0.334627315421258,-0.255501750999415
2010-07-28,-0.309299878347402,0.164311816198701,-0.806709815385479,-0.155620692323348,0.344705099360075,0.0281587530169207,-0.604246948011273,0.777532839173522,-1.91266052869714,-1.25861886792372
2010-07-29,0.200248792828496,-0.940200092021233,0.621146725286218,-0.319715719200579,0.60691312048668,0.0562249595752837,-1.65639020309528,-0.460036072529568,-0.148647103406436,0.916902417835781
2010-07-30,0.217962189415654,-1.09985845243398,-0.185949196766563,0.296357363077681,0.249650413182078,-0.070295864663309,-0.830392530869054,0.503035684595003,1.35935427083405,-1.72614928811957
2010-08-02,2.33154166576009,3.71693782359845,1.78304887817346,1.82134323471955,2.06486827566603,2.10154111675989,1.46083126211518,1.84671088221145,2.2492495697814,1.75466235030547
2010-08-03,-0.0531805878078544,1.25144360700858,-0.0609717614285943,-0.298697527004704,1.09934442504256,-0.802023484559112,-3.4757849369718,-0.961721708304805,-0.215462580280411,-0.715382202600645
2010-08-04,0.301057396762313,0,0.486601880994907,0.687976566040458,0.456608481762938,0.884606302919091,-0.652746677157716,1.06017664070021,0.187920789157713,1.05697876010293
2010-08-05,-0.318845789046932,-0.015960076506531,0.24241535305898,0.425671408825896,0.0632488638768076,0.726696547229934,0.519217468335037,1.17415467930738,-0.782885442925335,-0.341596557502293
2010-08-06,0.671887175404003,-1.1870341648314,-0.424605870682023,-0.79600348156558,-0.430956913044023,-0.644170171607462,0.266906781512201,-0.557387341150584,-0.0145255509012732,-0.256906156569091
2010-08-09,0.632377095565751,0.771614330356001,-0.426455874526207,1.41915704729574,0.708805993712706,0.848861345772076,0.598025266663022,0.710143147113486,0.421201002168266,1.08045739235985
2010-08-10,-0.22792924110248,-0.836167517093743,-0.796820501326646,-0.12130342110474,-0.315798132102151,0.054520002438963,0.660256559769463,-0.906001666650193,-0.537729236078159,1.15281445328158
2010-08-11,-1.66339942701037,-1.80514899752654,-3.44322619038075,-1.53627920761801,-2.44619052495502,-2.93125332683022,-0.842629691937472,-3.86833095956405,-4.50084170592942,-2.49094931115401
2010-08-12,-0.626570554942037,-0.265263269472207,-1.28201198641642,-1.18547153854511,-0.0778036217581816,-0.972818388614328,-0.465630152705167,-1.77668050880276,-1.38144412319363,0.429029128396653
2010-08-13,0.0718299825175456,-0.532732336445299,-0.777246941742564,-0.33571354855692,0.427253771029173,0.169853978496233,-0.283791625845371,0.752680279760711,0.216161692611171,-0.114221538801458
2010-08-16,0.268782377178009,-0.0500669185886211,0.518797664453611,-0.0782458571244838,0.399758029409215,-0.496231178826787,-0.0836101335799989,0.703309948260068,-0.680917377471882,-0.085752992792872
2010-08-17,0.428555800519113,1.55759325650984,0.773222635854715,0.530815827004103,1.00795159914399,0.227111025092384,0.866264766996638,1.80864863527186,2.43894592880305,1.6168502284484
2010-08-18,-0.500171994107234,-1.10771258620274,0.767238627850657,0.729139010728818,-0.943069196219034,-0.221377670182795,0.760043897515953,0.0142979718472043,0.0151659229751143,-0.479543835825972
2010-08-19,-1.00792286043647,-1.44006366554578,-2.90810760518997,-0.379454537316695,-1.56987778267378,-2.05152349053903,-0.926081556253804,-0.661635021324111,-2.11306970509721,-1.88357873462165
2010-08-20,0.0361746106072282,-0.676942820408758,-1.45311143809206,-1.09206869867164,-1.04714524026149,-0.570880737905818,-0.349476617662183,-0.62252464866168,-0.0309664498032505,-0.780942133895004
2010-08-23,0.54102317701231,1.03050199066367,-0.93583686463636,-0.811108229378247,0,-1.33000377367988,0.0832790739445825,-2.97738833844533,-2.0329263068972,1.52721447589423
2010-08-24,0.107881547330752,-0.945647362338468,-2.17252315474539,-1.24914525565484,-1.70664831044437,-2.34805764759358,-0.618246336633729,-2.72990723243248,-3.8159474582021,-1.52721447589423
2010-08-25,-0.486272815166422,-0.0509318456807268,0,0.295819184645735,0.39228346188912,-0.611081524250168,0.0167333293509579,-0.524148188304941,-0.279421661856,0.289972126459363
2010-08-26,-0.416092373013343,-0.732570690639243,-0.481606705202346,-2.00774414650066,-1.00409464651705,-0.32228885009518,-0.218103148639868,-1.16595620678697,0.917462551752216,-0.173866644375305
2010-08-27,1.79663452042514,2.2320857376699,1.4378993335653,1.57572662902248,2.1584368701075,2.30972104031114,0.435731642494564,3.00369324419786,2.9564880470621,1.49686198660304
2010-08-30,-1.0920894801303,-1.34684880264858,-1.30004924679291,-1.07202692187506,-1.54662568547958,-1.78842484969613,-0.721642176747262,-2.19385105293039,-1.69250702119188,-0.774432569384453
2010-08-31,0.592279866959177,0.186274009851873,-0.275871183122621,-0.219049575594472,0.405747087408912,-0.275703592372279,0.504013682892547,1.06457913910163,-1.57431818289548,1.23050628962385
2010-09-01,2.52688263166572,2.99972356770924,3.5948276934671,2.12139399198741,3.56684073510842,3.25876144196939,0.217628493854708,4.50120646152,1.87982945462293,1.29983085012253
2010-09-02,0.122056105615687,0.245957543499284,0.928399022058097,-0.582108231670822,0.881864806156836,0.103863360202436,0.450513563449186,0.555975309733025,1.75053419250485,-0.760874504922214
2010-09-03,0.313191400365375,0.424929543729361,1.57174325305462,2.01098215309807,0.707663206456889,1.20852508723957,0.365606152434311,2.22197962218942,1.9527004689795,0.676650554284911
2010-09-07,0.121561796456437,-1.26367629227571,0.324347537199381,-1.28586272121681,-1.22544542440368,-0.41102200222506,-0.249152791683819,-0.543702703128833,-1.90541173326263,-0.365969133804483
2010-09-08,0.346396307222782,0.329764578710313,1.66988935843713,0.103158260578213,0.259234587789612,0.718196750045473,0.381701591146987,1.48109132185974,1.68861170174104,0.982185476828455
2010-09-09,0.792300295483348,0.492612895108939,1.32873971938866,0.221842372103483,0.142273064883597,0.218900748779311,-0.13254879946317,-0.141459152041694,-1.65706123431476,0.751172671021332
2010-09-10,0.393783546488994,0.245394193064737,0.43897705923816,1.28170715104653,1.8697058828555,0.392626328203704,0.182267230863042,0.873873712364881,0.628515544527165,1.56748685607867
2010-09-13,-0.0861180616235788,-0.32732538405302,1.67550941175394,1.25778335072748,0.54405266057898,-0.14522757246207,0.132352884890557,1.36583789599177,0.546746576513894,-0.137959937026083
2010-09-14,-0.761094287133707,0.0163800675511351,-0.555340045461239,-0.588077353928785,0.327542621256921,-0.101811709002219,0.264181407597622,-0.569124186238927,-2.25293572289799,0.824845640967026
2010-09-15,-0.295627186387417,-0.016380067551135,1.10762910657945,0.449124548202968,-0.378001099810505,-0.656998566755899,0.772076698888977,0.416735803719551,-0.0478303247951836,-0.0274035153783445
2010-09-16,0.156624186762306,-0.0492009293940088,0.0616758218771926,0.185242215879158,-0.202209352827531,0.380137219878202,0,-0.180392638212379,-0.239416889621515,-0.219334410638912
2010-09-17,0.0868913349521705,-0.312130679022801,0.369019019126449,0.400208778182877,-0.74913237722752,1.44867381710653,-0.229329708502691,1.62558394090497,0.589536445376152,-0.274857112741456
2010-09-20,0.709791277885137,1.25893235305781,1.58345802831217,1.22152569502318,1.81868826238289,1.20082581284989,0.751653022564776,2.12274510495599,1.21575435022301,0.576345028989872
2010-09-21,0.241217858445317,-0.016246747565851,-0.181453820308453,0.144040602671005,-0.187934755137795,0.326331043828166,0.146355856372667,2.17026474233998,0.797204975352326,0.491397080349989
2010-09-22,0.206264782129589,-0.146339631017676,-0.12112475012865,0.446030079314311,-0.628953298636463,-0.02830506722283,0.43792908896678,-0.275316911770824,-0.51511920658837,0.651435282719678
2010-09-23,-0.620165229219108,-0.489398346143896,-2.20594838594085,-0.681201124628817,-0.899953005996075,-1.11132678863434,-0.926777417188788,0.104965442153292,-1.97556086031487,-0.814973323553329
2010-09-24,1.28766928855993,0.976392511263148,3.17096088166447,1.83616423847771,1.99176725779664,2.40636851701429,0.683750435578531,4.44976470034914,3.06507229418281,1.83791798269911
2010-09-27,-0.0340666414721029,-0.0647870461639758,-1.39014880840318,0.401861798797374,-0.0499245319891375,-0.828604599126881,-0.97815913144485,-0.238603365704127,-1.10516792195684,-0.564008708221939
2010-09-28,0.849600946856505,0.565575554510586,0.0608466356968266,0.178057862178538,0.994024914694077,0.968387715456529,-0.690504192101531,0.163292300766456,0.981247138869687,0.322683126239056
2010-09-29,-0.576958281823722,-0.760230490617406,-0.487806545960475,0.43642882570672,0.493369248320116,-0.153763898618143,-0.612208316372819,0.400872134739416,2.22248090736953,-0.349619384435797
2010-09-30,-0.409282867708707,0.32419744200224,-0.674655204967562,-0.993987181372681,-0.283386986862448,-0.364333574940596,-0.465823502279341,-1.6512689358154,0.860340487599447,-0.838643279020249
2010-10-01,1.02005884317482,1.20647876821356,0.674655204967562,1.11203458390628,1.10428655762305,-0.140533501354941,0.316325209724399,-0.586346831361572,0.434851749216333,-0.572122738538569
