"Date","KO","XOM","GE","IBM","CVX","UTC","PG","CAT","BA","MRK"
2010-05-20,-3.01953481769247,-3.45367262536498,-5.96833579960506,-4.00592103797613,-3.99518944158114,-4.30173951967042,-2.5796687841871,-4.61327148329791,-4.96969976316515,-2.48307111580286
2010-05-21,0.0969432515825503,0.907504750417818,0.979156543623914,1.30005673620426,1.1885425855925,0.0150439984400898,0.388760343820502,2.3914989717613,2.44605739094628,0.689000668140407
2010-05-24,-0.252283412635949,-1.13982692155064,-2.52863314935199,-0.776366864649729,-1.40618089443541,-0.467699455916778,-0.730209220416201,-1.45839780266338,-2.20822213516808,-0.563360524147914
2010-05-25,-1.64580575039053,-0.800695182529696,-0.375487022661646,0.0562140875479052,-1.19173119082406,0.0454070582616455,-0.571672532930095,-0.0168681294934908,-0.587626016965174,0.625759014567405
2010-05-26,-1.07246861270361,-0.672129582071612,0.375487022661636,-1.04138193481383,-1.41553343313864,-0.01516877142308,-1.00415089268301,0.87434445563662,0.761672655451902,1.11665927782165
2010-05-27,2.27032610152491,3.56083057159005,3.9796822885059,2.5319772910574,3.85218203672166,2.91990829682827,0.840242904364935,3.82675283312622,2.91316739205515,3.63455461921545
2010-05-28,0.331308745846674,-1.64043526635644,-1.87824466951002,-0.898058559455541,-0.661132540258716,-1.07756086859608,0.229436188090329,-2.11699301108498,-1.46933079983286,0.207993801647996
2010-06-01,-0.214253885793791,-2.02164755138667,-2.28902629192626,-0.737195897475103,-2.16210396441748,-1.99361749733669,0.114493859407346,-2.48284446441788,-1.93509794443671,-0.476057107179691
2010-06-02,2.16014314196023,2.53307071729005,2.28902629192626,2.43906236908508,2.51346148478601,2.11227113920417,0.943901487427958,2.64727266409004,2.18405963703898,2.44525648661456
2010-06-03,0.646638754774747,1.29160852147326,0.609746051483664,0.430753645299547,-0.297218199479686,0.576461453621,0.0971235020172955,0.409924462195211,-0.0466178574218957,-0.203919932891006
2010-06-04,-2.84577926031893,-3.35319774564868,-4.60282175610977,-2.11663741678018,-3.62324618300628,-4.07601630965901,-1.63137644351781,-5.63790469136461,-5.03852412421218,-3.3208049749875
2010-06-07,-0.920975872747254,-0.387098862498949,-1.92806771460208,-0.922207749418146,0.098177901643163,-2.9918381720045,-0.296496153580183,-3.39846045419467,-1.71536489468896,0.421191273048348
2010-06-08,1.48501691910554,3.2191363158145,0.453186240036015,-0.330828633681194,-0.463584321359752,1.55384583003247,2.47653097506669,1.3873938498463,1.50253695753618,1.48987206569703
2010-06-09,-0.408171216409711,-1.99561787728475,-1.03895891726048,0.145362885465585,-0.324394638095564,-1.237972462595,-1.08408153349694,0.352671422968528,1.12443310357906,-0.296166002104076
2010-06-10,2.11957140472284,3.05141840319468,2.32269174226092,3.00524647288078,4.66418198155071,3.21179871933881,0.713253044947078,5.37983771905342,3.47167127595735,2.75030115759364
2010-06-11,-0.694596704264624,-0.0485120066047871,-0.76823452868462,0.601258877242453,-0.148402077761535,1.12358487810898,-1.46440080245945,0.466017843807456,2.30536779262945,1.70695915875987
2010-06-14,-0.271409897474389,-0.795214273123821,-1.09854395288085,0.0388942072427543,0.161914001428844,1.00657603631329,0.392583178924083,1.27030019297927,-0.860228605391981,0.457925993939313
2010-06-15,1.29233208217625,1.84052701192163,2.56586404892424,0.998904228587548,1.40558254561172,2.50937184369385,1.07181762353537,3.95358332010445,4.02172047663228,2.81552016696165
2010-06-16,0.42073189112205,0,0.379268081458745,0.430543127981674,-0.372945337454535,-0.0145981858904092,-1.16979721061358,1.45487129063073,-0.669124826365487,-0.0277495813395385
2010-06-17,-0.0763581157303166,0.143866370698343,1.01076735349882,0.482138236323785,0.492479113753926,-0.0437390832800604,0.927220235170447,0.865913777055698,0.342572105522318,-0.41747896011821
2010-06-18,-0.0955407912535107,0.795524559228314,0.251104084225295,-0.635705107248567,0.265172887514982,0.900234790392222,-0.747590896667531,1.37619022223471,1.03533616042859,-0.531211761567857
2010-06-21,0.324495670405812,0.0475308205274398,0.936026930972231,0.383447836514715,0.264480184908115,0.274240896774049,-0.326808475388369,0.333529890454159,0.0147375026188928,-1.5539215854509
2010-06-22,-0.0381467026481453,-1.90299512927422,-1.94423884324504,-1.03864543139389,-2.29773110911439,-2.00936171338386,-0.623890933593278,-3.01145461165388,-2.51779982983655,0.0284527085664779
2010-06-23,-0.420271818118032,-1.36542288018225,-2.56587053371509,0.624463988481574,-2.37940116035098,0,1.08111540040836,0.342575380733576,1.74978942433143,0.822108499672466
2010-06-24,-0.84579596794588,-1.7001379306338,-2.03486959779425,-1.48664910665524,-1.99882762756212,-0.945785840783022,-0.834376851366395,-1.50354872023568,-0.0296180202092177,0.534986762922963
2010-06-25,-3.01810080312951,-1.62794197575917,-1.13375784762369,-0.838227203169164,-1.09307634639636,0.754409893274192,-1.79022621075936,2.09251998983567,1.96772844630055,0.89461847136598
2010-06-28,1.61837506429376,-1.07173675943648,0.601848812044474,1.45259681982411,-0.142848267779482,-1.11141201096566,1.3786524562929,-0.480184505947955,-2.16075156032218,0.0278289605827644
2010-06-29,-1.47916269624939,-2.03875876704083,-3.52821510488108,-3.06238576337341,-2.31357962217332,-3.24069213182054,-0.496063209508863,-5.67018764515435,-6.53905049850578,-1.42918674461189
2010-06-30,-0.418150466680831,-0.384721554840937,-0.415201944991113,-1.29544088431013,-0.734104477465196,-0.0923812833618893,-0.565288334080231,-1.29012893295599,-0.461098853604563,-1.30683125003225
2010-07-01,-0.17972577968893,-0.809305373660998,-2.10239009556684,-0.73969500061061,-0.561536152767294,-0.804371788785926,-0.736288361088764,-0.166629456599871,-0.783935118990423,-1.52722040453922
2010-07-02,0.0399470401512101,-0.0707101693056455,-1.71432352674796,-0.580943061164213,-0.252262498719572,-0.155401378754677,-0.2690864057308,-1.32607812076694,-0.515304560931476,-0.640812076579757
2010-07-06,0.756402751430243,1.56101607271965,0.64629014440849,1.30443268489087,0.370749179116482,0.465524337577781,-0.0673794192094184,1.05897475087785,-0.940808017105277,1.24876458061343
2010-07-07,2.04125126480515,1.67405009082592,4.54784586654816,2.82701543364234,2.75906717660592,2.98941885739058,2.46350725362334,3.88602419919175,3.11273551660999,2.22609915053782
2010-07-08,1.82893302576619,0.64821435364808,1.42615559428429,0.7608549524907,1.37284920806359,1.0165985674775,1.84089355726706,1.57958425288368,2.23397793139905,1.20632468852
2010-07-09,-0.0381516754078389,-0.0509793202395882,0.805913210135261,-0.00779439376413984,2.01062050573642,0.415604352484312,-0.323348289092044,2.42410719475727,-0.108220124255716,1.21958145661718
2010-07-12,0.0953823027946083,0.271839650717686,-0.13385774302954,0.553325194421376,0.0138730434914929,-1.2370316231454,0.549066486480997,-0.682201972877499,-0.496159801703417,-0.580216048738504
2010-07-13,0.513458629313634,0.811080518975751,1.85803326570382,1.39687888595459,1.90248911323144,1.60667303134262,0.482025559154773,3.83047141504561,0.139788226962712,0.992553793478595
2010-07-14,0.1894954892777,-0.269619007217462,-0.0657629741838931,0.183750292299871,-0.24611752053216,0.368264450662247,0.431797417086909,-0.134835815308299,0.495460598868226,-0.688196103532256
2010-07-15,0.0567644374531468,0.0168374890749138,0.328399243106001,0,-0.0136696626557889,0.205639494888867,0.111652052000254,-0.285249750720991,-0.588609379201144,0.797904985573576
2010-07-16,-0.912391650058253,-2.2349909975255,-4.6988424695939,-2.07928184253454,-2.13100651108366,-3.16018132688286,-1.1866446537345,-3.27699284466827,-3.91273698056157,-1.60228055487517
2010-07-19,-0.191097653397776,0.807617312566125,0.479961873577978,1.36532034139828,0.696886770475649,0.543682845866099,-0.209932461685131,1.33608014883739,2.04671856240597,-0.306762120904417
2010-07-20,1.83871110310091,0.886025454892951,2.16518857436546,-2.52804086776551,1.51620551788337,1.71735660443673,0.338879171920288,2.48432043875077,1.1018585244913,-0.391819073964065
2010-07-21,1.565480397435,-1.33199265509234,-0.671620417057229,-1.01660972365932,-1.28038963667342,-0.757915562252412,-0.779121865965829,0.660162545583101,-1.1018585244913,-1.32680170383248
2010-07-22,0.332257468212278,2.05877627145902,2.4626761697856,1.74096943588655,1.74446982654653,3.66173628816178,0.4245357378064,1.67570919547407,5.27168629998109,-0.0284131755580175
2010-07-23,0.89902584031181,0.570948971789944,3.23446089455209,0.711341818460391,0.108849560255725,1.95121440512738,0.876078132358876,1.90815380649567,1.97735102662994,-0.885099647676812
2010-07-26,0.346420974877985,1.11567208037015,2.70030570201641,0.0233533053975651,1.48511631480463,0.96858605110543,0.980493057729459,0.976311900354459,1.34521188317,1.1405952843729
2010-07-27,0.200010701728498,0.693048028552916,0.247537793674548,0.171211361194378,0.907171790207117,-0.700899347612426,0.891693772815475,-1.16405584951991,-0.33461813095176,-0.255495636696068
2010-07-28,-0.309254691948437,0.164322401085666,-0.806699284362625,-0.155592140214628,0.344687793915553,0.0280899315301422,-0.604218844931252,0.777553391901143,-1.91262675199938,-1.25860862263281
2010-07-29,0.200213290349195,-0.940210676908207,0.621127955647475,-0.319801558414672,0.606921691258999,0.0562488930932437,-1.65637255636893,-0.460033380361118,-0.148711159136454,0.916893090257771
2010-07-30,0.21798506881378,-1.09982874406979,-0.185924984405158,0.296433275474478,0.249624743603549,-0.0703198015491642,-0.830455359587701,0.503041836314732,1.35936777287205,-1.72615973193463
2010-08-02,2.33154347000263,3.71690811523425,1.78298932027937,1.82130632029316,2.06487699979331,2.10156505364574,1.46086710373776,1.84663301139388,2.24927188707033,1.75472423513319
2010-08-03,-0.0532170844278765,1.25142304816209,-0.0609525049669537,-0.298687798330714,1.09931345491158,-0.802023484559112,-3.4757647999762,-0.961652539572764,-0.215477158937978,-0.715455180949827
2010-08-04,0.301039363897095,0,0.486604089195822,0.68799362826981,0.456623090426656,0.884638505056257,-0.652800787876088,1.06014762921259,0.187913540884038,1.05701938568431
2010-08-05,-0.318770976578708,-0.0159215258015526,0.242421196608086,0.425653232021547,0.0632736000230316,0.726641094923759,0.5192564664101,1.17419797928128,-0.78285078354862,-0.341564204734476
2010-08-06,0.671835656092437,-1.1870807672261,-0.42459440835512,-0.795937730495674,-0.430909327459511,-0.644146921438431,0.266927238322579,-0.557429956810028,-0.0145457172386876,-0.256959034846151
2010-08-09,0.632381880267979,0.771604226404716,-0.426479372868207,1.41911899925887,0.708741973518543,0.84887294708339,0.598013444945926,0.710133659378072,0.421215639126138,1.08045916037195
2010-08-10,-0.227879866175323,-0.836157431617414,-0.796801747417096,-0.121331075705228,-0.315804366557036,0.0545170973687687,0.660264344446822,-0.905961586881521,-0.537736539144085,1.15284361793971
2010-08-11,-1.66346896166916,-1.80512036851535,-3.44321966605484,-1.53628791033437,-2.44612773061306,-2.93127097799489,-0.842648173584503,-3.86830911870003,-4.50084938639398,-2.49096003546815
2010-08-12,-0.62651789193954,-0.265271240724581,-1.28205188586783,-1.18547175712706,-0.0778268390300678,-0.972833546929436,-0.465653914964175,-1.77674972956519,-1.38144423003122,0.429020084246799
2010-08-13,0.0717938984176384,-0.532705666256127,-0.777221658664433,-0.335704926134315,0.427253698943176,0.169914200198221,-0.283770758899385,0.752739403280061,0.216146168450018,-0.114255915276945
2010-08-16,0.268810483252169,-0.0501069984452745,0.518818008752477,-0.0782259983979145,0.399701367694796,-0.496312647421205,-0.0836219502087978,0.703282540955306,-0.68089406600858,-0.0857042406074123
2010-08-17,0.428569463509591,1.55761463742969,0.773224191866513,0.530805893756667,1.0080059504457,0.22718957384585,0.866244809167884,1.80864515754608,2.43894592880305,1.61681424281211
2010-08-18,-0.500180943229986,-1.10770194373081,0.767231343913284,0.729101001316792,-0.943092100664195,-0.221398763467209,0.760051344975148,0.0143235504822601,0.0151735568902439,-0.479480257229507
2010-08-19,-1.0079881405279,-1.44008510485798,-2.90813871462171,-0.379406681735548,-1.56986089222084,-2.05152632634726,-0.926078850921479,-0.661670842733992,-2.11306954207091,-1.88361756610871
2010-08-20,0.0362115793888136,-0.67694289374516,-1.45310167778381,-1.09206859055544,-1.04713009872315,-0.570889997435579,-0.349487417739594,-0.622515659699909,-0.0309976448171094,-0.780936824013138
2010-08-23,0.541074321149948,1.03048327431778,-0.935823252285073,-0.811109402729049,0,-1.32999433645361,0.0833126030600797,-2.97738652611432,-2.03290290882478,1.52722040453923
2010-08-24,0.10781444707486,-0.945596053905989,-2.17252916315724,-1.24918198070873,-1.70671352202388,-2.34807674626059,-0.618251051007883,-2.72991259994062,-3.81593091993236,-1.52722040453922
2010-08-25,-0.486308036438201,-0.0509209681282683,0,0.295797737781571,0.392301054417501,-0.611091304131918,0.0167329949649529,-0.524152953181806,-0.279429907852481,0.289958273984909
2010-08-26,-0.416032837323492,-0.732603290101628,-0.48160447526392,-2.00769475551713,-1.00406187766516,-0.322279160812622,-0.218086699372051,-1.16595036136075,0.917454259478927,-0.173859384991506
2010-08-27,1.79664328113607,2.23204559481111,1.43789154482825,1.5756871995499,2.15846037307084,2.30975302755901,0.435753883603769,3.00368816600322,2.95650400141637,1.49682575615325
2010-08-30,-1.092150237652,-1.34680865978978,-1.30005737037827,-1.07202734684352,-1.54669954982317,-1.78842121468153,-0.721698969532346,-2.19381438082046,-1.69253108888757,-0.774395848165645
2010-08-31,0.592347102912307,0.186263180130607,-0.275876645626575,-0.218999413585002,0.405821322433067,-0.275667851196361,0.504031785300621,1.0645479109419,-1.57432449319798,1.2305169507585
2010-09-01,2.52686077138765,2.99975278937426,3.59485344168879,2.1214215264413,3.56680805861082,3.25869983057092,0.217667184231724,4.50125076161878,1.87980545744862,1.29982422495588
2010-09-02,0.12206218812017,0.245949635420479,0.928332589738218,-0.582135923572758,0.881889809899582,0.103822598966282,0.450446724879591,0.555935773932644,1.75055870391903,-0.760878573836567
2010-09-03,0.313214056237942,0.424926889422347,1.57180770682754,2.0109632984401,0.70762992690442,1.20856584847572,0.365606467557452,2.22199073105538,1.95269878932086,0.676622334545482
2010-09-07,0.121527327956262,-1.26370526617265,0.324351370083619,-1.28583386310801,-1.22542877074545,-0.411056218533565,-0.249109031754886,-0.543695783124623,-1.90542593597661,-0.365925517334258
2010-09-08,0.346424382917746,0.329785723049313,1.66989464595021,0.103167047894038,0.259169805853966,0.718196994905597,0.381711033426984,1.48106854833737,1.68861805917214,0.98219470195574
2010-09-09,0.792296194606367,0.492602409526592,1.32873234572881,0.22183226388374,0.142346157526543,0.2188761705702,-0.13260200167211,-0.141457281100481,-1.65705964037939,0.751123652056448
2010-09-10,0.393811416651446,0.245425598409552,0.439000140681255,1.28169823455459,1.86968100458478,0.39273092012146,0.182278307071595,0.873857703928332,0.628529492730527,1.56748709800418
2010-09-13,-0.086158658991524,-0.327327939008714,1.67548717964478,1.25779179498718,0.544091395086253,-0.145261318940257,0.132351207500392,1.36584346386412,0.546746619546515,-0.137935562445235
2010-09-14,-0.761088674019975,0.016332848482191,-0.555341046182822,-0.588087095624283,0.327550640014148,-0.101836313092768,0.264204038201047,-0.569147422099047,-2.2529419227559,0.824833758128267
2010-09-15,-0.295653388402789,-0.0163328484821892,1.10768759992683,0.449107349345174,-0.378053924794005,-0.656998647887545,0.772099485882762,0.416759360964486,-0.0477861562981355,-0.0273642771267116
2010-09-16,0.156626848032279,-0.0492114196955262,0.061599367237031,0.18525079599737,-0.20218692550824,0.380158866141825,0,-0.180389662734309,-0.239438957975605,-0.219360246396564
2010-09-17,0.0869173589177336,-0.312128021365007,0.369024478874633,0.400218526790669,-0.749163168159458,1.44859765320505,-0.229379025525943,1.62565529562907,0.589512386690811,-0.274851807426936
2010-09-20,0.709782819415966,1.25893222129615,1.58347191372629,1.22149668591184,1.81868665038925,1.20090173471244,0.751641320081701,2.12268453484864,1.21577035779747,0.576338081350497
2010-09-21,0.241211500643798,-0.0162675500596344,-0.181450701747742,0.144032216051299,-0.187918612307903,0.326310048489735,0.14639819633082,2.17026220405042,0.797212819636396,0.491404439009905
2010-09-22,0.206265228886783,-0.146321415931604,-0.121127591440531,0.446067300030006,-0.62891465963381,-0.028329038509671,0.437943142155374,-0.275287467757821,-0.515134935668762,0.651473413020053
2010-09-23,-0.620141069642969,-0.489427096004832,-2.20599615671526,-0.68117334698335,-0.899952729866702,-1.11123327693568,-0.926790076032795,0.104995067658588,-1.97555297551853,-0.815033752917815
2010-09-24,1.28765835290006,0.976403081412913,3.17101445797742,1.83616237594911,1.99173643687491,2.40632278690392,0.683735733195845,4.44969371020083,3.06504889611038,1.83789031294218
2010-09-27,-0.0340899997937138,-0.0647974263194234,-1.39016456270414,0.401807458680279,-0.0499466993426838,-0.82864923136754,-0.97816834330559,-0.23857079072174,-1.10514452388443,-0.563930160986826
2010-09-28,0.849610324285322,0.565557620383411,0.0608596336788128,0.178086122520593,0.994077011261733,0.968376218350391,-0.690477531577967,0.16329138336654,0.981268613693225,0.322621912660112
2010-09-29,-0.576941029312151,-0.760220392151861,-0.487790445725685,0.436428784732895,0.493309537180864,-0.153719599018932,-0.612205826880138,0.40085069702124,2.22247470732049,-0.349591336444949
2010-09-30,-0.409278341859746,0.324226024536797,-0.674676171748517,-0.994023751268782,-0.283325347408028,-0.364357324116769,-0.465820701284482,-1.65122187815172,0.860317640862541,-0.838605259660647
2010-10-01,1.02005993862654,1.20648900397881,0.674676171748521,1.1120617858419,1.10431574618811,-0.140497860893314,0.316322412250146,-0.586406481095185,0.434900786257591,-0.572183850315532
2010-10-04,-0.406781087942652,-0.561194276932432,-1.60204184043101,-0.287946126050343,-0.784067623416347,-0.847079952264013,-0.332981240805802,-1.22196130531692,-0.751016347809943,-0.21880746770675
2010-10-05,1.31603446102653,1.70588019669592,2.51470471657763,1.76621595766488,2.52594299418834,2.76861624482753,1.42409207081353,2.71926989551229,3.3650401003731,1.3598606886917
2010-10-06,0.234386672826939,1.06920030413849,2.33473161235693,0.130641721749477,0.597805759988841,0.495250260408333,0.0821624188379042,-0.403870186054218,-0.0291549003599751,-0.0270749316122964
2010-10-07,-0.603820072715951,-0.14088046078832,0.883668181485554,0.636430219116054,-0.442035195010859,-0.123613318647912,-0.115071259351855,-0.430824960881989,-0.17513204842622,-0.813868865037303
2010-10-08,-0.050491775514421,0.826656636652004,0.409710932294312,0.0936663427142914,0.501626799006622,0.178492283075371,1.7284147413338,2.04897239078748,1.11842953750461,0.543347047292083
2010-10-11,0.252156025377634,0.263724083605477,-0.938943446463605,0.581638208398977,-0.274400086004323,0.0274673350101291,0.451618302846563,-0.486461060846897,1.09181186462858,-0.135554933653587
2010-10-12,0.0671327521626027,0.232076725603214,1.34695945078496,0.135947468274196,0.155167871386193,0.068484680345971,-0.193309913761556,-0.803389457293638,0.32810799382704,-0.598660003926533
2010-10-13,0.568852058864031,0.524133973309832,0.522223271265569,0.37112955834062,-0.202973960989789,1.63094021996747,0.978771749585391,1.19021021924312,1.76446165252655,1.40926800525659
2010-10-14,-0.0500464858094459,0.398988379659929,-0.696874246957054,0.801815076749859,0.27452342353205,-0.0404466414074149,0.271046979554804,-0.474372409020632,-0.154030026070891,-0.0269308096424078
2010-10-15,0.0500464858094387,-0.168631007990796,-5.14158115517862,-0.311417874494018,-0.346248415088181,-0.0674807370677349,-0.063718151505148,-0.200445884233135,-1.76721290901617,-0.539818923425173
2010-10-18,0.100061042173675,1.65821131220637,-0.307233647483187,1.24694688522764,1.03516540926581,0.618890624960321,0.935693323943349,0.612566555305332,0.17100498832906,0.754949159843954
2010-10-19,0.565060791506582,-1.76563490095238,-1.11387766339892,-3.41837095858114,-2.02075660039682,-1.28233847035239,-0.268706490704934,-2.1286402324379,-1.69445054768413,-1.92551643378702
2010-10-20,1.33345572263706,1.35745674464621,-0.124520499993419,0.750610976350229,1.47474479945979,0.420253877565975,1.06610381447659,2.22823781264374,3.29065846837125,1.27872806715806
2010-10-21,0.521946286209315,0.468506741447175,0.311032494709842,0.544979342799828,0.273381434318877,1.41045087443041,0.220666067822578,-1.24704635730018,0.195993067793277,0.296962642670903
2010-10-22,0.227483620759088,0.030180804332907,-0.248748554651727,-0.114455865775231,0.355457178860483,-0.039992137519173,-0.173336591247177,-0.712383223277801,-0.336200189448955,0
2010-10-25,-0.978640869186304,-0.211290360600897,0,0.121622665020904,0.377731704074371,0.0933540190139679,0.220586365128821,0.914975278580073,0.559747766984111,0.858875693875365
2010-10-26,0.376290964702985,0.497250319834234,0.620747161255513,0.591783154881154,0.329427735363325,-0.454333299807553,-1.07593392371599,-0.507286665962357,-0.503650866190741,-0.939765811778932
2010-10-27,-0.0816828372400366,-1.30106191492747,-0.309916618838693,0.538822033211878,-0.991428624674038,-0.281593695604719,0.349359224574088,-0.548212767625437,-0.619023929663511,-1.65922310269148
2010-10-28,0.0326943001274757,0.834027767124141,-0.186403662619594,-0.375447260176558,0.154095051598153,0.321804027721504,0.174197123095545,-0.615537837283704,0.576930787036512,1.30796940693772
2010-10-29,0.179543394004434,0.40691289047211,-0.373804374448149,1.89813127780617,-2.20315613981924,0.0936198729463324,0.599540217384578,1.10012812837035,-0.887906178051823,-1.72019297300777
2010-11-01,0.634005057488444,0.689458387652574,-0.437921338756197,-0.195182881762673,-1.40204394835225,-0.173994385895448,0.0786555068163462,0.848822481222428,-0.226718450654336,-0.165421637528479
2010-11-02,0.242778552606184,1.32058428323424,-0.0627136260326375,0.362177764934008,0.855732611206931,0.813914812704518,0.626747082366415,0.603694963816748,-0.99817290219811,0.988210641376543
2010-11-03,0.145341997532436,0.191458997851022,0.750012459439741,0.229156825499128,0.667295299221546,-0.266112085731471,0.451955238612837,0.162885489680605,-0.607387393941754,-0.273507204138654
2010-11-04,0.803897385950603,2.05321909784121,2.76345327122936,1.80096866455718,2.90773572014638,1.57315937570331,1.06722319171154,4.04815879562089,2.73281720215156,0.382723164810832
2010-11-05,0.20792779967928,0.88963623877691,1.32372997777011,0.0885278358675791,-0.188055275291007,0.666693250185279,0,0.431888703835315,0.591088006583898,-2.6262917138016
2010-11-08,-0.19189532275644,0.456110810876033,-0.119620728361262,0.129776438936278,-0.212080681907006,-0.156459853281224,-0.385334498486941,-0.504066700053968,-1.49848279486985,-0.224320998058125
2010-11-09,0.287760176560935,1.06756826700223,-0.540045623795674,-0.218699837823191,-1.47306483518342,0.0783184293761659,0.0926051753971582,-1.46639819631987,-1.37675664960399,-1.61318796377091
2010-11-10,-0.143808771925731,0.705401315626344,-0.42207113508266,0.280149492798193,1.90844988586398,-0.70666456845349,-0.371004573986305,0.669203926202805,-3.1986411924864,-0.257094425683454
2010-11-11,0.398873272397199,0.979320118097774,-1.21582008999113,-0.767167992387921,1.07438315612284,-1.00300586394078,-0.325753967724376,-0.0242397503447986,-2.56733269007824,0.712554611302261
2010-11-12,0.190926055492442,-1.17631207838912,-0.613511448434535,-1.16887922461743,-0.757855963551708,-0.678836808914331,-0.0466321774841354,-1.71280270058981,-3.55012793222339,-1.43024555607712
2010-11-15,0.0635352085115452,-0.721034404171043,-0.308173007877692,-0.0695894630801159,-0.681172498451346,0.572639796056644,-0.0621828250046588,0.957889708170284,0.820851952848231,-0.490965686222423
2010-11-16,-1.40756053013306,-2.20921605201249,-2.12112396962113,-0.979443954105681,-1.99264485906667,-1.53879922070022,-1.31520116121957,-1.7880428172413,-1.31343281371314,-1.2820542928162
2010-11-17,0.70627288115855,0.10146410663228,-0.315721520360275,-0.204096924818032,-0.0242332190655655,-0.128967364793255,-0.284068901275023,0.990422480279393,-0.446978413194528,1.07918282594133
2010-11-18,2.08934213837777,1.86626603444445,1.44427277332614,1.68354160799381,1.63584149628629,1.86998875819689,1.1783944994595,2.36193784298313,3.32024895736413,2.35105275513621
2010-11-19,0.749068686054265,0.326596953046624,1.11597403784977,0.476829515927985,0.14306391920645,0.372492253986438,0.0468579301806744,1.02946903088813,-1.59129558534059,0.113272208876863
2010-11-22,-0.0777922537874265,-0.497396987329262,-1.17829466983141,0.23410867000532,-0.585467178941183,-0.26591344151841,-0.767967751257189,0.0357326365517999,0.68956440744291,0.73323305052478
2010-11-23,-1.01646987458048,-1.7389386705402,-1.69871532902016,-1.53167632566835,-2.0581903318169,-1.24592113624153,-1.50592257446676,-1.64443763135505,-0.673814557240655,-2.21598744837557
2010-11-24,1.54410564679419,1.29628139759242,1.13565500276079,1.82013686619563,1.43308920427529,2.54223269600314,-0.015988939727577,2.46247939354853,2.80614104805345,0.971967035740819
2010-11-26,-0.776881520974792,-0.934517913596818,-0.882193792388512,-1.3185580421621,-1.06678328289175,-1.07021606642158,-0.75363987040478,-0.663409116563219,-0.936930371606556,-1.02943313653761
2010-11-29,-0.440767514718107,0.317290096365086,1.07021680370312,-0.704334407805957,-0.43972957262032,-0.639694188284243,0,-0.548303866078038,-0.681340530289247,-0.287903557134679
2010-11-30,-0.347596254076488,0.158213450102652,-0.880496523803905,-1.00583646870016,-0.885255442882985,0.626365874927352,-1.72080279610213,1.10542382197521,-0.920933456501612,-0.636200908230829
2010-12-01,2.39313907205563,2.51276556525502,2.92583384274645,2.06396564019193,2.11404223850209,3.89551413139063,1.75301539735202,3.31328751777151,3.01200914222459,1.69713095813343
2010-12-02,0.308639968404077,0.210093960268127,2.30452572172668,0.531769078202178,2.15318378825067,0.560681342114685,0.337315664356904,1.32903620981042,1.31514448105817,0.45534841950709
2010-12-03,-0.618253189345958,-0.406533036287323,0.597718906812254,0.137688328706146,0.460506594073362,0.0507878198886711,-0.0481098786926225,0.853947010362029,-0.0751152339178683,0.226874658244441
2010-12-06,-0.793812465465173,0.168369379859027,-0.477905956787741,-0.268634740167458,0.0706625084919234,-0.419979410866125,-0.434113776480854,-0.201636467071887,0.0751152339178776,-0.141741877914281
2010-12-07,0.234109963401865,0.210152879350186,1.95682266674497,-0.671247827162109,1.57661524023795,0.165666870198591,0.144907990816567,1.28100323265888,-0.542125045322015,0.339856854143133
2010-12-08,0.389010840392213,0.544297478655936,0.0586622384649234,0.66432369370005,-0.185565756254667,-1.08814619960993,0.769356928703303,-0.811259731029494,-1.59806651716493,0.0847939886773459
2010-12-09,0.681029846272601,0.208541859948164,0.526776803627393,-0.470095503799688,0.590338061500944,-0.0772486211009069,0.382447526626789,0.0557937580543827,-0.878353015313541,0.759809260522295
2010-12-10,-0.278050597906793,0.249668707857048,3.38628128008052,0.35969781700772,0.437617429457089,0.986971938480184,0.523525269336885,0.300615056631092,-0.698885032015419,0.893106519741844
2010-12-13,0.308895970861897,0.249106256673255,-0.565936230931076,-0.373577756386494,1.527950314345,-0.319373781101233,-0.0158239268085714,1.86165158820742,-0.578370647905638,1.36665226819429
2010-12-14,-1.47574967099169,-0.249106256673261,0.396460701285672,1.06172490836761,0.0112852816012472,0.891709514217664,0.568098692286933,0.500738842477073,1.09136392227365,1.23883097137638
2010-12-15,1.30600211516651,-0.458210567805207,-1.13696953141159,-0.757225110001313,-0.419502252544426,0.126746533806883,0.141521826379879,1.11227889607828,-0.38840806362926,0.300462385753484
2010-12-16,0.922478286228925,0.513626058850498,1.5881981307157,-0.11751570924275,1.18599147005196,0.0886151126662242,1.34230590311282,0.0858696772211235,0.248754344952225,0.489825239374647
2010-12-17,0.549473253423087,-0.0692752651884041,-0.39468691974342,0.310829338125294,-0.642057185332715,-0.278801877096614,0.479465492022281,-0.656633181525602,0.973499209406801,-0.981997943356393
2010-12-20,-0.595391247405428,0.0692752651884002,0,-0.338543121756158,0.349706205157885,0.126818922522209,0.246556396024312,0.76386411804272,-2.74375138486009,0.0548155242769733
2010-12-21,0.275248933672554,0.689915950981368,1.12360027816534,0.847559724016648,0.483064191752687,0.568708548251705,-0.154012805164799,1.4154348343109,1.44362588387562,-0.880567690135043
2010-12-22,0.152566595268373,0.109969244964097,1.67509286692256,0.144012245200382,0.770285651946826,0.214016692829002,0.123248902670457,-0.0634679828010331,0.652171767902132,0.110496476413798
2010-12-23,-0.0152366058311782,0.547983033279885,-0.110810897973291,-0.0411248880216945,0.841615738621065,-0.0251151608652094,0.445509014780064,-0.126914632839018,0.694080694721911,0.193059536562397
