"Date","alpha_1perc","alpha_5perc"
"2011-05-23",-2.11806604350326,-1.35217432291594
"2011-05-24",-2.42516281655218,-1.5551366839671
"2011-05-25",-2.34064550138953,-1.49895651407035
"2011-05-26",-2.2498869236231,-1.43718336751067
"2011-05-27",-2.16136377192021,-1.37859781197671
"2011-05-31",-2.07771451285944,-1.3242506752249
"2011-06-01",-2.00202457244553,-1.27466701625383
"2011-06-02",-3.04715704756543,-1.94864544987482
"2011-06-03",-2.92886196612392,-1.87266554733549
"2011-06-06",-2.94030381641803,-1.88221178932111
"2011-06-07",-2.89202552222074,-1.85266051776013
"2011-06-08",-2.78785772162693,-1.78598802197927
"2011-06-09",-2.67269144087496,-1.70899256143032
"2011-06-10",-2.55986519222843,-1.63613479632512
"2011-06-13",-2.89943229319786,-1.85737128359888
"2011-06-14",-2.77412989280003,-1.77678450615909
"2011-06-15",-2.65452490289779,-1.70119326248952
"2011-06-16",-2.96301248660357,-1.90594627324005
"2011-06-17",-2.83237216900328,-1.82145183132877
"2011-06-20",-2.71147026915976,-1.74261925859552
"2011-06-21",-2.59932255820685,-1.66976533724858
"2011-06-22",-2.49320452515662,-1.60115411433133
"2011-06-23",-2.53482458335967,-1.63071619935435
"2011-06-24",-2.63913968982566,-1.70153814267937
"2011-06-27",-2.75810022356451,-1.7820490368844
"2011-06-28",-2.64381174219235,-1.70745239713189
"2011-06-29",-2.53633058341391,-1.63821266313925
"2011-06-30",-2.43989180003528,-1.57217580644215
"2011-07-01",-2.34375887361775,-1.51094381057835
"2011-07-05",-2.25317910894734,-1.45300446271154
"2011-07-06",-2.17304941442919,-1.40033247969477
"2011-07-07",-2.09190629317202,-1.34715100171586
"2011-07-08",-2.01657109426483,-1.29773295338962
"2011-07-11",-2.01431078296827,-1.29634467290188
"2011-07-12",-2.35401261175033,-1.52115472555741
"2011-07-13",-2.36929748313527,-1.53137796424489
"2011-07-14",-2.27983301433071,-1.47147070541734
"2011-07-15",-2.22849661554656,-1.4366334025142
"2011-07-18",-2.14832370582543,-1.38187258211457
"2011-07-19",-2.22338301530985,-1.43308339862299
"2011-07-20",-2.14389505041395,-1.38053467066857
"2011-07-21",-2.07137837367296,-1.33158020808186
"2011-07-22",-1.99734560202195,-1.28449803100493
"2011-07-25",-2.08994900107516,-1.3452691293037
"2011-07-26",-2.16257736995967,-1.39284664109149
"2011-07-27",-2.22414820162861,-1.43550751762057
"2011-07-28",-2.7063452008689,-1.75377032183603
"2011-07-29",-2.68249365184023,-1.73690107690267
"2011-08-01",-2.75641532159275,-1.78788240125664
"2011-08-02",-2.6434517432956,-1.71350651808569
"2011-08-03",-3.60547842903259,-2.34289282368288
"2011-08-04",-3.43747235751796,-2.23022071115516
"2011-08-05",-6.26862780135968,-4.04855098207842
"2011-08-08",-5.9523750839482,-3.83415068721476
"2011-08-09",-8.38480509095768,-5.40924603386589
"2011-08-10",-7.95794116124416,-5.13592923458825
"2011-08-11",-9.1731500318599,-5.93041124844097
"2011-08-12",-8.69340069770648,-5.62477253827989
"2011-08-15",-8.22898991228868,-5.31883469526582
"2011-08-16",-7.78490536606185,-5.03146014727304
"2011-08-17",-7.45945341119468,-4.81190531350193
"2011-08-18",-7.07275068510276,-4.55266246932305
"2011-08-19",-8.13015436754348,-5.24567533267189
"2011-08-22",-7.86455237745097,-5.0734410352744
"2011-08-23",-7.44001376674703,-4.79704144370469
"2011-08-24",-7.04749356235387,-4.54628552039518
"2011-08-25",-6.67243535297438,-4.300899233464
"2011-08-26",-6.57397049911171,-4.23175634499384
"2011-08-29",-6.22674888148362,-4.06589249969613
"2011-08-30",-5.89337301348253,-3.79232896480444
"2011-08-31",-5.5731263471308,-3.58507459790403
"2011-09-01",-5.27011381004327,-3.38849983947178
"2011-09-02",-5.10103876462272,-3.3071489612433
"2011-09-06",-5.39925838435234,-3.47835816146198
"2011-09-07",-5.24969333586546,-3.37420355477331
"2011-09-08",-4.98137700895937,-3.20464360168551
"2011-09-09",-4.84526536849054,-3.11811357416052
"2011-09-12",-5.44228916831229,-3.51100171948958
"2011-09-13",-5.15480537179541,-3.3239694771638
"2011-09-14",-4.88290815618821,-3.1481020199508
"2011-09-15",-4.62798710614267,-2.98404711682047
"2011-09-16",-4.39095361461686,-2.83307306822813
"2011-09-19",-4.16099981886148,-2.68417476749333
"2011-09-20",-4.08679008515704,-2.6353709420123
"2011-09-21",-3.87534538618196,-2.49609193260763
"2011-09-22",-4.77666353392881,-3.08453786578982
"2011-09-23",-6.2710839374117,-4.06041245301907
"2011-09-26",-5.93392876142651,-3.84136139802245
"2011-09-27",-5.62606812099746,-3.64588804060724
"2011-09-28",-5.33538578044318,-3.4570703631243
"2011-09-29",-5.32415031538291,-3.45173058000099
"2011-09-30",-5.05506011579918,-3.27569282240642
"2011-10-03",-5.29103302392657,-3.43492335267768
"2011-10-04",-5.75075615719925,-3.74102645424963
"2011-10-05",-5.45064698100837,-3.54574053417948
"2011-10-06",-5.17023094030774,-3.36278383109109
"2011-10-07",-4.90410111148555,-3.18997716508104
"2011-10-10",-4.67085520882342,-3.03139304246183
"2011-10-11",-4.44160595802922,-2.88573607471192
"2011-10-12",-4.22208912574407,-2.74117803425626
"2011-10-13",-4.00709697226347,-2.60114703056255
"2011-10-14",-3.83440579521858,-2.48846695925914
"2011-10-17",-3.64555731398384,-2.36676919163701
"2011-10-18",-4.13629449944215,-2.6923952611803
"2011-10-19",-3.93287957786865,-2.5592935364479
"2011-10-20",-3.8008982911654,-2.47168447286773
"2011-10-21",-3.62504684992725,-2.36689408447902
"2011-10-24",-3.44553851499541,-2.2379212695742
"2011-10-25",-3.2729300287439,-2.12460164012756
"2011-10-26",-3.51625923141492,-2.30637841363353
"2011-10-27",-3.34974161302445,-2.17729211046732
"2011-10-28",-3.20224212257652,-2.08189795811725
"2011-10-31",-3.05285849745966,-1.98160363135279
"2011-11-01",-3.93046416506822,-2.55934757014595
"2011-11-02",-4.7406032552405,-3.08994018273118
"2011-11-03",-4.50345214539115,-2.93479201779392
"2011-11-04",-4.28104911795917,-2.78946936582687
"2011-11-07",-4.14484416637869,-2.69970416715288
"2011-11-08",-3.94384245302611,-2.5655653590521
"2011-11-09",-3.75357898662732,-2.43923583525487
"2011-11-10",-4.87371736022768,-3.1740529103703
"2011-11-11",-4.63377043651849,-3.01446310152941
"2011-11-14",-4.40834630735519,-2.86700678518803
"2011-11-15",-4.23168518544628,-2.74759563630164
"2011-11-16",-4.03237595676811,-2.61156828033544
"2011-11-17",-4.1324271960261,-2.67984239183849
"2011-11-18",-4.0895348902046,-2.65290309164332
"2011-11-21",-3.88992008658526,-2.52103549829228
"2011-11-22",-4.47983377732155,-2.91064780711134
"2011-11-23",-4.34186463847357,-2.81750929250435
"2011-11-25",-4.71261600551788,-3.06204733799898
"2011-11-28",-4.49926765638248,-2.92222810504526
"2011-11-29",-4.2807011808422,-2.78203750003371
"2011-11-30",-4.08117927112064,-2.64780930716985
"2011-12-01",-3.91022327202954,-2.52931847764622
"2011-12-02",-3.72179246104901,-2.40533626352339
"2011-12-05",-3.54438511215735,-2.28736957986859
"2011-12-06",-3.37767000778347,-2.17567411021812
"2011-12-07",-3.21573332831725,-2.06961409075081
"2011-12-08",-3.06062281388977,-1.96816450622946
"2011-12-09",-3.35345256285679,-2.16211469669321
"2011-12-12",-3.20245913677304,-2.06343840606517
"2011-12-13",-3.49266908179344,-2.25620252008975
"2011-12-14",-3.34084409664147,-2.15708136399016
"2011-12-15",-3.39891940504782,-2.19552208992202
"2011-12-16",-3.23809824417358,-2.09052268945113
"2011-12-19",-3.09027487244212,-1.99238251392224
"2011-12-20",-3.00547322637871,-1.93597705550327
"2011-12-21",-2.88051359932898,-1.85423315862283
"2011-12-22",-2.75333338850589,-1.7691976162702
"2011-12-23",-2.62798322653531,-1.68776518354695
"2011-12-27",-2.51392374776999,-1.61235724074736
"2011-12-28",-2.41134482108687,-1.54496643007113
"2011-12-29",-2.62771330272218,-1.68910248231064
"2011-12-30",-2.51696949768458,-1.61578433133663
