"Date","alpha.1perc","alpha.5perc"
"2011-05-23",-2.11813872670629,-1.35217159136321
"2011-05-24",-2.42514863833652,-1.55513328794759
"2011-05-25",-2.34066436041325,-1.49894433259742
"2011-05-26",-2.24979675342187,-1.4371780931508
"2011-05-27",-2.16128252460755,-1.37859889391614
"2011-05-31",-2.07770030139294,-1.32425232266815
"2011-06-01",-2.00201435237708,-1.27465669405967
"2011-06-02",-3.04717369818789,-1.94863391577019
"2011-06-03",-2.92897350754849,-1.8726669772142
"2011-06-06",-2.94033898073043,-1.88221343034195
"2011-06-07",-2.89195062209683,-1.85265785786658
"2011-06-08",-2.78790248026755,-1.78599064342266
"2011-06-09",-2.67269595177095,-1.70899357675362
"2011-06-10",-2.55987282489114,-1.63613512569442
"2011-06-13",-2.89945818271216,-1.85736231034269
"2011-06-14",-2.77409723681462,-1.77677965303674
"2011-06-15",-2.65454880214279,-1.70117834797328
"2011-06-16",-2.96321097179047,-1.90596382938516
"2011-06-17",-2.83236948019362,-1.82145136311277
"2011-06-20",-2.71143283646336,-1.74261433018503
"2011-06-21",-2.5993655076115,-1.66975827636428
"2011-06-22",-2.49315807277415,-1.60115532097496
"2011-06-23",-2.53489910931427,-1.63070508468689
"2011-06-24",-2.63911639315348,-1.70154750758261
"2011-06-27",-2.7580940747003,-1.78205269462904
"2011-06-28",-2.64383896574897,-1.70744648566957
"2011-06-29",-2.53637218699356,-1.63821675807703
"2011-06-30",-2.43993480245609,-1.57216860159474
"2011-07-01",-2.34380474283214,-1.51094664828194
"2011-07-05",-2.25320750440364,-1.4530051064874
"2011-07-06",-2.17306196214562,-1.40033320418175
"2011-07-07",-2.09188597407455,-1.34715163983312
"2011-07-08",-2.01659579806969,-1.29772331675725
"2011-07-11",-2.0143025102478,-1.29634585480518
"2011-07-12",-2.35405678467761,-1.52115031279272
"2011-07-13",-2.36933487052016,-1.53137683597067
"2011-07-14",-2.27980529868835,-1.47146236272156
"2011-07-15",-2.22849403550345,-1.43663190765262
"2011-07-18",-2.14829287546192,-1.3818758988958
"2011-07-19",-2.22337030014219,-1.433086491287
"2011-07-20",-2.14394200032722,-1.38052840409906
"2011-07-21",-2.0714176392213,-1.33159446867245
"2011-07-22",-1.99737663686027,-1.28451947494909
"2011-07-25",-2.08991068242724,-1.34527420522968
"2011-07-26",-2.16257721329501,-1.39284837866466
"2011-07-27",-2.22423672485818,-1.43550078720617
"2011-07-28",-2.70627143298374,-1.75385132430407
"2011-07-29",-2.68241360346926,-1.73690088250667
"2011-08-01",-2.75648585493098,-1.78788946090091
"2011-08-02",-2.64351806954404,-1.71350677704894
"2011-08-03",-3.60542983872451,-2.3428972234807
"2011-08-04",-3.43748609783949,-2.23021247819884
"2011-08-05",-6.26866005343256,-4.04856126375476
"2011-08-08",-5.95227270944181,-3.83413621725068
"2011-08-09",-8.38466799998272,-5.40924150547576
"2011-08-10",-7.95778027163448,-5.13597621659378
"2011-08-11",-9.17341467158102,-5.93046566753933
"2011-08-12",-8.69341758024025,-5.62478965373598
"2011-08-15",-8.22906373076635,-5.31884660084547
"2011-08-16",-7.78497079771533,-5.03147616250836
"2011-08-17",-7.45945806061563,-4.81192168127994
"2011-08-18",-7.07273264254723,-4.55266557815212
"2011-08-19",-8.13023900840323,-5.24575872676766
"2011-08-22",-7.86457808698624,-5.07345928527088
"2011-08-23",-7.4403775770107,-4.79707634095367
"2011-08-24",-7.0474677909014,-4.54628635673613
"2011-08-25",-6.6724026622589,-4.30094324430896
"2011-08-26",-6.57399039117974,-4.23176514139452
"2011-08-29",-6.2267484307476,-4.06588901854725
"2011-08-30",-5.89346963385874,-3.79233381404745
"2011-08-31",-5.57321064441648,-3.58511067368602
"2011-09-01",-5.2701493442786,-3.38856541597938
"2011-09-02",-5.10096909690732,-3.30714520381168
"2011-09-06",-5.39938474924759,-3.47836067474504
"2011-09-07",-5.2497197128706,-3.37420178312092
"2011-09-08",-4.98120422947946,-3.20462532752311
"2011-09-09",-4.84517597544065,-3.11810649637097
"2011-09-12",-5.4421457424033,-3.51098314329023
"2011-09-13",-5.15473250216298,-3.32395754608136
"2011-09-14",-4.88278121513542,-3.14807939426981
"2011-09-15",-4.6279068749011,-2.98403414543991
"2011-09-16",-4.39110880873087,-2.833083687826
"2011-09-19",-4.16095814950661,-2.68414568173782
"2011-09-20",-4.08677279038358,-2.63537414584911
"2011-09-21",-3.87526350359035,-2.49611320576704
"2011-09-22",-4.77675208070679,-3.08453611480518
"2011-09-23",-6.27102553138162,-4.06040891115741
"2011-09-26",-5.9338598359702,-3.84135688376164
"2011-09-27",-5.62615629620162,-3.64589873253168
"2011-09-28",-5.33546405688874,-3.45707304399188
"2011-09-29",-5.32434327214377,-3.45174239311833
"2011-09-30",-5.05506954987183,-3.27569221432106
"2011-10-03",-5.29101476566507,-3.43492586894688
"2011-10-04",-5.75091643335169,-3.74104087665976
"2011-10-05",-5.4508923481176,-3.54575446278218
"2011-10-06",-5.16996939309782,-3.36279617106077
"2011-10-07",-4.90409142477434,-3.18999728181149
"2011-10-10",-4.67081434095491,-3.03138248825761
"2011-10-11",-4.44158841039524,-2.88573084164907
"2011-10-12",-4.22200508831666,-2.74118092263703
"2011-10-13",-4.00712379116364,-2.6012949926386
"2011-10-14",-3.83437331733823,-2.48845642808902
"2011-10-17",-3.64553107209759,-2.36676513891333
"2011-10-18",-4.13613378106392,-2.69238441891239
"2011-10-19",-3.93296105594046,-2.5592843338978
"2011-10-20",-3.80091081462543,-2.47167545812669
"2011-10-21",-3.62497176273307,-2.36688415725688
"2011-10-24",-3.44546158486312,-2.2379231337637
"2011-10-25",-3.27293691924917,-2.12459874397948
"2011-10-26",-3.51628268122348,-2.30638848334294
"2011-10-27",-3.34965433067364,-2.17728751069541
"2011-10-28",-3.20227722326577,-2.08190716206186
"2011-10-31",-3.05302550242643,-1.98161604245643
"2011-11-01",-3.93046491005337,-2.55932758447664
"2011-11-02",-4.74067135867567,-3.08994569499686
"2011-11-03",-4.50352390341163,-2.9348000869225
"2011-11-04",-4.28099790895523,-2.78947030146524
"2011-11-07",-4.14482227878643,-2.69970784193817
"2011-11-08",-3.94394146277024,-2.56557197311614
"2011-11-09",-3.7534846555504,-2.43925426341964
"2011-11-10",-4.87355815702117,-3.17405379067858
"2011-11-11",-4.63381152525436,-3.0144659169959
"2011-11-14",-4.4083266974087,-2.86700783616846
"2011-11-15",-4.23171013661395,-2.74759014229752
"2011-11-16",-4.03241147738234,-2.6115720223678
"2011-11-17",-4.13254864986508,-2.67984991109143
"2011-11-18",-4.08956587518229,-2.65290874598728
"2011-11-21",-3.88991254116093,-2.52104503393745
"2011-11-22",-4.47972948516777,-2.91062238166793
"2011-11-23",-4.34194298460817,-2.81751695064099
"2011-11-25",-4.71276983568029,-3.06205549696291
"2011-11-28",-4.49930892818368,-2.92222937091358
"2011-11-29",-4.28089162300766,-2.78205129261543
"2011-11-30",-4.08141246066308,-2.64780209697158
"2011-12-01",-3.91028240627326,-2.5293244258933
"2011-12-02",-3.72183556914462,-2.40533196090461
"2011-12-05",-3.54431039706879,-2.28736300444525
"2011-12-06",-3.37766361791504,-2.1756704925832
"2011-12-07",-3.21563779367443,-2.0696098765349
"2011-12-08",-3.06065042738808,-1.96818092486899
"2011-12-09",-3.35337910336459,-2.16215249324375
"2011-12-12",-3.20249552482213,-2.06343905750922
"2011-12-13",-3.49275450681277,-2.25621176651158
"2011-12-14",-3.340852875889,-2.15707225731693
"2011-12-15",-3.398903156058,-2.19551755788278
"2011-12-16",-3.23814102278255,-2.09050477277022
"2011-12-19",-3.09024175094482,-1.9923717386165
"2011-12-20",-3.00546209375765,-1.93597731629284
"2011-12-21",-2.88050403801575,-1.85423225991474
"2011-12-22",-2.75336976499595,-1.7691961768166
"2011-12-23",-2.62797675589523,-1.6877632525841
"2011-12-27",-2.51390819552691,-1.6123533998094
"2011-12-28",-2.41128847025019,-1.54496577839585
"2011-12-29",-2.62772685139677,-1.6891122235224
