"Date","alpha.1perc","alpha.5perc"
"2011-05-23",-1.86055964150471,-1.294050073273
"2011-05-24",-2.04055118419004,-1.42174890972917
"2011-05-25",-1.9537547348735,-1.36036116784272
"2011-05-26",-1.8734493891196,-1.30324471660182
"2011-05-27",-1.78986751211121,-1.24443513054681
"2011-05-31",-1.71221845372945,-1.18969541907974
"2011-06-01",-1.8457681336807,-1.283215339914
"2011-06-02",-2.5111654832178,-1.75504107399886
"2011-06-03",-2.39438673038916,-1.67277122917018
"2011-06-06",-2.37365366708003,-1.6585454415649
"2011-06-07",-2.31349947214748,-1.61628160969599
"2011-06-08",-2.2154230468584,-1.5472033229766
"2011-06-09",-2.10780969933358,-1.47102405097206
"2011-06-10",-2.06452056039646,-1.44042441741269
"2011-06-13",-2.28792274971793,-1.59850477590346
"2011-06-14",-2.176873109778,-1.52023647381201
"2011-06-15",-2.26321684071532,-1.58083055570121
"2011-06-16",-2.44484923478335,-1.70985895243651
"2011-06-17",-2.35389358670833,-1.64553194407225
"2011-06-20",-2.24576164105376,-1.56905640293035
"2011-06-21",-2.20556962544737,-1.54059992551701
"2011-06-22",-2.15397271734314,-1.504000582057
"2011-06-23",-2.1515268473937,-1.50258986472265
"2011-06-24",-2.19612659729595,-1.53458327753185
"2011-06-27",-2.25443311908552,-1.5762646379391
"2011-06-28",-2.23428661403543,-1.56168757531025
"2011-06-29",-2.32184276277107,-1.62325656104069
"2011-06-30",-2.22821261811788,-1.55725048905611
"2011-07-01",-2.37667037340465,-1.6617983262828
"2011-07-05",-2.43613753994623,-1.7035468087032
"2011-07-06",-2.31827692990293,-1.62011601770091
"2011-07-07",-2.23745867008221,-1.56275431862745
"2011-07-08",-2.20622632075634,-1.54046427575967
"2011-07-11",-2.14007330139311,-1.49363705748788
"2011-07-12",-2.2786756322786,-1.59234063892919
"2011-07-13",-2.23533312557222,-1.56173849483645
"2011-07-14",-2.15950941671432,-1.5081028556904
"2011-07-15",-2.08009460331653,-1.45175176881268
"2011-07-18",-1.99973319834466,-1.39456174014104
"2011-07-19",-2.01051743482632,-1.40258700191918
"2011-07-20",-2.30941903072661,-1.61297255870022
"2011-07-21",-2.20146797253815,-1.53683648960571
"2011-07-22",-2.2869759149073,-1.59690700519361
"2011-07-25",-2.26138497846002,-1.57875356803138
"2011-07-26",-2.23615962752422,-1.56143520632909
"2011-07-27",-2.21327306198494,-1.54552381242721
"2011-07-28",-2.45320319145783,-1.71578325734278
"2011-07-29",-2.38757861189997,-1.6691429640386
"2011-08-01",-2.39359106107873,-1.67371446941748
"2011-08-02",-2.27839253911716,-1.59235661413642
"2011-08-03",-2.89683023692458,-2.02968348913776
"2011-08-04",-2.74265939333801,-1.92057207565924
"2011-08-05",-4.77730612802797,-3.35824002229282
"2011-08-08",-4.51064419830366,-3.17011463763945
"2011-08-09",-6.32994343845609,-4.45640934084644
"2011-08-10",-6.50551573164602,-4.58339205204525
"2011-08-11",-7.26503049258412,-5.11757447341053
"2011-08-12",-7.41148556168332,-5.2210082236225
"2011-08-15",-7.0648821071392,-4.97612609034203
"2011-08-16",-6.82532096174365,-4.80660283512212
"2011-08-17",-6.42278395012399,-4.52156290421931
"2011-08-18",-5.99946482580742,-4.22260049922677
"2011-08-19",-6.61388480910711,-4.65723499146488
"2011-08-22",-6.29880574600976,-4.43473048669104
"2011-08-23",-5.8883522013123,-4.14468783366822
"2011-08-24",-6.09590330871215,-4.29117690769006
"2011-08-25",-5.75730130133362,-4.05194687151135
"2011-08-26",-5.54283088838121,-3.90005089793879
"2011-08-29",-5.3061642144648,-3.7502145712487
"2011-08-30",-5.23240039098899,-3.68078957495631
"2011-08-31",-4.89704660935774,-3.44373349389766
"2011-09-01",-4.59839058499261,-3.23266223864793
"2011-09-02",-4.41045354150291,-3.11077936879067
"2011-09-06",-4.48549342467209,-3.15318884968131
"2011-09-07",-4.28392573408696,-3.01132601585003
"2011-09-08",-4.55319403372923,-3.20157095812264
"2011-09-09",-4.34035943641611,-3.05111831909264
"2011-09-12",-4.638267209573,-3.26208191660658
"2011-09-13",-4.34489642945339,-3.05454128221395
"2011-09-14",-4.10416262405206,-2.88427283510985
"2011-09-15",-3.96536761994448,-2.78605366794676
"2011-09-16",-3.96759841663845,-2.78744035058466
"2011-09-19",-3.76362137847051,-2.64303080843578
"2011-09-20",-3.61816624020499,-2.54049656960278
"2011-09-21",-3.38694829309341,-2.37677997711932
"2011-09-22",-3.9485668963636,-2.77407990205595
"2011-09-23",-4.98938665908326,-3.51024277052553
"2011-09-26",-4.66760800395843,-3.28274988564282
"2011-09-27",-4.90112805740484,-3.44745676800157
"2011-09-28",-4.73711664860537,-3.33148547564905
"2011-09-29",-4.61684426553909,-3.24638082250042
"2011-09-30",-4.49463707236895,-3.15962573223803
"2011-10-03",-4.55696531137283,-3.2038687159231
"2011-10-04",-4.79822725307227,-3.37451561219649
"2011-10-05",-4.55758854245801,-3.20426840751401
"2011-10-06",-4.3877038539041,-3.08392397551697
"2011-10-07",-4.21633435588582,-2.9626175698917
"2011-10-10",-3.94982860064977,-2.7738168577647
"2011-10-11",-4.41500719013661,-3.10239402617128
"2011-10-12",-4.1362423789084,-2.90537664679562
"2011-10-13",-3.93761195826042,-2.76479388954934
"2011-10-14",-3.70944885435357,-2.6034785103132
"2011-10-17",-3.69780212062771,-2.59504525364725
"2011-10-18",-3.88904900520083,-2.73059141959522
"2011-10-19",-3.85141770619907,-2.70361886117834
"2011-10-20",-3.65017707512551,-2.56149800686471
"2011-10-21",-3.48473914588768,-2.45392718013618
"2011-10-24",-3.51648623113001,-2.46632111970132
"2011-10-25",-3.33598958511928,-2.33849146105476
"2011-10-26",-3.4314016418824,-2.41876308478994
"2011-10-27",-3.41397007842991,-2.39337849438745
"2011-10-28",-3.80412641149403,-2.66896635140785
"2011-10-31",-3.57307203289477,-2.50518153756904
"2011-11-01",-3.94280677386944,-2.76696571540256
"2011-11-02",-4.35360622013472,-3.05813111887135
"2011-11-03",-4.24339342099218,-2.97996492893328
"2011-11-04",-4.19619730970861,-2.94630573971769
"2011-11-07",-3.97622049045274,-2.7909257032554
"2011-11-08",-3.74286755124967,-2.62567381511286
"2011-11-09",-3.55652270777413,-2.49395480569131
"2011-11-10",-4.23549153956898,-2.97430316051655
"2011-11-11",-4.06724791453257,-2.85544608863819
"2011-11-14",-4.16909822223322,-2.92698335978674
"2011-11-15",-3.92883335240492,-2.75740442626051
"2011-11-16",-3.68389750099897,-2.58460873215938
"2011-11-17",-3.66151201454861,-2.56893178923154
"2011-11-18",-3.54746238691201,-2.48834595361007
"2011-11-21",-3.32744676116323,-2.33267209048392
"2011-11-22",-3.70227178700806,-2.59805427288899
"2011-11-23",-3.53326783502684,-2.47880921971522
"2011-11-25",-3.76501272055235,-2.64307614866225
"2011-11-28",-3.5479046848024,-2.48967118402368
"2011-11-29",-3.97115716328266,-2.78840182405349
"2011-11-30",-3.74477166380772,-2.62795495363537
"2011-12-01",-5.10792207383334,-3.59108694908298
"2011-12-02",-4.76969231911765,-3.35196652024028
"2011-12-05",-4.45902176010062,-3.13205476170969
"2011-12-06",-4.18259564872647,-2.93626130126779
"2011-12-07",-3.93018589658041,-2.75777599037711
"2011-12-08",-3.68324741131323,-2.58307216073579
"2011-12-09",-3.68508929337801,-2.58459219424522
"2011-12-12",-3.79544288613726,-2.66261996852471
"2011-12-13",-3.79847066961852,-2.66493835490449
"2011-12-14",-3.57119879770354,-2.50420134064894
"2011-12-15",-3.47851157082378,-2.43860552785374
"2011-12-16",-3.29793679275414,-2.31082420897365
"2011-12-19",-3.09785320181309,-2.16917452693201
"2011-12-20",-2.94658792701573,-2.0621235818626
"2011-12-21",-3.52592218148799,-2.47108635548366
"2011-12-22",-3.33127070156692,-2.33313985099509
"2011-12-23",-3.16611495327753,-2.21614070251701
"2011-12-27",-3.03519246917623,-2.12320677100058
"2011-12-28",-2.85974455400406,-1.99919898484348
"2011-12-29",-2.862437185999,-2.0013384664613
