"Date","alpha_1perc","alpha_5perc"
"2011-05-23",-2.13182332463753,-1.40018319513282
"2011-05-24",-2.24282544422545,-1.48898333759777
"2011-05-25",-2.17622230092226,-1.42239899904175
"2011-05-26",-2.13168738155462,-1.37790587299512
"2011-05-27",-2.0650775374182,-1.33348750947521
"2011-05-31",-2.02073113110218,-1.28914276225188
"2011-06-01",-2.13158625190002,-1.39999611217383
"2011-06-02",-2.64187079363977,-1.79935144253091
"2011-06-03",-2.53099362785483,-1.71064994284565
"2011-06-06",-2.50885410469645,-1.6885036108795
"2011-06-07",-2.4423841857556,-1.64419582840418
"2011-06-08",-2.37587679986216,-1.59985860479269
"2011-06-09",-2.28705744275198,-1.53323855486041
"2011-06-10",-2.28705362121235,-1.51106440762585
"2011-06-13",-2.44227734536002,-1.6441115466845
"2011-06-14",-2.35359223489753,-1.57759771297336
"2011-06-15",-2.44244322168303,-1.64424239926775
"2011-06-16",-2.5756627477708,-1.75525067711362
"2011-06-17",-2.50917799118165,-1.71093192822052
"2011-06-20",-2.42048780520795,-1.64441445499415
"2011-06-21",-2.39830718545838,-1.62223530907854
"2011-06-22",-2.37617012509209,-1.60009063818353
"2011-06-23",-2.35406447464946,-1.60014479143753
"2011-06-24",-2.37631624438287,-1.60020622508519
"2011-06-27",-2.42075325197918,-1.64462508974772
"2011-06-28",-2.42079691876158,-1.6446597397904
"2011-06-29",-2.50961894163215,-1.71128138462942
"2011-06-30",-2.44273250169652,-1.6444705996303
"2011-07-01",-2.59816170856156,-1.7555066195978
"2011-07-05",-2.66483221445598,-1.82214657725345
"2011-07-06",-2.55395047558053,-1.73344120834433
"2011-07-07",-2.48744935152654,-1.68911044778061
"2011-07-08",-2.46525583843236,-1.66692059397299
"2011-07-11",-2.39862590582794,-1.62248782640397
"2011-07-12",-2.48731823676721,-1.6890066961015
"2011-07-13",-2.44284295300348,-1.64455772984018
"2011-07-14",-2.37618052799028,-1.6000988673418
"2011-07-15",-2.30902095502803,-1.55524498185078
"2011-07-18",-2.24221732645846,-1.51067130585426
"2011-07-19",-2.24223772194597,-1.51068753384278
"2011-07-20",-2.5306273426285,-1.73253067457209
"2011-07-21",-2.44173297435042,-1.64368211618132
"2011-07-22",-2.53057399155402,-1.71031928386937
"2011-07-25",-2.48586984931377,-1.68786058081225
"2011-07-26",-2.44123853263088,-1.66545725215556
"2011-07-27",-2.41912379861908,-1.64333210168322
"2011-07-28",-2.59662573426196,-1.77646595414272
"2011-07-29",-2.52942104527225,-1.73157324085381
"2011-08-01",-2.52952039898716,-1.70948908915337
"2011-08-02",-2.41869564578503,-1.64299235798894
"2011-08-03",-2.9734114043376,-2.04242883057445
"2011-08-04",-2.84021409692362,-1.93144123206227
"2011-08-05",-4.72855788378523,-3.22025511840751
"2011-08-08",-4.48381124118532,-3.06441660720343
"2011-08-09",-6.17619199822669,-4.22274367526516
"2011-08-10",-6.35614475396185,-4.35768519130786
"2011-08-11",-6.98294205221058,-4.84995621779458
"2011-08-12",-7.14169711472435,-4.96344567476609
"2011-08-15",-6.85313904715304,-4.74146728896075
"2011-08-16",-6.65412075522447,-4.60886854602223
"2011-08-17",-6.29765789489754,-4.34152614459328
"2011-08-18",-5.91915438636478,-4.09654956619049
"2011-08-19",-6.45645825477718,-4.47728544246347
"2011-08-22",-6.16768272816789,-4.2551427963858
"2011-08-23",-5.78960071678246,-3.98826047465417
"2011-08-24",-6.01409623448454,-4.14550395936742
"2011-08-25",-5.21332447225521,-3.27798095441998
"2011-08-26",-5.5025093415015,-3.7896202013736
"2011-08-29",-4.74639683940167,-2.92221272629041
"2011-08-30",-5.28095354864035,-3.65682547436998
"2011-08-31",-4.99176763734015,-3.45662260474916
"2011-09-01",-4.72481722547441,-3.25641004018924
"2011-09-02",-4.19098028893278,-2.63354230268242
"2011-09-06",-4.10270215174709,-2.50055440774617
"2011-09-07",-4.41347345295426,-3.03402789418042
"2011-09-08",-4.6593268905814,-3.23511875335841
"2011-09-09",-4.43694898612536,-3.07946425991625
"2011-09-12",-4.6828677551627,-3.23609695800108
"2011-09-13",-4.4603012193144,-3.08030122523622
"2011-09-14",-4.23780720789828,-2.92456100255256
"2011-09-15",-4.10446896920252,-2.83569010910789
"2011-09-16",-4.12718235910871,-2.85829806372057
"2011-09-19",-3.97145426614208,-2.74706921137522
"2011-09-20",-3.81551910511213,-2.63568103007752
"2011-09-21",-3.61507621702849,-2.50204233404321
"2011-09-22",-4.08359782528914,-2.81449402204448
"2011-09-23",-4.99926242764363,-3.44002485543634
"2011-09-26",-4.70967495137729,-3.23954026298024
"2011-09-27",-4.9560324883763,-3.4187474034431
"2011-09-28",-4.80031796644616,-3.30753303206124
"2011-09-29",-4.68924140078568,-3.21865746895296
"2011-09-30",-4.57808743919752,-3.15200545014657
"2011-10-03",-4.60104663867121,-3.17480214764178
"2011-10-04",-4.80274920786601,-3.30937300968752
"2011-10-05",-4.5800322104221,-3.17577128131204
"2011-10-06",-4.42425770971074,-3.04222559805914
"2011-10-07",-4.31303813494983,-2.97553217111413
"2011-10-10",-4.06707641192212,-2.79662257469262
"2011-10-11",-4.51429152382246,-3.13205381968202
"2011-10-12",-4.24665181332544,-2.93132244742002
"2011-10-13",-4.06842671901251,-2.81994972210101
"2011-10-14",-3.84549692703055,-2.66389977033297
"2011-10-17",-3.84584193858706,-2.6641661340938
"2011-10-18",-4.00252501925095,-2.7538186452869
"2011-10-19",-3.98044628322397,-2.75398759768351
"2011-10-20",-3.80193036577967,-2.64239693299071
"2011-10-21",-3.60066996467712,-2.48586307372155
"2011-10-24",-3.69028898813723,-2.55308769736093
"2011-10-25",-3.53426495065609,-2.44164579215406
"2011-10-26",-3.55675708513293,-2.44179543424706
"2011-10-27",-3.60103356988769,-2.48614460100649
"2011-10-28",-3.98106242245479,-2.75446165029926
"2011-10-31",-3.77989059569134,-2.59799864200415
"2011-11-01",-4.0706284928714,-2.79933973352186
"2011-11-02",-4.40566764942288,-3.04504968859797
"2011-11-03",-4.31675863169304,-2.9783720769122
"2011-11-04",-4.29483363587699,-2.95635644028103
"2011-11-07",-4.07175602699863,-2.80020223900887
"2011-11-08",-3.84851189453217,-2.66622745492024
"2011-11-09",-3.69231378955598,-2.55465456142999
"2011-11-10",-4.27347654939384,-2.93477250685312
"2011-11-11",-4.1395736848699,-2.84550077923526
"2011-11-14",-4.25150105757199,-2.91271647797247
"2011-11-15",-4.02804193117256,-2.77858611565488
"2011-11-16",-3.78201212654521,-2.62193932559678
"2011-11-17",-3.75999064725334,-2.59985239388578
"2011-11-18",-3.62626090613577,-2.51071360986795
"2011-11-21",-3.44774537862404,-2.37682623101452
"2011-11-22",-3.76084799424628,-2.60051463346677
"2011-11-23",-3.60442088308669,-2.48876728368653
"2011-11-25",-3.80566106550094,-2.62297109469348
"2011-11-28",-3.60484223316995,-2.46677854663846
"2011-11-29",-4.05217153378705,-2.77997493968993
"2011-11-30",-3.82846353457725,-2.62334492883645
"2011-12-01",-5.12649309208468,-3.51876227649735
"2011-12-02",-4.81380946041376,-3.29541412995443
"2011-12-05",-4.5233425244028,-3.09430978708408
"2011-12-06",-4.25505441763335,-2.93774599522427
"2011-12-07",-4.03176552186486,-2.78144267483463
"2011-12-08",-3.8084934708381,-2.62515223112448
"2011-12-09",-3.78645770142571,-2.60304916122906
"2011-12-12",-3.92062182630339,-2.69251120477147
"2011-12-13",-3.89861401175874,-2.69275864716685
"2011-12-14",-3.69764300592558,-2.53644782390587
"2011-12-15",-3.58596160581134,-2.4694341300591
"2011-12-16",-3.45201201305204,-2.38013809410198
"2011-12-19",-3.27320623340836,-2.24602939757029
"2011-12-20",-3.1167320916685,-2.15658053217599
"2011-12-21",-3.69831129870827,-2.53696200926196
"2011-12-22",-3.51935752360332,-2.42507328357064
"2011-12-23",-3.38541640175731,-2.31345249503088
"2011-12-27",-3.27361134323488,-2.24634426501415
"2011-12-28",-3.11717718188787,-2.13459835109924
"2011-12-29",-3.0949770493068,-2.11236913540874
"2011-12-30",-3.05004739945346,-2.08982961648395
