"Date","alpha_1perc","alpha_5perc"
"2011-05-23",-2.3221653291436,-1.46028421568228
"2011-05-24",-2.66768715825785,-1.68238844746693
"2011-05-25",-2.57180448663151,-1.62017818307595
"2011-05-26",-2.47426473610774,-1.55523035033327
"2011-05-27",-2.3748797381008,-1.49173776551573
"2011-05-31",-2.28281292435868,-1.43352607128436
"2011-06-01",-2.20008940735733,-1.38104345787786
"2011-06-02",-3.38140683228173,-2.12674397497409
"2011-06-03",-3.23977432669408,-2.03882602482854
"2011-06-06",-3.24151293333883,-2.04303744887714
"2011-06-07",-3.1808565608863,-2.00648824717005
"2011-06-08",-3.06025564427082,-1.93110621770243
"2011-06-09",-2.93221770506619,-1.8475921639075
"2011-06-10",-2.80754601008552,-1.76877850694636
"2011-06-13",-3.18937623775179,-2.01174972885259
"2011-06-14",-3.04846432148419,-1.9229690944419
"2011-06-15",-2.91760020229828,-1.84155263150354
"2011-06-16",-3.26365719809438,-2.06573671920948
"2011-06-17",-3.12028668632456,-1.9741222454129
"2011-06-20",-2.9868142582887,-1.88837020156936
"2011-06-21",-2.86112732112832,-1.80848689896726
"2011-06-22",-2.74406379362338,-1.73398236988135
"2011-06-23",-2.78704476995247,-1.76327099773247
"2011-06-24",-2.89994730918401,-1.83817662081129
"2011-06-27",-3.02977362554573,-1.92395305450065
"2011-06-28",-2.90563546658684,-1.84368983321128
"2011-06-29",-2.78295496979617,-1.76699465218884
"2011-06-30",-2.67665011758689,-1.69553473550254
"2011-07-01",-2.56545470726716,-1.62725200135872
"2011-07-05",-2.46239818893113,-1.56346389021331
"2011-07-06",-2.37230501307522,-1.50559570219827
"2011-07-07",-2.28465143480703,-1.44902804982455
"2011-07-08",-2.20125957273846,-1.39601048177242
"2011-07-11",-2.19645996742482,-1.39285161639219
"2011-07-12",-2.58203145804444,-1.64188017426023
"2011-07-13",-2.59601646302899,-1.65092291368662
"2011-07-14",-2.49593516923304,-1.58558765383664
"2011-07-15",-2.43509179981504,-1.54588399544769
"2011-07-18",-2.34872030264856,-1.48809811359868
"2011-07-19",-2.42891916845768,-1.54177037643405
"2011-07-20",-2.33804189206162,-1.48358832919939
"2011-07-21",-2.25528414174055,-1.429474863199
"2011-07-22",-2.1720737350671,-1.37832414287464
"2011-07-25",-2.26752104371181,-1.43983206438098
"2011-07-26",-2.34706561812108,-1.49064065398389
"2011-07-27",-2.41333289792263,-1.53548989564229
"2011-07-28",-2.95483319043134,-1.88561464440133
"2011-07-29",-2.91990420689428,-1.86288989437135
"2011-08-01",-2.99875032652537,-1.91596332465711
"2011-08-02",-2.87335021088013,-1.83484614820692
"2011-08-03",-3.95940170723089,-2.53084970787525
"2011-08-04",-3.77067474718115,-2.40720049436472
"2011-08-05",-6.95714282396039,-4.41607595022589
"2011-08-08",-6.6036637571809,-4.17914164093728
"2011-08-09",-9.28384392240655,-5.87993101798101
"2011-08-10",-8.81798113381464,-5.58471090793521
"2011-08-11",-10.1383655248986,-6.4313675386255
"2011-08-12",-9.6118748405297,-6.10033487621223
"2011-08-15",-9.08754508758683,-5.76223075346442
"2011-08-16",-8.6017039864682,-5.45124984899277
"2011-08-17",-8.22107389589197,-5.20342275838775
"2011-08-18",-7.7856798279908,-4.9188698912338
"2011-08-19",-8.9605089436142,-5.6717707966949
"2011-08-22",-8.6413094766541,-5.47324164874642
"2011-08-23",-8.16238073679804,-5.16938227739953
"2011-08-24",-7.7348337789214,-4.90023261778439
"2011-08-25",-7.31249795362373,-4.6303264872078
"2011-08-26",-7.19255850441948,-4.55014421720297
"2011-08-29",-6.80159551030237,-4.30171832786537
"2011-08-30",-6.43875419617776,-4.07192362208944
"2011-08-31",-6.08099907985377,-3.8446886182566
"2011-09-01",-5.73998126599256,-3.62803789491188
"2011-09-02",-5.53810352614041,-3.50198398945691
"2011-09-06",-5.88194126996123,-3.72420927246266
"2011-09-07",-5.71201854102332,-3.60799319241017
"2011-09-08",-5.4104658068647,-3.42260725558292
"2011-09-09",-5.25264889347765,-3.32454793323799
"2011-09-12",-5.93025387463782,-3.76178863541957
"2011-09-13",-5.60959179325024,-3.55638477699831
"2011-09-14",-5.30640140806583,-3.36342818128168
"2011-09-15",-5.02290876115557,-3.18407077628277
"2011-09-16",-4.76091576066399,-3.02003345404934
"2011-09-19",-4.50801606224618,-2.85839289594671
"2011-09-20",-4.41759181084772,-2.80194207526809
"2011-09-21",-4.18452977635031,-2.65158460477423
"2011-09-22",-5.21777367581268,-3.31091052868815
"2011-09-23",-6.91049551583162,-4.39305771595952
"2011-09-26",-6.51914685921572,-4.14494392686329
"2011-09-27",-6.17342715811607,-3.92880082047588
"2011-09-28",-5.84014052497613,-3.71702654606333
"2011-09-29",-5.82072931283056,-3.70675186807518
"2011-09-30",-5.5239448130153,-3.51486321592622
"2011-10-03",-5.78383260816412,-3.68731850892279
"2011-10-04",-6.30260510246,-4.02440292476739
"2011-10-05",-5.96371889023085,-3.8074879137326
"2011-10-06",-5.65199807629036,-3.60683671046074
"2011-10-07",-5.35469914483345,-3.41673740165571
"2011-10-10",-5.09547280235682,-3.24469642445482
"2011-10-11",-4.83486672079155,-3.08395763354777
"2011-10-12",-4.58194359268902,-2.92268092129868
"2011-10-13",-4.34510079922888,-2.7709686232109
"2011-10-14",-4.1486675731494,-2.64637288650319
"2011-10-17",-3.94238045953353,-2.51642358918338
"2011-10-18",-4.49992831793123,-2.87859476490588
"2011-10-19",-4.2785169177874,-2.73581063777418
"2011-10-20",-4.12298542967763,-2.63646131349233
"2011-10-21",-3.92509609634583,-2.50593695652991
"2011-10-24",-3.73332421111226,-2.38556584129319
"2011-10-25",-3.5471713336849,-2.26487212242716
"2011-10-26",-3.81473899212417,-2.43969999151106
"2011-10-27",-3.63667629569402,-2.32600040005223
"2011-10-28",-3.47242718934236,-2.22256158768313
"2011-10-31",-3.30894428721123,-2.11541863857596
"2011-11-01",-4.30732751258337,-2.75805509877232
"2011-11-02",-5.22535921301382,-3.34570992928617
"2011-11-03",-4.96422442205156,-3.17639611159426
"2011-11-04",-4.71876106438166,-3.01806113794361
"2011-11-07",-4.55416962767408,-2.91328476229531
"2011-11-08",-4.33034086836926,-2.76646113895394
"2011-11-09",-4.11546285759835,-2.62699464630208
"2011-11-10",-5.3983487448069,-3.44947568312197
"2011-11-11",-5.12536520424021,-3.27141639185295
"2011-11-14",-4.87127313022049,-3.10884451535526
"2011-11-15",-4.66169422697825,-2.9716808734768
"2011-11-16",-4.43628687352547,-2.82091235769391
"2011-11-17",-4.54471596426551,-2.89315529934684
"2011-11-18",-4.48994880751015,-2.85927535027368
"2011-11-21",-4.26535217975673,-2.71379535297902
"2011-11-22",-4.94404403981211,-3.15048738956814
"2011-11-23",-4.77325823298446,-3.03993276418651
"2011-11-25",-5.18434790944704,-3.30631980792895
"2011-11-28",-4.93380502614538,-3.14702733430155
"2011-11-29",-4.68107065532738,-2.99003351243784
"2011-11-30",-4.46147512147568,-2.84446772787996
"2011-12-01",-4.2640371627602,-2.70886979887786
"2011-12-02",-4.04695398797009,-2.57051933687286
"2011-12-05",-3.85019741996966,-2.44242265989713
"2011-12-06",-3.6682932696357,-2.32248052859964
"2011-12-07",-3.48651037614449,-2.20646684828659
"2011-12-08",-3.31485415477722,-2.09663721041238
"2011-12-09",-3.64635882183057,-2.31152531141449
"2011-12-12",-3.47387125411623,-2.20266378995855
"2011-12-13",-3.80032907081135,-2.41514626602414
"2011-12-14",-3.62559306111198,-2.30407160452062
"2011-12-15",-3.68482452272035,-2.34225192264603
"2011-12-16",-3.50674379027338,-2.22817142915234
"2011-12-19",-3.34343829364923,-2.12191126385049
"2011-12-20",-3.24768846187486,-2.05957641955846
"2011-12-21",-3.10503707602249,-1.96884485410456
"2011-12-22",-2.96964718666408,-1.87945260531997
"2011-12-23",-2.83555276734227,-1.79348468385248
"2011-12-27",-2.71495421101071,-1.71476810749881
"2011-12-28",-2.5989967864965,-1.64122628326665
"2011-12-29",-2.84255011236867,-1.799872074586
"2011-12-30",-2.72372897256884,-1.722744829482
