"Date","alpha_1perc","alpha_5perc"
"2011-05-24",-2.03780239357486,-1.41814600649598
"2011-05-25",-1.95063947584569,-1.35649987687932
"2011-05-26",-1.86957930181041,-1.29885189788881
"2011-05-27",-1.7853714881511,-1.23960077194524
"2011-05-31",-1.7073164865436,-1.18457616003485
"2011-06-01",-1.83953888262047,-1.27716067339959
"2011-06-02",-2.50585081969783,-1.74961808481495
"2011-06-03",-2.38890298366661,-1.66722828467454
"2011-06-06",-2.36918472549507,-1.65371751715057
"2011-06-07",-2.30919815780983,-1.61157108807909
"2011-06-08",-2.21107994498384,-1.5424640933089
"2011-06-09",-2.10291636471387,-1.46589784505692
"2011-06-10",-2.05846839700847,-1.43448213759384
"2011-06-13",-2.28455991568537,-1.5944598363403
"2011-06-14",-2.17294674549675,-1.51579403888464
"2011-06-15",-2.25855360205975,-1.57586991340719
"2011-06-16",-2.44241009437558,-1.70646888421855
"2011-06-17",-2.35017362625901,-1.64123787344671
"2011-06-20",-2.24106348617023,-1.56407364451566
"2011-06-21",-2.19990295412629,-1.53493502354701
"2011-06-22",-2.14844809891247,-1.49843706944024
"2011-06-23",-2.14661500099169,-1.49745952212195
"2011-06-24",-2.19194509686791,-1.52996899797199
"2011-06-27",-2.25112732886073,-1.57226782727003
"2011-06-28",-2.22980463167676,-1.5568634931095
"2011-06-29",-2.31689520123422,-1.61810516493001
"2011-06-30",-2.22237162984259,-1.55146846545463
"2011-07-01",-2.37053426253226,-1.65580839302367
"2011-07-05",-2.42913982740718,-1.6969500581438
"2011-07-06",-2.31100660110583,-1.61332805616068
"2011-07-07",-2.22946347229467,-1.55545625348693
"2011-07-08",-2.19771592647326,-1.53280374079053
"2011-07-11",-2.13188732490048,-1.48620852934106
"2011-07-12",-2.27276155896951,-1.58652223640219
"2011-07-13",-2.22992601815958,-1.55627999632326
"2011-07-14",-2.1532247704276,-1.50202706633025
"2011-07-15",-2.07392507033855,-1.44576029289487
"2011-07-18",-1.99306280682421,-1.38821976517151
"2011-07-19",-2.00478476412025,-1.39690933458331
"2011-07-20",-2.30708489129756,-1.60969297442102
"2011-07-21",-2.19837877327745,-1.53302201789763
"2011-07-22",-2.282793006151,-1.59232187287122
"2011-07-25",-2.25496459509402,-1.57258223446953
"2011-07-26",-2.23045150432334,-1.55576715446166
"2011-07-27",-2.20816113374775,-1.54027795079267
"2011-07-28",-2.44857773440661,-1.7108780936619
"2011-07-29",-2.38297528507435,-1.6642560885958
"2011-08-01",-2.38958851538532,-1.66925255156252
"2011-08-02",-2.2737484507476,-1.58744195392919
"2011-08-03",-2.89321339433548,-2.02549152655611
"2011-08-04",-2.73820490449044,-1.91578757765772
"2011-08-05",-4.77476334664148,-3.35481309092658
"2011-08-08",-4.50663624731453,-3.16565122546293
"2011-08-09",-6.31881572292552,-4.44691846108666
"2011-08-10",-6.49551926693682,-4.57157931581048
"2011-08-11",-7.25896575503945,-5.1116625642138
"2011-08-12",-7.40533719132442,-5.21503686089704
"2011-08-15",-7.05850335293557,-4.96998950430893
"2011-08-16",-6.81778207606154,-4.79964539360886
"2011-08-17",-6.41443468251866,-4.51403279661843
"2011-08-18",-5.98983235630126,-4.2141604031035
"2011-08-19",-6.60543568174074,-4.64963277863681
"2011-08-22",-6.28874231062581,-4.42598264890611
"2011-08-23",-5.87699233780431,-4.13502263748458
"2011-08-24",-6.08578445272603,-4.28238883702253
"2011-08-25",-5.74612532803489,-4.04240966135449
"2011-08-26",-5.5321971548694,-3.89089700044174
"2011-08-29",-5.24301315375197,-3.68650830183732
"2011-08-30",-5.2209627256998,-3.67106543339979
"2011-08-31",-4.88466405278345,-3.43334063982258
"2011-09-01",-4.58499867101738,-3.22155427464189
"2011-09-02",-4.35649813739169,-3.06014954693486
"2011-09-06",-4.47493003018901,-3.14407980401959
"2011-09-07",-4.27324711079044,-3.00213577003751
"2011-09-08",-4.54459362620574,-3.1938479039984
"2011-09-09",-4.3313188671876,-3.04308224843395
"2011-09-12",-4.63258729713231,-3.25641978654848
"2011-09-13",-4.33789799080193,-3.04794628491449
"2011-09-14",-4.0961887102196,-2.87698845482602
"2011-09-15",-3.95651857436595,-2.77814930936658
"2011-09-16",-3.95815820906395,-2.77911723508613
"2011-09-19",-3.75361128076657,-2.63430434764841
"2011-09-20",-3.60879835945286,-2.53222208083208
"2011-09-21",-3.37705977219893,-2.36813817332826
"2011-09-22",-3.94022698870593,-2.76653084431177
"2011-09-23",-4.9755004520706,-3.49876953713604
"2011-09-26",-4.65297186420582,-3.27074582374685
"2011-09-27",-4.8885283012055,-3.4368916022264
"2011-09-28",-4.72367050664126,-3.32032094631255
"2011-09-29",-4.6042641341585,-3.23582843289503
"2011-09-30",-4.48193983165793,-3.14899058502226
"2011-10-03",-4.5454728474835,-3.19408461940874
"2011-10-04",-4.78792608166915,-3.36557343622552
"2011-10-05",-4.56467407772719,-3.21779931418213
"2011-10-06",-4.37690898683164,-3.07463341868751
"2011-10-07",-4.2061170120048,-2.95373441653898
"2011-10-10",-3.93888838738615,-2.7644239245155
"2011-10-11",-4.40711931926754,-3.09515962323432
"2011-10-12",-4.12752619596335,-2.89755525189606
"2011-10-13",-3.92781752347035,-2.75621017007535
"2011-10-14",-3.69944927833191,-2.59475117327624
"2011-10-17",-3.68808580857388,-2.58651680500537
"2011-10-18",-3.88148468444425,-2.7235842040541
"2011-10-19",-3.84970066575288,-2.7007451592415
"2011-10-20",-3.64785409434842,-2.55819474634266
"2011-10-21",-3.43832334628204,-2.40966244134722
"2011-10-24",-3.51435225193362,-2.46315343635099
"2011-10-25",-3.33379184458283,-2.33527855689011
"2011-10-26",-3.37711412155152,-2.36624557876526
"2011-10-27",-3.41262711197859,-2.39077094475114
"2011-10-28",-3.80775517072833,-2.66987750381009
"2011-10-31",-3.57499753198195,-2.50489171678215
"2011-11-01",-3.94408602892065,-2.76621597611092
"2011-11-02",-4.35561405036009,-3.05789350678427
"2011-11-03",-4.24357418137953,-2.97843621946371
"2011-11-04",-4.19465245822404,-2.94355857941761
"2011-11-07",-3.97402866580033,-2.78772039713848
"2011-11-08",-3.73917253201768,-2.62140627977034
"2011-11-09",-3.5512672013611,-2.48858535555858
"2011-11-10",-4.23397578566741,-2.97157641875478
"2011-11-11",-4.06437552448878,-2.85176013718302
"2011-11-14",-4.16618426812307,-2.92326889851664
"2011-11-15",-3.92498845495412,-2.75303079548217
"2011-11-16",-3.67896118036248,-2.5794636678647
"2011-11-17",-3.6576753993819,-2.56456259642177
"2011-11-18",-3.54370331196397,-2.48403021396839
"2011-11-21",-3.32267627694834,-2.32764186140518
"2011-11-22",-3.70068211950331,-2.59512671668146
"2011-11-23",-3.53114718452341,-2.47564867370713
"2011-11-25",-3.76469233549013,-2.64118622672768
"2011-11-28",-3.54665152737295,-2.48712099133607
"2011-11-29",-3.97210780786632,-2.7874106291855
"2011-11-30",-3.74425617192991,-2.62592841305029
"2011-12-01",-5.11546857714071,-3.59476373346411
"2011-12-02",-4.77496473362638,-3.35403348237201
"2011-12-05",-4.46236677405348,-3.1327587391877
"2011-12-06",-4.18403157131956,-2.93561545898482
"2011-12-07",-3.93003490452021,-2.75600746003193
"2011-12-08",-3.68171939763642,-2.58032900709433
"2011-12-09",-3.68413622225272,-2.58228119111307
"2011-12-12",-3.79323559566815,-2.65939508623514
"2011-12-13",-3.79690016428406,-2.66216229277835
"2011-12-14",-3.56853736453691,-2.50065314670471
"2011-12-15",-3.47335909096299,-2.43329415097252
"2011-12-16",-3.29177731184434,-2.3048008474559
"2011-12-19",-3.09089129070845,-2.16258372670022
"2011-12-20",-2.93965474265686,-2.05555435111693
"2011-12-21",-3.52200236308618,-2.46664641887691
"2011-12-22",-3.3270273246817,-2.32847022243909
"2011-12-23",-3.1609567355924,-2.2108266262487
"2011-12-27",-3.02877970091091,-2.11700835266518
"2011-12-28",-2.85284101045556,-1.99264804085647
"2011-12-29",-2.85685113261989,-1.9957260379736
"2011-12-30",-2.8072590963046,-1.96021946378543
