"Date","alpha_1perc","alpha_5perc"
"2011-05-24",-2.11431908609738,-1.47236466271548
"2011-05-25",-2.04782850048266,-1.40588999435787
"2011-05-26",-2.02551376373184,-1.36147583881946
"2011-05-27",-1.9811488758947,-1.2949967416511
"2011-05-31",-1.93687345753283,-1.25072295186574
"2011-06-01",-2.13609029294027,-1.38353548349149
"2011-06-02",-2.62341320757183,-1.80437684503664
"2011-06-03",-2.51271256469857,-1.73795257878407
"2011-06-06",-2.46846894878171,-1.69370303203294
"2011-06-07",-2.31355730925794,-1.62732804466788
"2011-06-08",-2.24715520630575,-1.56092452836805
"2011-06-09",-2.24702864083696,-1.5386872043063
"2011-06-10",-2.22488959860233,-1.53868449996731
"2011-06-13",-2.40199979995949,-1.64938258610177
"2011-06-14",-2.31345627612873,-1.58297492892541
"2011-06-15",-2.42429817178287,-1.64951077685563
"2011-06-16",-2.44660762019069,-1.73819738840151
"2011-06-17",-2.3802280529492,-1.67181118786559
"2011-06-20",-2.29168036811557,-1.60540067036452
"2011-06-21",-2.26953601060279,-1.5832575455656
"2011-06-22",-2.22529408047487,-1.56114709372173
"2011-06-23",-2.22535712507725,-1.53905941736412
"2011-06-24",-2.24756711435578,-1.56125536245268
"2011-06-27",-2.26978634262982,-1.6055985111376
"2011-06-28",-2.26982897688261,-1.60563307581573
"2011-06-29",-2.38064242381726,-1.67214445862491
"2011-06-30",-2.29174413196812,-1.6054520412426
"2011-07-01",-2.44691312111035,-1.7384441744297
"2011-07-05",-2.51347001714838,-1.78283456181044
"2011-07-06",-2.40276576055243,-1.69427114605715
"2011-07-07",-2.33637008436976,-1.65001099461638
"2011-07-08",-2.31421432942311,-1.62785816374196
"2011-07-11",-2.24769680054542,-1.56135952310659
"2011-07-12",-2.33624890818202,-1.64991307825415
"2011-07-13",-2.2918526444999,-1.60553946356444
"2011-07-14",-2.22530648996709,-1.56115712439755
"2011-07-15",-2.15829547582292,-1.49426260750169
"2011-07-18",-2.11375137159976,-1.4497730075033
"2011-07-19",-2.11376878405358,-1.44978697194646
"2011-07-20",-2.37955115874897,-1.69340066149559
"2011-07-21",-2.2908110253606,-1.60470029077823
"2011-07-22",-2.37950111713259,-1.67122652694886
"2011-07-25",-2.33489352792547,-1.64881786386727
"2011-07-26",-2.4231274736503,-1.67071736739603
"2011-07-27",-2.26826550969438,-1.58223553379384
"2011-07-28",-2.46760235998308,-1.73727951226174
"2011-07-29",-2.40054189712571,-1.69247988828183
"2011-08-01",-2.37850693167818,-1.69255442243211
"2011-08-02",-2.28998789678125,-1.60403714330208
"2011-08-03",-2.8659149134543,-2.02494638159131
"2011-08-04",-2.71081228152012,-1.91414304146483
"2011-08-05",-4.7067165032663,-3.22297071811287
"2011-08-08",-4.46237764690649,-3.06739445513324
"2011-08-09",-6.15200339488784,-4.22382702219865
"2011-08-10",-6.35380956019733,-4.35852955010792
"2011-08-11",-7.09047721438726,-5.02743342723109
"2011-08-12",-7.11585391139254,-4.91887081824643
"2011-08-15",-6.82774472023872,-4.69723558025713
"2011-08-16",-6.60684204809912,-4.5426415626328
"2011-08-17",-6.22876645376293,-4.27574026584368
"2011-08-18",-5.76210643186644,-4.05335420834998
"2011-08-19",-6.27624220231014,-4.41122343767383
"2011-08-22",-5.98791352383019,-4.21163017122372
"2011-08-23",-5.72144985683959,-3.90076495616331
"2011-08-24",-5.94555676580887,-4.05771697818543
"2011-08-25",-5.61246478806329,-3.83565982076328
"2011-08-26",-5.39035971328096,-3.68018608115915
"2011-08-29",-5.12407981369649,-3.5026850486102
"2011-08-30",-5.12470725579573,-3.50315261890056
"2011-08-31",-4.83597865660809,-3.28105265419975
"2011-09-01",-4.54723697752536,-3.1033695594838
"2011-09-02",-4.32523158886642,-2.94797250994772
"2011-09-06",-4.41483155071487,-3.01517430976579
"2011-09-07",-4.21415966440272,-2.88132894387561
"2011-09-08",-4.459572905698,-3.1264940114792
"2011-09-09",-4.28197624005573,-2.92664323387573
"2011-09-12",-4.54967678222323,-3.10520058373882
"2011-09-13",-4.28301888106437,-2.92742993483799
"2011-09-14",-4.08309799221198,-2.79415700332112
"2011-09-15",-3.97218731141088,-2.79431561008718
"2011-09-16",-3.99484993940989,-2.7946536653086
"2011-09-19",-3.77268687348443,-2.6391465707387
"2011-09-20",-3.6392256014638,-2.55016098433848
"2011-09-21",-3.46133176289763,-2.35006199221559
"2011-09-22",-3.90683737202026,-2.72866299978396
"2011-09-23",-4.86543767373273,-3.37538280402436
"2011-09-26",-4.5540689335349,-3.17521551841558
"2011-09-27",-4.82223696316571,-3.30962342020347
"2011-09-28",-4.68900693016521,-3.22082360701823
"2011-09-29",-4.57809386702164,-3.13207795796969
"2011-09-30",-4.46711153635903,-3.0655271039336
"2011-10-03",-4.51226018045143,-3.08826648202789
"2011-10-04",-4.73586730558524,-3.24484739098909
"2011-10-05",-4.51349833825881,-3.08919809399515
"2011-10-06",-4.44698628202225,-3.13390129847051
"2011-10-07",-4.22465622934775,-2.88926015689924
"2011-10-10",-3.91234416359181,-2.75516254978914
"2011-10-11",-4.42557555023869,-3.04551769218676
"2011-10-12",-4.13610102055833,-2.88962209008976
"2011-10-13",-4.02493163541974,-2.84520071308199
"2011-10-14",-3.82461118724799,-2.68939589814423
"2011-10-17",-3.84721047070572,-2.71191925964468
"2011-10-18",-4.00363359831562,-2.82368639166441
"2011-10-19",-4.00384145852466,-2.8238474722935
"2011-10-20",-3.71428774909067,-2.55658613092771
"2011-10-21",-3.58015208637639,-2.511627422329
"2011-10-24",-3.69188303429417,-2.60100313511721
"2011-10-25",-3.51384093435398,-2.48973651343453
"2011-10-26",-3.46949757295878,-2.42308936405964
"2011-10-27",-3.58050690274651,-2.53416614208973
"2011-10-28",-3.93764707310707,-2.75751683082618
"2011-10-31",-3.7590650592416,-2.64583467475853
"2011-11-01",-4.00479046148648,-2.80231483200457
"2011-11-02",-4.40609011823026,-3.09216372914252
"2011-11-03",-4.3173213109342,-3.02559257616365
"2011-11-04",-4.29542951083342,-3.0258849392379
"2011-11-07",-4.050429278584,-2.84770293388398
"2011-11-08",-3.84981651019975,-2.71394364480962
"2011-11-09",-3.67159666527936,-2.58027754697564
"2011-11-10",-4.2963708015543,-3.00433382054336
"2011-11-11",-4.11812626586747,-2.89292622506699
"2011-11-14",-4.22987345533299,-2.96003585501543
"2011-11-15",-3.96221622475081,-2.7147339414834
"2011-11-16",-3.73886324460529,-2.62517138516621
"2011-11-17",-3.71686651372961,-2.62538746581935
"2011-11-18",-3.60561914030188,-2.53638691798149
"2011-11-21",-3.40511142772839,-2.40271197560988
"2011-11-22",-3.71769641576647,-2.60375579040606
"2011-11-23",-3.53924132041007,-2.42535304826614
"2011-11-25",-3.78470415054693,-2.64844597139238
"2011-11-28",-3.58420193607926,-2.51477938387603
"2011-11-29",-3.98623490003828,-2.78290436517778
"2011-11-30",-3.80745994121059,-2.67109453404416
"2011-12-01",-5.17025323258734,-3.6096567735361
"2011-12-02",-4.81347571169019,-3.36436712929409
"2011-12-05",-4.45659385513425,-3.11899701234248
"2011-12-06",-4.23332677786698,-2.98497930692016
"2011-12-07",-4.01039136223924,-2.82892330001286
"2011-12-08",-3.78747308111093,-2.67288052053481
"2011-12-09",-3.72087713595945,-2.60622174201634
"2011-12-12",-3.89941084102534,-2.74012662921683
"2011-12-13",-3.89972298429133,-2.74036835404537
"2011-12-14",-3.65447899823093,-2.56200929481135
"2011-12-15",-3.56527440229888,-2.51740040155107
"2011-12-16",-3.40924099913756,-2.38365492313589
"2011-12-19",-3.2084302735287,-2.24976313294478
"2011-12-20",-3.07450332303078,-2.16045913546052
"2011-12-21",-3.6328394996359,-2.54022272860871
"2011-12-22",-3.52106945566447,-2.47311060475423
"2011-12-23",-3.34274546442594,-2.33936922394857
"2011-12-27",-3.25341576607677,-2.27236749878534
"2011-12-28",-3.07493422813026,-2.16079873767071
"2011-12-29",-3.03046642958822,-2.07171108098743
"2011-12-30",-2.98562101436631,-2.04921818575916
