"Date","alpha_0.01","alpha_0.05"
"2011-05-24",-2.49654815603711,-1.6374007644261
"2011-05-25",-2.39539218078844,-1.57287444794191
"2011-05-26",-2.39744529593348,-1.56324992541015
"2011-05-27",-2.37156795528423,-1.5525821230986
"2011-05-31",-2.27587605929067,-1.49512523656953
"2011-06-01",-2.30364686904627,-1.51672753681112
"2011-06-02",-2.76638185012804,-1.85235774871893
"2011-06-03",-2.638978504954,-1.77014061810526
"2011-06-06",-2.69911989065912,-1.81034076195075
"2011-06-07",-2.76165893250426,-1.85493597906891
"2011-06-08",-2.68119560489837,-1.78784847489143
"2011-06-09",-2.62449774256798,-1.75711133203699
"2011-06-10",-2.58131664687235,-1.72186503118853
"2011-06-13",-2.7357713404522,-1.83018492405495
"2011-06-14",-2.61499954918248,-1.74991233361789
"2011-06-15",-2.80313755928576,-1.8550330225939
"2011-06-16",-2.97723418616337,-1.98045479213084
"2011-06-17",-2.85235575574571,-1.89035497376169
"2011-06-20",-2.69656285266061,-1.80056717413634
"2011-06-21",-2.64875137013068,-1.7713646861355
"2011-06-22",-2.84191737120953,-1.89175412273193
"2011-06-23",-2.78013866938693,-1.83451584139598
"2011-06-24",-2.6446245304797,-1.76378614438087
"2011-06-27",-2.65026430168056,-1.7629801436975
"2011-06-28",-2.58941998415985,-1.73544073446781
"2011-06-29",-2.75419384534944,-1.83255610593986
"2011-06-30",-2.65577909208547,-1.77195982268786
"2011-07-01",-2.62198391580267,-1.7447316639317
"2011-07-05",-2.66675764388817,-1.7951124508579
"2011-07-06",-2.58995904196639,-1.73182296411773
"2011-07-07",-2.47897278935128,-1.65398390994704
"2011-07-08",-2.4651503198924,-1.6451138878873
"2011-07-11",-2.40881567098774,-1.61066122106718
"2011-07-12",-2.64574877822843,-1.79794243723715
"2011-07-13",-2.60332590552498,-1.76320208196292
"2011-07-14",-2.5330917022566,-1.70657625793748
"2011-07-15",-2.50807442076341,-1.69588517254916
"2011-07-18",-2.46483401244746,-1.65607930404571
"2011-07-19",-2.48481201796002,-1.66334985352256
"2011-07-20",-2.70843393974806,-1.84876923232009
"2011-07-21",-2.55049240518306,-1.71666740362525
"2011-07-22",-2.62437872462533,-1.8012589723549
"2011-07-25",-2.44886970217899,-1.6579002808521
"2011-07-26",-2.5050087764637,-1.70986827494199
"2011-07-27",-2.38296630499491,-1.61076331332241
"2011-07-28",-2.81477312068712,-1.90414504765028
"2011-07-29",-2.71491202661951,-1.83215022627763
"2011-08-01",-2.63220938328964,-1.77862985332727
"2011-08-02",-2.54603565297206,-1.7260857496431
"2011-08-03",-3.11375359562505,-2.13069051021567
"2011-08-04",-3.02212431451663,-2.06599302203564
"2011-08-05",-4.74461380400052,-3.2765064817989
"2011-08-08",-4.41856549660222,-3.00318263054408
"2011-08-09",-6.87736879028306,-4.76395440527003
"2011-08-10",-7.48271644760533,-5.17839148703812
"2011-08-11",-7.75920649841628,-5.39281660357533
"2011-08-12",-8.02537349361017,-5.56640623459172
"2011-08-15",-7.62182023725207,-5.29546845954888
"2011-08-16",-7.42162032817895,-5.10232381633746
"2011-08-17",-6.99435131644226,-4.86657116824135
"2011-08-18",-6.58317337166585,-4.56986365455614
"2011-08-19",-7.29779148799202,-5.03891064741381
"2011-08-22",-6.96591439629369,-4.82637579056215
"2011-08-23",-6.56837869405064,-4.53563518789395
"2011-08-24",-6.80738567230455,-4.67651937126988
"2011-08-25",-6.5097326524128,-4.44241139540489
"2011-08-26",-6.26840281974561,-4.31790791418742
"2011-08-29",-6.1049959598932,-4.18370786956867
"2011-08-30",-6.20310829798673,-4.2733788184757
"2011-08-31",-5.86670031658859,-4.00525240088128
"2011-09-01",-5.52020140549861,-3.78376753748369
"2011-09-02",-5.29762327327535,-3.64640140952397
"2011-09-06",-5.36948397805913,-3.70458920764675
"2011-09-07",-5.14854323226151,-3.52042863040693
"2011-09-08",-5.41677637649586,-3.70639620163939
"2011-09-09",-5.17809787887613,-3.54257558765777
"2011-09-12",-5.28779760762343,-3.64047456059014
"2011-09-13",-5.00407106994095,-3.44341090058728
"2011-09-14",-4.77142553584899,-3.3073728343333
"2011-09-15",-4.61758259141595,-3.19982143864495
"2011-09-16",-4.52845816050267,-3.13848761539713
"2011-09-19",-4.2738808076933,-2.95350892611458
"2011-09-20",-4.18347182929933,-2.87713764152338
"2011-09-21",-3.93111702711829,-2.71662578977979
"2011-09-22",-4.35744194716475,-3.00731175708327
"2011-09-23",-4.75047596014108,-3.31545510749202
"2011-09-26",-4.52128408339504,-3.14860644638925
"2011-09-27",-4.5634714342645,-3.17148314402275
"2011-09-28",-4.41757920180506,-3.04963651391575
"2011-09-29",-4.50185490725551,-3.11168247078091
"2011-09-30",-4.33899970514842,-2.98572140364002
"2011-10-03",-4.45296536440504,-3.09409767600211
"2011-10-04",-4.88423149643409,-3.34563704054896
"2011-10-05",-5.11501909223865,-3.48923579084049
"2011-10-06",-4.94754418609461,-3.39281002864669
"2011-10-07",-4.8480138813666,-3.32076317460985
"2011-10-10",-4.76939334685338,-3.25597246469814
"2011-10-11",-5.02026184897849,-3.47245190701362
"2011-10-12",-4.77110623334742,-3.27856178028688
"2011-10-13",-4.62046615512524,-3.16293108942748
"2011-10-14",-4.35602970390311,-2.99930263443909
"2011-10-17",-4.29330032720515,-2.92919173081907
"2011-10-18",-4.36169257506268,-2.96721288923158
"2011-10-19",-4.47715461977055,-3.0297702588399
"2011-10-20",-4.31811518812177,-2.94389867157381
"2011-10-21",-4.20349858692287,-2.8304409894751
"2011-10-24",-4.14985340373938,-2.80321055324313
"2011-10-25",-4.09328934188101,-2.76543086581762
"2011-10-26",-4.21622413870333,-2.8444617260775
"2011-10-27",-4.14001867445211,-2.79143355289134
"2011-10-28",-4.94357753615603,-3.2959392719498
"2011-10-31",-4.70807888355308,-3.14728883078212
"2011-11-01",-5.00379081436668,-3.30843410854673
"2011-11-02",-5.43951959116818,-3.60617055911698
"2011-11-03",-5.30425014630311,-3.54089980495448
"2011-11-04",-5.15565681341797,-3.43765778620901
"2011-11-07",-4.88640991397008,-3.25505259227044
"2011-11-08",-4.69162176141686,-3.10709821848451
"2011-11-09",-4.45594139493228,-2.96217235314193
"2011-11-10",-5.27332162131318,-3.5394995369185
"2011-11-11",-4.99554944262337,-3.3733823613686
"2011-11-14",-4.92141527129382,-3.3097247101127
"2011-11-15",-4.75177839770032,-3.18435949451212
"2011-11-16",-4.5700211275592,-3.05904933361957
"2011-11-17",-4.48399612569412,-3.01971274039984
"2011-11-18",-4.44538371353409,-3.01311412401797
"2011-11-21",-4.225680499322,-2.85112462830367
"2011-11-22",-4.2946279895261,-2.90170472642969
"2011-11-23",-4.14144292762495,-2.76265618902365
"2011-11-25",-4.32598436516361,-2.90615889214562
"2011-11-28",-4.06011883181229,-2.7509515885022
"2011-11-29",-4.41705532531236,-2.98904276683079
"2011-11-30",-4.25175209861386,-2.88057268371303
"2011-12-01",-5.36508826281306,-3.61252845774896
"2011-12-02",-5.11225273500501,-3.4184170720521
"2011-12-05",-4.84784684188979,-3.26285741726419
"2011-12-06",-4.68068124472844,-3.14473713497956
"2011-12-07",-4.45208287464952,-2.98976781040467
"2011-12-08",-4.25751346087609,-2.86863435119563
"2011-12-09",-4.57163037355372,-3.03715901153804
"2011-12-12",-4.52222465883138,-3.03595462043374
"2011-12-13",-4.51562296645667,-3.00305821180438
"2011-12-14",-4.4116372507804,-2.91717678678577
"2011-12-15",-4.23551713725393,-2.81326316582613
"2011-12-16",-4.0323654384904,-2.68284390149039
"2011-12-19",-3.83249521002336,-2.56127583613464
"2011-12-20",-3.93251589468336,-2.60085722385096
"2011-12-21",-4.38106917684974,-2.91466957276784
"2011-12-22",-4.17538201627068,-2.78952692371783
"2011-12-23",-4.15563753546568,-2.75285326472158
"2011-12-27",-3.94985902701359,-2.63617436696387
"2011-12-28",-3.7776467031039,-2.51312632757546
"2011-12-29",-3.75717972066063,-2.50258373802232
"2011-12-30",-3.70795745090108,-2.49052288410162
