"Date","alpha_0.01","alpha_0.05"
"2011-05-24",-2.40301038107932,-1.62454978668612
"2011-05-25",-2.32346937939395,-1.55669035153741
"2011-05-26",-2.3107405661638,-1.55827635463554
"2011-05-27",-2.27923033876373,-1.53189363106453
"2011-05-31",-2.20936709928523,-1.48038313848331
"2011-06-01",-2.23690527445142,-1.50992287853204
"2011-06-02",-2.72652719288343,-1.86634676047517
"2011-06-03",-2.63110482609873,-1.78649229885459
"2011-06-06",-2.65545698359283,-1.8249219519153
"2011-06-07",-2.71903058048958,-1.85737674605472
"2011-06-08",-2.59582420624714,-1.78571968351496
"2011-06-09",-2.56735957524204,-1.74612052340896
"2011-06-10",-2.53156901870861,-1.71741597706339
"2011-06-13",-2.64229623714636,-1.80453090526969
"2011-06-14",-2.54462233155935,-1.73676709181334
"2011-06-15",-2.67914352508941,-1.8181370606195
"2011-06-16",-2.82569504300581,-1.94594238183207
"2011-06-17",-2.73594307028868,-1.86582362212394
"2011-06-20",-2.63606967799286,-1.80335744644286
"2011-06-21",-2.55208764983849,-1.75019563616266
"2011-06-22",-2.76092898982025,-1.87648260515764
"2011-06-23",-2.68109097148822,-1.81717805773205
"2011-06-24",-2.57433583306126,-1.74963698157047
"2011-06-27",-2.609412195857,-1.77497272292965
"2011-06-28",-2.5482277941368,-1.73980746597245
"2011-06-29",-2.69733475734194,-1.8261949819368
"2011-06-30",-2.60478727315461,-1.77753552806567
"2011-07-01",-2.57924520495584,-1.77050298268046
"2011-07-05",-2.61636374902318,-1.80930555081664
"2011-07-06",-2.58750632480231,-1.75707977588398
"2011-07-07",-2.47201967811313,-1.6822170833873
"2011-07-08",-2.47303454975604,-1.67677733419684
"2011-07-11",-2.41858651717056,-1.65098327906341
"2011-07-12",-2.67896183634352,-1.83903368766626
"2011-07-13",-2.61260064610858,-1.78455132266477
"2011-07-14",-2.5311282442163,-1.73987839260243
"2011-07-15",-2.53407148101412,-1.72638417513823
"2011-07-18",-2.47346369174185,-1.68305899803087
"2011-07-19",-2.45088040377793,-1.68651339541667
"2011-07-20",-2.68835850376331,-1.85504131136686
"2011-07-21",-2.53317176845442,-1.7385422959159
"2011-07-22",-2.62386331667605,-1.82372579159772
"2011-07-25",-2.46059175688187,-1.69056895505264
"2011-07-26",-2.49125269665495,-1.71453007566393
"2011-07-27",-2.3915069932486,-1.63033233400888
"2011-07-28",-2.7869313234757,-1.91125236808565
"2011-07-29",-2.67523489987202,-1.83842347239868
"2011-08-01",-2.5991602297841,-1.78801096571891
"2011-08-02",-2.51596546025499,-1.73773902003781
"2011-08-03",-3.09496620262601,-2.12805722381137
"2011-08-04",-2.98960557020098,-2.06329022743478
"2011-08-05",-4.71199162639168,-3.3110876062336
"2011-08-08",-4.4730914455304,-3.10980431112986
"2011-08-09",-6.90933105802409,-4.81571685256058
"2011-08-10",-7.47141359917606,-5.22168806104123
"2011-08-11",-7.73960290663223,-5.4076406206451
"2011-08-12",-8.0115894482139,-5.63269632923271
"2011-08-15",-7.59787123749642,-5.29275184638418
"2011-08-16",-7.29031296598897,-5.0856052276417
"2011-08-17",-6.88212950635572,-4.8064163497673
"2011-08-18",-6.51962475076365,-4.53917684656667
"2011-08-19",-7.21474692765724,-5.01806524741205
"2011-08-22",-6.78977385287975,-4.79645230118905
"2011-08-23",-6.43943030281299,-4.50733654548429
"2011-08-24",-6.68481088732246,-4.65479341373172
"2011-08-25",-6.32194704337113,-4.40549443649114
"2011-08-26",-6.06136166235355,-4.22754845585758
"2011-08-29",-5.90288595618007,-4.11892280891728
"2011-08-30",-6.03183581041268,-4.18891449708549
"2011-08-31",-5.69108354715737,-3.94600387997552
"2011-09-01",-5.32989416371717,-3.71739100804503
"2011-09-02",-5.17086342351389,-3.58507558296694
"2011-09-06",-5.23913816421718,-3.64320661736977
"2011-09-07",-4.97244570736807,-3.46190376934835
"2011-09-08",-5.15068318693684,-3.58660731991065
"2011-09-09",-4.96889484127105,-3.45857245414629
"2011-09-12",-5.07635470173113,-3.56640877800631
"2011-09-13",-4.82721996935516,-3.36481277007164
"2011-09-14",-4.63337471881918,-3.21233290067646
"2011-09-15",-4.45606485662603,-3.10481414435732
"2011-09-16",-4.34181640984449,-3.02118574121057
"2011-09-19",-4.11567605139285,-2.87010177828695
"2011-09-20",-3.99601618649275,-2.77946093541928
"2011-09-21",-3.78851652953293,-2.63231669038762
"2011-09-22",-4.26113419146109,-2.96144745999958
"2011-09-23",-4.66487017541185,-3.279655900475
"2011-09-26",-4.45427702780911,-3.11278301556943
"2011-09-27",-4.55633677100742,-3.17368729199748
"2011-09-28",-4.34326148028484,-3.04172413996131
"2011-09-29",-4.48707057320043,-3.12300934349928
"2011-09-30",-4.31025372708599,-3.0203347675426
"2011-10-03",-4.49837612005508,-3.1301126300274
"2011-10-04",-4.88113803026989,-3.41151904807036
"2011-10-05",-5.13444122633209,-3.55536791236433
"2011-10-06",-5.00188487518206,-3.47518924627419
"2011-10-07",-4.88897529502973,-3.40887884257658
"2011-10-10",-4.76330429340628,-3.29946251918593
"2011-10-11",-5.10214895755155,-3.55481444363919
"2011-10-12",-4.81136756821082,-3.32738022952128
"2011-10-13",-4.64553643625163,-3.20974450451433
"2011-10-14",-4.40305229752897,-3.05468713783091
"2011-10-17",-4.30570323480048,-2.98272842406275
"2011-10-18",-4.41147577830478,-3.05833879311847
"2011-10-19",-4.56522441853527,-3.16942131656654
"2011-10-20",-4.43135454473541,-3.06286200810816
"2011-10-21",-4.18252006631239,-2.89946353718263
"2011-10-24",-4.18569528522564,-2.8793843809199
"2011-10-25",-4.13689109241795,-2.88367477878778
"2011-10-26",-4.31817363792473,-2.97115758631161
"2011-10-27",-4.14459578369783,-2.86278193467493
"2011-10-28",-4.9662146245799,-3.40397697824678
"2011-10-31",-4.64660257039464,-3.18910952096563
"2011-11-01",-4.99634656518754,-3.42564283624861
"2011-11-02",-5.33570577395155,-3.67929395467333
"2011-11-03",-5.21865809537441,-3.5861504776443
"2011-11-04",-5.10132290606091,-3.49075211251211
"2011-11-07",-4.83420430561116,-3.33026328934123
"2011-11-08",-4.58274432192329,-3.14645036405414
"2011-11-09",-4.41023604961413,-3.03596042278659
"2011-11-10",-5.19120521455067,-3.59097758838531
"2011-11-11",-4.91501173178845,-3.4018418551002
"2011-11-14",-4.87430870804392,-3.33980061432593
"2011-11-15",-4.70477965872347,-3.23965560958641
"2011-11-16",-4.42986205119906,-3.04739799923504
"2011-11-17",-4.38067780698377,-3.03142860962605
"2011-11-18",-4.3533795530179,-3.01521046519799
"2011-11-21",-4.13678076057562,-2.85389160346508
"2011-11-22",-4.21808739047264,-2.9089508440264
"2011-11-23",-3.98890148641762,-2.74362421144175
"2011-11-25",-4.20410082072083,-2.9073185324481
"2011-11-28",-4.0136863022919,-2.76733887062888
"2011-11-29",-4.4179304963944,-3.04215040388309
"2011-11-30",-4.12279010202702,-2.85659249742085
"2011-12-01",-5.29489049611394,-3.63762248040761
"2011-12-02",-5.00157106571208,-3.44950623638371
"2011-12-05",-4.6774944928608,-3.23330243034301
"2011-12-06",-4.53992008173481,-3.13217849169864
"2011-12-07",-4.31022494196928,-2.95146534313109
"2011-12-08",-4.07308212419315,-2.79542516139278
"2011-12-09",-4.38374313207884,-3.02686664541285
"2011-12-12",-4.3997393700025,-3.00421581487799
"2011-12-13",-4.37908683084535,-3.00186429902111
"2011-12-14",-4.27172743403563,-2.91270345259508
"2011-12-15",-4.11429880849876,-2.80907943354322
"2011-12-16",-3.91903172105299,-2.68553749895099
"2011-12-19",-3.70084198744943,-2.52582938922336
"2011-12-20",-3.78651254950982,-2.58714856591791
"2011-12-21",-4.24838183179452,-2.92623312454782
"2011-12-22",-4.08648471590205,-2.7847165327799
"2011-12-23",-4.03434215185791,-2.7396838259423
"2011-12-27",-3.7776124920243,-2.6046181954409
"2011-12-28",-3.61131152205569,-2.46617824983403
"2011-12-29",-3.6157892858994,-2.46797286059343
"2011-12-30",-3.55799161632016,-2.44855364950616
