"","Date","alpha.1perc","alpha.5perc"
"1480","2010-11-10",-1.83571455714063,-1.29794936563618
"1481","2010-11-11",-1.81245251260531,-1.28150184342714
"1482","2010-11-12",-1.79013352814242,-1.26572111563775
"1483","2010-11-15",-1.87950938526227,-1.32891467511609
"1484","2010-11-16",-1.77509672121302,-1.25508928078125
"1485","2010-11-17",-2.09106730552402,-1.47849755407236
"1486","2010-11-18",-1.96640001611168,-1.39035104535786
"1487","2010-11-19",-2.36527694509773,-1.67237858331604
"1488","2010-11-22",-2.2212997678379,-1.57057894068447
"1489","2010-11-23",-2.09903643027717,-1.48413215580159
"1490","2010-11-24",-2.36374297977222,-1.67129398695904
"1491","2010-11-26",-2.558264987127,-1.80883155513178
"1492","2010-11-29",-2.50886865698579,-1.77390568110515
"1493","2010-11-30",-2.34994780022499,-1.66154004974015
"1494","2010-12-01",-2.29624929534096,-1.6235723057471
"1495","2010-12-02",-3.0922343715426,-2.186376757394
"1496","2010-12-03",-2.98167803205495,-2.10820745261463
"1497","2010-12-06",-2.74441782098274,-1.94045166549948
"1498","2010-12-07",-2.5453355135127,-1.79968971877688
"1499","2010-12-08",-2.43972237120305,-1.72501552145659
"1500","2010-12-09",-2.31160745150136,-1.63443135187069
"1501","2010-12-10",-2.16751666193287,-1.53255137919903
"1502","2010-12-13",-2.15628365617868,-1.52460903727222
"1503","2010-12-14",-2.08332143263916,-1.47302080347511
"1504","2010-12-15",-2.02891493261281,-1.43455246866729
"1505","2010-12-16",-1.94226058639566,-1.3732831644257
"1506","2010-12-17",-1.90673683803065,-1.34816595517547
"1507","2010-12-20",-1.81120141972616,-1.2806172531718
"1508","2010-12-21",-1.73773268938587,-1.22867089170272
"1509","2010-12-22",-1.69366057000467,-1.19750952232176
"1510","2010-12-23",-1.62051686763193,-1.14579297318524
"1511","2010-12-27",-1.53553325557938,-1.08570496825876
"1512","2010-12-28",-1.49727023358936,-1.0586509445675
"1513","2010-12-29",-1.43355447895546,-1.01360046382342
"1514","2010-12-30",-1.36131145009709,-0.962520739520088
"1515","2010-12-31",-1.29144358471079,-0.913120384108752
"1516","2011-01-03",-1.22912082619403,-0.869054826875541
"1517","2011-01-04",-1.25888528176344,-0.890099904975805
"1518","2011-01-05",-1.28345091500992,-0.907469134829487
"1519","2011-01-06",-1.22987791571085,-0.869590130065388
"1520","2011-01-07",-1.24890921804678,-0.883046288975312
"1521","2011-01-10",-1.20103844956415,-0.849199069459156
"1522","2011-01-11",-1.1768030346398,-0.832063321799131
"1523","2011-01-12",-1.16154728411274,-0.821276681990743
"1524","2011-01-13",-1.18967444980658,-0.841164107695051
"1525","2011-01-14",-1.43203340153067,-1.01252497990849
"1526","2011-01-18",-1.38891935943463,-0.982041022927879
"1527","2011-01-19",-1.45907442195082,-1.03164444222575
"1528","2011-01-20",-1.52192085137672,-1.07608026308284
"1529","2011-01-21",-1.47732260631135,-1.04454689441944
"1530","2011-01-24",-1.74459571253289,-1.23352341983971
"1531","2011-01-25",-1.81882597197302,-1.28600822352369
"1532","2011-01-26",-1.70818821342007,-1.20778135106652
"1533","2011-01-27",-1.67980654928723,-1.18771398121665
"1534","2011-01-28",-1.686664841785,-1.19256316452906
"1535","2011-01-31",-1.75912804657102,-1.24379856510816
"1536","2011-02-01",-1.81003642971938,-1.27979354229889
"1537","2011-02-02",-2.05421793722557,-1.45244305991311
"1538","2011-02-03",-1.91759251845745,-1.35584150771097
"1539","2011-02-04",-1.83635524764525,-1.29840236843599
"1540","2011-02-07",-1.72086325541409,-1.21674329052031
"1541","2011-02-08",-1.68826838708604,-1.19369695768778
"1542","2011-02-09",-1.62680827338452,-1.15024133694298
"1543","2011-02-10",-1.58311496788293,-1.11934780944016
"1544","2011-02-11",-1.49648234822016,-1.05809386704629
"1545","2011-02-14",-1.45839856371716,-1.03116657394159
"1546","2011-02-15",-1.45662421703451,-1.02991201497859
"1547","2011-02-16",-1.46104849082572,-1.03304021556858
"1548","2011-02-17",-1.39037383171235,-0.983069413405507
"1549","2011-02-18",-1.34806977851502,-0.953158162335602
"1550","2011-02-22",-1.35267526779443,-0.956414492065842
"1551","2011-02-23",-1.76643054858281,-1.24896182854521
"1552","2011-02-24",-1.83147657950839,-1.29495288649516
"1553","2011-02-25",-1.78784436548594,-1.26410255396853
"1554","2011-02-28",-1.7406693518786,-1.23074727073708
"1555","2011-03-01",-1.66461204240466,-1.17697064397358
"1556","2011-03-02",-1.93444364662575,-1.36775616570135
"1557","2011-03-03",-1.81098984375943,-1.28046765753302
"1558","2011-03-04",-2.10689556253655,-1.48968898689542
"1559","2011-03-07",-2.08490581635399,-1.47414104835719
"1560","2011-03-08",-2.01204202722022,-1.42262241300282
"1561","2011-03-09",-1.9869315302603,-1.4048679350677
"1562","2011-03-10",-1.9627281291252,-1.38775482288621
"1563","2011-03-11",-2.68255856169103,-1.89671382725873
"1564","2011-03-14",-2.50705158908195,-1.77262091593078
"1565","2011-03-15",-2.43999970998704,-1.72521161495998
"1566","2011-03-16",-2.52217458651194,-1.78331369212761
"1567","2011-03-17",-3.21633609936815,-2.27412338351241
"1568","2011-03-18",-3.29976322776532,-2.33311087040614
"1569","2011-03-21",-3.08872861145183,-2.18389799561256
"1570","2011-03-22",-3.32537709848282,-2.35122126078243
"1571","2011-03-23",-3.07166650063624,-2.17183416149229
"1572","2011-03-24",-2.85868608783727,-2.02124550346261
"1573","2011-03-25",-2.67110480357724,-1.88861540148762
"1574","2011-03-28",-2.5339874356703,-1.79166601466698
"1575","2011-03-29",-2.34958612539868,-1.66128432609861
"1576","2011-03-30",-2.2602931451218,-1.59814936502565
"1577","2011-03-31",-2.19608127801469,-1.55274810596073
"1578","2011-04-01",-2.05479167189119,-1.45284872131749
"1579","2011-04-04",-1.9974521573585,-1.41230658679876
"1580","2011-04-05",-1.86309377208784,-1.31730794975489
"1581","2011-04-06",-1.78852829959956,-1.26458613233613
"1582","2011-04-07",-1.69672634597617,-1.19967719156092
"1583","2011-04-08",-1.61464637566344,-1.14164221821256
"1584","2011-04-11",-1.54740496736015,-1.0940989098522
"1585","2011-04-12",-1.51363961323431,-1.07022498032561
"1586","2011-04-13",-1.79183558915375,-1.26692456472593
"1587","2011-04-14",-1.68894620143857,-1.19417620905366
"1588","2011-04-15",-1.63927939176086,-1.15905909138218
"1589","2011-04-18",-1.64303249755899,-1.16171273994149
"1590","2011-04-19",-1.84418982057668,-1.30394183475815
"1591","2011-04-20",-1.7940292408285,-1.26847559497112
"1592","2011-04-21",-2.15971512681208,-1.52703527239385
"1593","2011-04-25",-2.1534846565154,-1.52262999329545
"1594","2011-04-26",-2.02213646022805,-1.42975972248703
"1595","2011-04-27",-2.10566843442286,-1.48882134102393
"1596","2011-04-28",-2.09633300206134,-1.48222068600138
"1597","2011-04-29",-2.03346369334856,-1.43776868825242
"1598","2011-05-02",-1.96559355333054,-1.38978083260277
"1599","2011-05-03",-1.89557618502301,-1.3402747705493
"1600","2011-05-04",-1.86649513141389,-1.31971289455547
"1601","2011-05-05",-1.93837057008165,-1.37053271273513
"1602","2011-05-06",-2.14116389253729,-1.51391854753863
"1603","2011-05-09",-2.017941230343,-1.4267934683127
"1604","2011-05-10",-1.89823485818305,-1.34215459610719
"1605","2011-05-11",-1.81891911345478,-1.28607407958322
"1606","2011-05-12",-1.91268181850313,-1.35236937754469
"1607","2011-05-13",-1.90646594750749,-1.34797442094085
"1608","2011-05-16",-1.88537484829741,-1.3330618743612
"1609","2011-05-17",-1.81230243779717,-1.28139573243006
"1610","2011-05-18",-1.86231341624575,-1.31675619601612
"1611","2011-05-19",-1.92005907948264,-1.35758549961074
"1612","2011-05-20",-1.83119195111543,-1.2947516388444
"1613","2011-05-23",-1.8187903959072,-1.28598306932317
"1614","2011-05-24",-1.95560812589637,-1.38272059594813
"1615","2011-05-25",-1.86249144183587,-1.3168820697261
"1616","2011-05-26",-1.80446696029388,-1.27585562652672
"1617","2011-05-27",-1.70796420409785,-1.20762296437369
"1618","2011-05-31",-1.59857789766118,-1.13028093617192
"1619","2011-06-01",-1.69263595867363,-1.19678506675649
"1620","2011-06-02",-2.45205776224022,-1.73373730933438
"1621","2011-06-03",-2.33115401590899,-1.64825182890213
"1622","2011-06-06",-2.27914242483813,-1.61147682410983
"1623","2011-06-07",-2.21958607644089,-1.5693672682853
"1624","2011-06-08",-2.08826113028481,-1.47651343657576
"1625","2011-06-09",-1.98236196961006,-1.40163700881931
"1626","2011-06-10",-1.91172888635865,-1.35169560303676
"1627","2011-06-13",-2.12719514380046,-1.50404188752568
"1628","2011-06-14",-2.0107753178756,-1.42172678106272
"1629","2011-06-15",-2.09223464271156,-1.47932292452888
"1630","2011-06-16",-2.32818564592073,-1.64615303095544
"1631","2011-06-17",-2.20222761140354,-1.55709389571983
"1632","2011-06-20",-2.07500239021555,-1.46713879104872
"1633","2011-06-21",-2.02042687092881,-1.4285509504926
"1634","2011-06-22",-2.04801707639283,-1.44805871630537
"1635","2011-06-23",-2.01891559572312,-1.42748239727614
"1636","2011-06-24",-2.10526809940643,-1.48853828253938
"1637","2011-06-27",-2.19305731013517,-1.55060999730126
"1638","2011-06-28",-2.18079689010559,-1.54194121797611
"1639","2011-06-29",-2.29987619788585,-1.62613672178828
"1640","2011-06-30",-2.17086038885978,-1.53491557477986
"1641","2011-07-01",-2.31678457389546,-1.63809185709526
"1642","2011-07-05",-2.39238277919619,-1.69154387240539
"1643","2011-07-06",-2.24234762441108,-1.58546091238366
"1644","2011-07-07",-2.14585331181235,-1.51723422031008
"1645","2011-07-08",-2.10507531634483,-1.4884019744998
"1646","2011-07-11",-2.04037494033347,-1.44265531324808
"1647","2011-07-12",-2.15803973404434,-1.52585067919464
"1648","2011-07-13",-2.08297783308342,-1.47277786002638
"1649","2011-07-14",-1.98950261600068,-1.40668583158802
"1650","2011-07-15",-1.8887905418461,-1.33547695423159
"1651","2011-07-18",-1.83515470517735,-1.29755352005236
"1652","2011-07-19",-1.81145097796143,-1.28079370432641
"1653","2011-07-20",-2.34448389709833,-1.65767677504444
"1654","2011-07-21",-2.25579789163778,-1.59497097795819
"1655","2011-07-22",-2.34999284798787,-1.66157190094219
"1656","2011-07-25",-2.4252796027447,-1.7148037038918
"1657","2011-07-26",-2.36116270810436,-1.66946959549174
"1658","2011-07-27",-2.29237750406012,-1.62083474013958
"1659","2011-07-28",-2.62188789005762,-1.85381638470537
"1660","2011-07-29",-2.55264328821966,-1.80485671029428
"1661","2011-08-01",-2.56217827663201,-1.81159846222571
"1662","2011-08-02",-2.45501106871644,-1.73582545656427
"1663","2011-08-03",-3.23668825514543,-2.28851345716394
"1664","2011-08-04",-3.04634385378822,-2.15392968212497
"1665","2011-08-05",-7.05453793169789,-4.9879394362738
"1666","2011-08-08",-6.4985327430515,-4.59481372994497
"1667","2011-08-09",-12.0222903923835,-8.50040880679942
"1668","2011-08-10",-12.644906393904,-8.94063195645251
"1669","2011-08-11",-15.6683108871465,-11.0783422713819
"1670","2011-08-12",-16.5255292290369,-11.6844419499732
"1671","2011-08-15",-15.2137968825737,-10.7569763152134
"1672","2011-08-16",-14.3824742306969,-10.1691862884659
"1673","2011-08-17",-12.8617646906542,-9.09396248793684
"1674","2011-08-18",-11.4316394421206,-8.08278667528447
"1675","2011-08-19",-13.6109862592969,-9.62370261335994
"1676","2011-08-22",-12.6741757397529,-8.96132696523227
"1677","2011-08-23",-11.2467840767581,-7.95208394523668
"1678","2011-08-24",-11.9832155138967,-8.4727807567047
"1679","2011-08-25",-10.8303716373724,-7.65765785407706
"1680","2011-08-26",-10.1235994517024,-7.15793173572639
"1681","2011-08-29",-9.22413946938086,-6.52196493526272
"1682","2011-08-30",-9.07150575442865,-6.41404465281668
"1683","2011-08-31",-8.12580078850765,-5.7453801505816
"1684","2011-09-01",-7.29413494527182,-5.15734746900248
"1685","2011-09-02",-6.68962026908939,-4.72992293428021
"1686","2011-09-06",-6.89927156258955,-4.8781577251113
"1687","2011-09-07",-6.42314453035323,-4.54151019074954
"1688","2011-09-08",-7.09508207223148,-5.01660633401187
"1689","2011-09-09",-6.66595567713826,-4.71319078930073
"1690","2011-09-12",-7.38895409030989,-5.22438972711042
"1691","2011-09-13",-6.65114521411428,-4.70271899181349
"1692","2011-09-14",-6.11730932163756,-4.3252681755639
"1693","2011-09-15",-5.83527944172703,-4.12585781391677
"1694","2011-09-16",-5.7950880437997,-4.09744032425811
"1695","2011-09-19",-5.3763805464143,-3.80139150310314
"1696","2011-09-20",-5.01893419995432,-3.54865762526139
"1697","2011-09-21",-4.58097184720814,-3.23899458113057
"1698","2011-09-22",-5.63692517856185,-3.98561063385001
"1699","2011-09-23",-8.29794505040957,-5.8670954437705
"1700","2011-09-26",-7.47980041254435,-5.28862298486607
"1701","2011-09-27",-8.04614846110209,-5.68906165192104
"1702","2011-09-28",-7.63494056982142,-5.39831545744531
"1703","2011-09-29",-7.35392630377686,-5.19962318966954
"1704","2011-09-30",-7.17086497008063,-5.07018893693167
"1705","2011-10-03",-7.34375038878794,-5.19242826802268
"1706","2011-10-04",-7.97371835871408,-5.63784965652568
"1707","2011-10-05",-7.43738002618898,-5.25862947996857
"1708","2011-10-06",-7.09965643394003,-5.01984065486786
"1709","2011-10-07",-6.78693527452927,-4.79872990053008
"1710","2011-10-10",-6.15546387864237,-4.35224550865084
"1711","2011-10-11",-7.14500711394273,-5.05190603568194
"1712","2011-10-12",-6.47487484017068,-4.57808631449958
"1713","2011-10-13",-5.97879636553809,-4.22733203249505
"1714","2011-10-14",-5.43060512981665,-3.83973121302982
"1715","2011-10-17",-5.40229480372332,-3.8197142830279
"1716","2011-10-18",-5.70323472224994,-4.03249506358381
"1717","2011-10-19",-6.1566848661112,-4.35310881275466
"1718","2011-10-20",-5.64297702438485,-3.9898896157954
"1719","2011-10-21",-5.15189858687425,-3.6426706301611
"1720","2011-10-24",-5.35373714069065,-3.78538139195566
"1721","2011-10-25",-5.11220532942842,-3.61460535273469
"1722","2011-10-26",-5.02884371580292,-3.55566418832394
"1723","2011-10-27",-4.99783251765165,-3.53373759586354
"1724","2011-10-28",-5.76713631413235,-4.07767694130238
"1725","2011-10-31",-5.32051710440923,-3.76189303160565
"1726","2011-11-01",-6.07193540123003,-4.29318636252805
"1727","2011-11-02",-6.84081649943875,-4.8368268374525
"1728","2011-11-03",-6.54006240197861,-4.6241774424295
"1729","2011-11-04",-6.34842116679049,-4.48867673581115
"1730","2011-11-07",-5.84247702685164,-4.1309468954465
"1731","2011-11-08",-5.3450492913318,-3.7792386131014
"1732","2011-11-09",-4.93318303020607,-3.48802691557705
"1733","2011-11-10",-6.32121823214626,-4.46944279139011
"1734","2011-11-11",-6.02546542806762,-4.26032958098069
"1735","2011-11-14",-6.21382349026228,-4.39350890692057
"1736","2011-11-15",-5.72146506418217,-4.04538490021676
"1737","2011-11-16",-5.27830417797025,-3.73204621207699
"1738","2011-11-17",-5.13995948717886,-3.63422904167142
"1739","2011-11-18",-4.88124530439774,-3.4513041375159
"1740","2011-11-21",-4.52235100560296,-3.19754647914841
"1741","2011-11-22",-5.15529974896395,-3.64507543550492
"1742","2011-11-23",-4.81002020701733,-3.40094414576082
"1743","2011-11-25",-5.18542414113692,-3.66637500822933
"1744","2011-11-28",-4.75265795872592,-3.36038593724649
"1745","2011-11-29",-5.70870497883707,-4.03636283051932
"1746","2011-11-30",-5.32661353572216,-3.76620353790114
"1747","2011-12-01",-8.58821846241024,-6.07233442795885
"1748","2011-12-02",-7.79970200676814,-5.51481069453675
"1749","2011-12-05",-7.0315038252152,-4.97165307858223
"1750","2011-12-06",-6.38767374517841,-4.5164304293361
"1751","2011-12-07",-5.8857344089315,-4.16153220153956
"1752","2011-12-08",-5.35296759753839,-3.78483728337276
"1753","2011-12-09",-5.33609847014933,-3.7729098989609
"1754","2011-12-12",-5.4758388987506,-3.87171393140223
"1755","2011-12-13",-5.44001452149293,-3.84638416128354
"1756","2011-12-14",-5.0209746118724,-3.5501003067199
"1757","2011-12-15",-5.06847266067759,-3.58368399328808
"1758","2011-12-16",-4.74704791261039,-3.35641933156234
"1759","2011-12-19",-4.45546616700398,-3.15025528483252
"1760","2011-12-20",-4.12991819663035,-2.92007528218071
"1761","2011-12-21",-5.06362207855023,-3.5802543696733
"1762","2011-12-22",-4.91451603611448,-3.47482834227748
"1763","2011-12-23",-4.5911580578942,-3.24619678239153
"1764","2011-12-27",-4.30286542794363,-3.04235831812354
"1765","2011-12-28",-3.92899851292311,-2.77801421119491
"1766","2011-12-29",-3.84494225159695,-2.71858189333174
