"Date","alpha_0.01","alpha_0.05"
"2011-05-24",-2.35792123935561,-1.62262501885017
"2011-05-25",-2.27384985984421,-1.55714371370671
"2011-05-26",-2.26934654691012,-1.55728349605312
"2011-05-27",-2.24461190902536,-1.52995296077398
"2011-05-31",-2.18063101273172,-1.48328414638124
"2011-06-01",-2.20932592982396,-1.51219717032727
"2011-06-02",-2.70061656257669,-1.87276299772584
"2011-06-03",-2.60384238890132,-1.79498683894931
"2011-06-06",-2.63467038037056,-1.82581941419218
"2011-06-07",-2.6903518121616,-1.86243451467784
"2011-06-08",-2.58919545708219,-1.78683358562489
"2011-06-09",-2.5491700210979,-1.755695793566
"2011-06-10",-2.49521930220191,-1.71773105030698
"2011-06-13",-2.61731374922568,-1.799865032792
"2011-06-14",-2.52154159556228,-1.73833802497871
"2011-06-15",-2.64795141696915,-1.82996057445192
"2011-06-16",-2.78999331758437,-1.9517476480559
"2011-06-17",-2.7000118803721,-1.87022668753433
"2011-06-20",-2.60468175679292,-1.8081060565257
"2011-06-21",-2.53678272588221,-1.74581812378808
"2011-06-22",-2.72446718782531,-1.88324542809697
"2011-06-23",-2.63344167547422,-1.82720658244727
"2011-06-24",-2.55563943303589,-1.75328508393297
"2011-06-27",-2.58014645048427,-1.77627956861561
"2011-06-28",-2.52442473884058,-1.74312327257909
"2011-06-29",-2.652420960338,-1.83035815936695
"2011-06-30",-2.56244104769522,-1.78073610168992
"2011-07-01",-2.58636734645698,-1.77708866419546
"2011-07-05",-2.61807314525994,-1.81081925804464
"2011-07-06",-2.54956944873323,-1.75580804546039
"2011-07-07",-2.44221524593061,-1.68595647466834
"2011-07-08",-2.43877988432291,-1.68392571876959
"2011-07-11",-2.41302212458447,-1.65469584032836
"2011-07-12",-2.67780448800776,-1.84287396787371
"2011-07-13",-2.59733825817661,-1.78406055645311
"2011-07-14",-2.52520149921706,-1.74059969558054
"2011-07-15",-2.51968665808627,-1.73317618546255
"2011-07-18",-2.45355217901162,-1.68544753722941
"2011-07-19",-2.44327346283081,-1.6843078012353
"2011-07-20",-2.65922942053844,-1.85493176761699
"2011-07-21",-2.53432238438235,-1.74447313363839
"2011-07-22",-2.62000621778404,-1.82451326023602
"2011-07-25",-2.45859196478161,-1.69134606085283
"2011-07-26",-2.47537756830837,-1.71632653195892
"2011-07-27",-2.37746121518238,-1.63248521307327
"2011-07-28",-2.76974317261746,-1.91454138223884
"2011-07-29",-2.66759657622097,-1.84405176786144
"2011-08-01",-2.59135082100837,-1.79406573622626
"2011-08-02",-2.51554559522877,-1.73844155685735
"2011-08-03",-3.05978280525724,-2.13135388714062
"2011-08-04",-2.98096446632443,-2.07274592718283
"2011-08-05",-4.71609698522348,-3.30440790203226
"2011-08-08",-4.44231817708392,-3.12510527791092
"2011-08-09",-6.87652245566003,-4.81936087222738
"2011-08-10",-7.43832293831078,-5.26932350082483
"2011-08-11",-7.69666864670366,-5.43494035165956
"2011-08-12",-8.0190376979349,-5.63702815241568
"2011-08-15",-7.57919608205156,-5.30108204192389
"2011-08-16",-7.27002826041953,-5.13187116891107
"2011-08-17",-6.88221020184117,-4.8197043810438
"2011-08-18",-6.49174540263818,-4.55934455661847
"2011-08-19",-7.15161125815169,-5.03474457077879
"2011-08-22",-6.79957474278552,-4.79416659301581
"2011-08-23",-6.37954670424622,-4.51688912142525
"2011-08-24",-6.61372901397219,-4.65313116858475
"2011-08-25",-6.2506898114793,-4.42239995927389
"2011-08-26",-6.05425583852821,-4.25240942911314
"2011-08-29",-5.84536144879654,-4.12078179264587
"2011-08-30",-5.97920979043608,-4.21008287652645
"2011-08-31",-5.65690169327936,-3.96475134341714
"2011-09-01",-5.27189354638122,-3.7197189291115
"2011-09-02",-5.14033556789925,-3.61235106091213
"2011-09-06",-5.25593361043538,-3.65535251425133
"2011-09-07",-4.93459634003759,-3.47124140287657
"2011-09-08",-5.18244683347222,-3.60679390465503
"2011-09-09",-4.94074361264806,-3.48221588385701
"2011-09-12",-5.07345374094344,-3.57649462685767
"2011-09-13",-4.82024566586322,-3.38175201739918
"2011-09-14",-4.59366544961036,-3.22453709207504
"2011-09-15",-4.45491420221769,-3.12907170580831
"2011-09-16",-4.33477740358534,-3.02585862477004
"2011-09-19",-4.0906939463521,-2.87823534265298
"2011-09-20",-3.9896878469086,-2.79119603307363
"2011-09-21",-3.79208160025509,-2.64699399192314
"2011-09-22",-4.24344112138406,-2.96635509806232
"2011-09-23",-4.68414434192987,-3.28750587417095
"2011-09-26",-4.44927687237594,-3.11594583336531
"2011-09-27",-4.52882792174044,-3.17137616712379
"2011-09-28",-4.32974936281466,-3.03731210263438
"2011-09-29",-4.47953783173501,-3.1353008841757
"2011-09-30",-4.29173021031768,-3.02260576969724
"2011-10-03",-4.44249323182252,-3.12062575646931
"2011-10-04",-4.87243653742405,-3.41639209554198
"2011-10-05",-5.07746404826736,-3.55950044000832
"2011-10-06",-4.94915942011065,-3.48458488892439
"2011-10-07",-4.8570459192823,-3.41599454017873
"2011-10-10",-4.73093042890371,-3.2937064156053
"2011-10-11",-5.07033027912742,-3.5600128665636
"2011-10-12",-4.78006329956418,-3.34106303132569
"2011-10-13",-4.62780874126703,-3.22647163006773
"2011-10-14",-4.38025840593829,-3.06974377901516
"2011-10-17",-4.31787787129081,-2.98940132435275
"2011-10-18",-4.3957063679814,-3.06958164123403
"2011-10-19",-4.50338751248211,-3.17285873848543
"2011-10-20",-4.36726662027787,-3.06793243281872
"2011-10-21",-4.1506326295798,-2.91377712607492
"2011-10-24",-4.12937016373738,-2.89349845935447
"2011-10-25",-4.09648094570319,-2.89100776282767
"2011-10-26",-4.26979714584276,-2.97445889654782
"2011-10-27",-4.11654095438051,-2.86769273650351
"2011-10-28",-4.87873572341335,-3.41645474752708
"2011-10-31",-4.56901677372561,-3.19600598461173
"2011-11-01",-4.89794457586469,-3.43316161404604
"2011-11-02",-5.242003360207,-3.66943908708094
"2011-11-03",-5.13395360813983,-3.59259137606335
"2011-11-04",-5.00116386043631,-3.50701991059149
"2011-11-07",-4.76551833031309,-3.34665897522458
"2011-11-08",-4.49225465161032,-3.15440064035425
"2011-11-09",-4.32453082568524,-3.03550213370118
"2011-11-10",-5.11520982629585,-3.58982946455138
"2011-11-11",-4.8386599215294,-3.39696898380305
"2011-11-14",-4.76661991495959,-3.3404609976858
"2011-11-15",-4.61336054447575,-3.23796009160348
"2011-11-16",-4.37010145276762,-3.06251685255592
"2011-11-17",-4.32240440934847,-3.04168363821676
"2011-11-18",-4.29708246944331,-3.0126058375569
"2011-11-21",-4.08869588259833,-2.8634344196645
"2011-11-22",-4.16419850425788,-2.89781022274115
"2011-11-23",-3.93380738676745,-2.75702165798241
"2011-11-25",-4.14332138255161,-2.90783925641197
"2011-11-28",-3.967785918579,-2.77299868904271
"2011-11-29",-4.32916648158028,-3.0528692439628
"2011-11-30",-4.1081680035074,-2.86699048940817
"2011-12-01",-5.19758064411588,-3.65129847000863
"2011-12-02",-4.96214712208138,-3.45651367269609
"2011-12-05",-4.62258920010058,-3.23089699603632
"2011-12-06",-4.4857797943995,-3.1472885297393
"2011-12-07",-4.22422836391566,-2.95546324006304
"2011-12-08",-4.02763159367577,-2.79703009346752
"2011-12-09",-4.32876875479555,-3.03050836498008
"2011-12-12",-4.30759500207495,-3.02258087436387
"2011-12-13",-4.30993599196127,-3.00318824232554
"2011-12-14",-4.18658810502886,-2.91727867093117
"2011-12-15",-4.0613947142191,-2.81774309749178
"2011-12-16",-3.84117490951327,-2.68371419149122
"2011-12-19",-3.64146363690476,-2.53783624082908
"2011-12-20",-3.71206837613549,-2.59078527076006
"2011-12-21",-4.18940748243839,-2.93342585214757
"2011-12-22",-3.99359091755966,-2.78693945538635
"2011-12-23",-3.92633684058566,-2.74509444643833
"2011-12-27",-3.73134321615679,-2.61649556695471
"2011-12-28",-3.54781427158851,-2.47146628208674
"2011-12-29",-3.54518970599544,-2.47935726253273
"2011-12-30",-3.5235422336946,-2.4523850847776
