"Date","alpha_1perc","alpha_5perc"
"2011-05-24",-2.57168027877553,-1.58790511105839
"2011-05-25",-2.43379428789343,-1.49921300014145
"2011-05-26",-2.32278006029332,-1.42613033552884
"2011-05-27",-2.16051506917803,-1.32368533202474
"2011-05-31",-1.99669235266243,-1.22103937282077
"2011-06-01",-2.19114034166053,-1.34214053041401
"2011-06-02",-2.80853688630133,-1.72497578341727
"2011-06-03",-2.67969827231573,-1.64591362852024
"2011-06-06",-2.72934739893803,-1.67958168862815
"2011-06-07",-2.70241561255027,-1.66449519381382
"2011-06-08",-2.57849154202702,-1.58781072162632
"2011-06-09",-2.39045382078698,-1.46717198071481
"2011-06-10",-2.38307290443971,-1.46289250660114
"2011-06-13",-2.69036571849512,-1.65409919503017
"2011-06-14",-2.50058744096936,-1.53602707027452
"2011-06-15",-2.66671173992011,-1.64184585232011
"2011-06-16",-2.92297420052076,-1.80617611677383
"2011-06-17",-2.81711932889198,-1.73990272273514
"2011-06-20",-2.65089601573506,-1.63492594506684
"2011-06-21",-2.63558585610219,-1.62563499440977
"2011-06-22",-2.58699108573662,-1.59590114166084
"2011-06-23",-2.60283891181612,-1.60822822348208
"2011-06-24",-2.67205186006158,-1.65519845578019
"2011-06-27",-2.75306685116564,-1.70962195925044
"2011-06-28",-2.73573705904619,-1.69786537807848
"2011-06-29",-2.85044804400541,-1.77239447603648
"2011-06-30",-2.75751192644126,-1.71028776248646
"2011-07-01",-2.94053893001603,-1.82872308185256
"2011-07-05",-3.01877991925936,-1.8803835322846
"2011-07-06",-2.80570983572259,-1.74527339384982
"2011-07-07",-2.6838836099334,-1.66776068660582
"2011-07-08",-2.64233066590317,-1.64152996677811
"2011-07-11",-2.5495546490434,-1.58204254923521
"2011-07-12",-2.7289663924968,-1.69776686343907
"2011-07-13",-2.67455391694762,-1.66283174512583
"2011-07-14",-2.56809042360971,-1.59434794796045
"2011-07-15",-2.48584800798479,-1.5410717522323
"2011-07-18",-2.38479541035068,-1.47398346354908
"2011-07-19",-2.39411039492752,-1.48252392283885
"2011-07-20",-2.75091688647446,-1.70726595032566
"2011-07-21",-2.59249762762778,-1.60579945271671
"2011-07-22",-2.70543580494112,-1.67961650337946
"2011-07-25",-2.69412814023145,-1.67132870906679
"2011-07-26",-2.70191958523871,-1.67501171815909
"2011-07-27",-2.66783872186953,-1.65654024461816
"2011-07-28",-2.94513583196791,-1.83477828666066
"2011-07-29",-2.91231390873984,-1.81277628606289
"2011-08-01",-2.92165746974964,-1.82169888827015
"2011-08-02",-2.72358239919629,-1.69603334813938
"2011-08-03",-3.36265574402737,-2.09745008977536
"2011-08-04",-3.1393671657711,-1.95309150045821
"2011-08-05",-5.00030966173103,-3.08999340702178
"2011-08-08",-4.57444565282265,-2.81737272881901
"2011-08-09",-6.61675616119413,-4.07224438323733
"2011-08-10",-7.15161023917764,-4.40847976481886
"2011-08-11",-8.2031361829684,-5.06692812959023
"2011-08-12",-8.56653998530992,-5.30048658995699
"2011-08-15",-8.19412958477315,-5.06385417854894
"2011-08-16",-7.99705635370862,-4.94064028081816
"2011-08-17",-7.48603835834808,-4.61508025374729
"2011-08-18",-6.85903782043242,-4.21441763821666
"2011-08-19",-7.67454049477528,-4.7272788911346
"2011-08-22",-7.33708954554754,-4.52202833290678
"2011-08-23",-6.79346469103757,-4.18613733007638
"2011-08-24",-7.15648016907067,-4.41556914728017
"2011-08-25",-6.76406134183753,-4.1697915476758
"2011-08-26",-6.57208807923515,-4.04292120807839
"2011-08-29",-6.25112955981841,-3.84712691657099
"2011-08-30",-6.32628428147504,-3.89079761540431
"2011-08-31",-5.86006561286225,-3.60555420326712
"2011-09-01",-5.47435640568436,-3.36839766757966
"2011-09-02",-5.20872690935715,-3.20805998516661
"2011-09-06",-5.39412645484119,-3.32879887073108
"2011-09-07",-5.23725419324011,-3.22200680082482
"2011-09-08",-5.60477464500365,-3.45508101126762
"2011-09-09",-5.34395953523268,-3.29580126437673
"2011-09-12",-5.71546193793083,-3.53336318861787
"2011-09-13",-5.28158039817943,-3.26205245902961
"2011-09-14",-4.96961243588554,-3.06834718656802
"2011-09-15",-4.83302038897253,-2.98484724397699
"2011-09-16",-4.87472389711507,-3.01424233005672
"2011-09-19",-4.60994699800351,-2.84887138126785
"2011-09-20",-4.47067345219686,-2.76080798240078
"2011-09-21",-4.12584388646549,-2.54313273176914
"2011-09-22",-4.75335799501878,-2.93340310489718
"2011-09-23",-5.79739897414697,-3.58614481471262
"2011-09-26",-5.35246943031748,-3.31093715553754
"2011-09-27",-5.71326796208174,-3.54235095050956
"2011-09-28",-5.57720176410487,-3.45772760472844
"2011-09-29",-5.48444199472547,-3.40241640080732
"2011-09-30",-5.40581763183659,-3.35003240239553
"2011-10-03",-5.50396292888512,-3.42009239757686
"2011-10-04",-5.79829297098571,-3.61106537327607
"2011-10-05",-5.53904365310489,-3.45406277247685
"2011-10-06",-5.2982638053138,-3.30004139004969
"2011-10-07",-5.0869935145141,-3.16973774347126
"2011-10-10",-4.7645021740767,-2.95859418428905
"2011-10-11",-5.28716443195628,-3.29275648885839
"2011-10-12",-4.90113696672824,-3.05126836409644
"2011-10-13",-4.66941866053614,-2.90696341140732
"2011-10-14",-4.37751608698173,-2.72565770811755
"2011-10-17",-4.38257431990985,-2.73189000713994
"2011-10-18",-4.59477229149506,-2.87097007784378
"2011-10-19",-4.57872145791402,-2.85968473685588
"2011-10-20",-4.32834804784277,-2.70271381943982
"2011-10-21",-4.10110663207027,-2.55388020506897
"2011-10-24",-4.18977725468424,-2.61303717246003
"2011-10-25",-3.96766232116509,-2.47188612922571
"2011-10-26",-4.00180661256702,-2.49718284633124
"2011-10-27",-4.08446533885872,-2.54780131835259
"2011-10-28",-4.5178581136709,-2.82488440083563
"2011-10-31",-4.24955747854536,-2.65106017074954
"2011-11-01",-4.6597229964262,-2.9118313163399
"2011-11-02",-5.1719461309188,-3.23505255139351
"2011-11-03",-5.06467572828096,-3.16609952803316
"2011-11-04",-5.03194075011461,-3.14432005263011
"2011-11-07",-4.74243982991037,-2.96327539458018
"2011-11-08",-4.46164544102746,-2.78206462338639
"2011-11-09",-4.2361438838279,-2.63891402166924
"2011-11-10",-4.98637778211978,-3.11014013782459
"2011-11-11",-4.80973416237305,-2.9974790588652
"2011-11-14",-4.96581152535292,-3.09490868050889
"2011-11-15",-4.68157198863669,-2.91395194302689
"2011-11-16",-4.3844836554597,-2.72147732311605
"2011-11-17",-4.38161430709426,-2.72307073204769
"2011-11-18",-4.25692963969409,-2.64617692933742
"2011-11-21",-3.96584702255731,-2.4615408021383
"2011-11-22",-4.39220377125039,-2.73172513957545
"2011-11-23",-4.2090984727885,-2.61549189735569
"2011-11-25",-4.4965868701653,-2.79889973138245
"2011-11-28",-4.21117846355925,-2.62111291439481
"2011-11-29",-4.68704491978214,-2.92498306636835
"2011-11-30",-4.43470362427442,-2.75970553135503
"2011-12-01",-5.79843465250052,-3.607643179163
"2011-12-02",-5.36949921729079,-3.33899484440868
"2011-12-05",-4.96683719197075,-3.08229074309288
"2011-12-06",-4.59722918192762,-2.84479073832345
"2011-12-07",-4.30516538578462,-2.66235482284115
"2011-12-08",-3.99254701370016,-2.46637911885811
"2011-12-09",-4.10270367216325,-2.53967396764272
"2011-12-12",-4.2988190390101,-2.66218284348065
"2011-12-13",-4.37115456680093,-2.71230143497852
"2011-12-14",-4.09175861724485,-2.53774401771076
"2011-12-15",-4.01909917179491,-2.49156214725728
"2011-12-16",-3.81826600327273,-2.3657717652542
"2011-12-19",-3.56278149895696,-2.20292152665123
"2011-12-20",-3.39363429674184,-2.09512440889201
"2011-12-21",-4.05548240493814,-2.51115219719784
"2011-12-22",-3.83269159262311,-2.36706842478982
"2011-12-23",-3.6586343077144,-2.25774198036575
"2011-12-27",-3.52871936101821,-2.17325487667045
"2011-12-28",-3.31115605597673,-2.03766198945859
"2011-12-29",-3.33681144047423,-2.05754148090132
"2011-12-30",-3.30646449850564,-2.03573586756177
