"Date","alpha.1perc","alpha.5perc"
"2011-05-24",-2.57617528516459,-1.5922681745148
"2011-05-25",-2.4371054067776,-1.50312452804669
"2011-05-26",-2.32710384962077,-1.43076074452261
"2011-05-27",-2.16625604187236,-1.32914799061448
"2011-05-31",-2.00226794428649,-1.22638548210711
"2011-06-01",-2.19832962058271,-1.34854666715916
"2011-06-02",-2.81711858581424,-1.73219204253825
"2011-06-03",-2.68711597194019,-1.65237231745002
"2011-06-06",-2.73446696800136,-1.68483257597494
"2011-06-07",-2.706843669963,-1.66909718726229
"2011-06-08",-2.58201126099525,-1.59185685619567
"2011-06-09",-2.39439049634804,-1.47147482864067
"2011-06-10",-2.38833085358938,-1.46804825523991
"2011-06-13",-2.69372756835318,-1.65804191763657
"2011-06-14",-2.50429299683034,-1.54026486290122
"2011-06-15",-2.67086318501133,-1.64631856054639
"2011-06-16",-2.92559351581595,-1.80973150118712
"2011-06-17",-2.82144430291306,-1.74458138297965
"2011-06-20",-2.6571334627378,-1.64077612969442
"2011-06-21",-2.64323688479218,-1.6320515032851
"2011-06-22",-2.5930352021342,-1.60162077262761
"2011-06-23",-2.60802115479112,-1.61338560387274
"2011-06-24",-2.67650107765878,-1.65986254809412
"2011-06-27",-2.7565477663491,-1.71370331048255
"2011-06-28",-2.74080062585152,-1.70296044369852
"2011-06-29",-2.85634939564674,-1.77803132392651
"2011-06-30",-2.76444312247019,-1.71651088010162
"2011-07-01",-2.94832117644908,-1.83552430824664
"2011-07-05",-3.02785417256139,-1.88802457251483
"2011-07-06",-2.81456883574711,-1.75277737001841
"2011-07-07",-2.69389607564061,-1.67595815749574
"2011-07-08",-2.65287836121863,-1.65017449244275
"2011-07-11",-2.55970241752261,-1.59036667997421
"2011-07-12",-2.73643466114115,-1.70444013899637
"2011-07-13",-2.681258996678,-1.66896691694639
"2011-07-14",-2.57570561016999,-1.60111364404927
"2011-07-15",-2.49251516593201,-1.54720064752538
"2011-07-18",-2.39178456310478,-1.4803696949754
"2011-07-19",-2.40010765982609,-1.488268030067
"2011-07-20",-2.75444685592583,-1.71143549370515
"2011-07-21",-2.59676524699406,-1.61040462747402
"2011-07-22",-2.71107032877993,-1.68512645377329
"2011-07-25",-2.70267103296417,-1.6786582998839
"2011-07-26",-2.70891392342329,-1.68138752245175
"2011-07-27",-2.67394699501528,-1.66234630671296
"2011-07-28",-2.95137420262355,-1.84070357298724
"2011-07-29",-2.91743646513523,-1.81801205073041
"2011-08-01",-2.92610177427468,-1.82647580766584
"2011-08-02",-2.72866399820964,-1.70129150902638
"2011-08-03",-3.36899103767924,-2.10338820025127
"2011-08-04",-3.14636980113394,-1.95950490895841
"2011-08-05",-5.0115900537835,-3.09895280553221
"2011-08-08",-4.58807440878295,-2.82786485425744
"2011-08-09",-6.63930775645307,-4.08806985945476
"2011-08-10",-7.17318135950917,-4.42359426805215
"2011-08-11",-8.21767052785882,-5.07763377843877
"2011-08-12",-8.57915857459614,-5.30960740976954
"2011-08-15",-8.2064638206642,-5.07300153850226
"2011-08-16",-8.009290712296,-4.94995936162318
"2011-08-17",-7.49814697768436,-4.62426088763663
"2011-08-18",-6.87226209803803,-4.2243979789423
"2011-08-19",-7.6872913003498,-4.73702806870554
"2011-08-22",-7.35166594343111,-4.53270513956356
"2011-08-23",-6.80922250967749,-4.19759973150862
"2011-08-24",-7.17101400802297,-4.4262173039094
"2011-08-25",-6.7785454515115,-4.18052957403704
"2011-08-26",-6.58471607622816,-4.05257042842825
"2011-08-29",-6.41935388650901,-3.95643880190998
"2011-08-30",-6.33822876826455,-3.90010460754894
"2011-08-31",-5.87310527368875,-3.61543892334688
"2011-09-01",-5.48835839743971,-3.37888798258427
"2011-09-02",-5.31591582270995,-3.28042744199716
"2011-09-06",-5.40493087252421,-3.33724988
"2011-09-07",-5.24667701988565,-3.22963705931816
"2011-09-08",-5.61279919404029,-3.46191886124522
"2011-09-09",-5.35204892641069,-3.30270279139755
"2011-09-12",-5.72129333768314,-3.5388001725483
"2011-09-13",-5.28930578674881,-3.26866903931327
"2011-09-14",-4.97818567950043,-3.07544681244307
"2011-09-15",-4.84181499872889,-2.99225919593673
"2011-09-16",-4.88486325532907,-3.02225968118073
"2011-09-19",-4.62038456867208,-2.85713920434578
"2011-09-20",-4.47837988830366,-2.7676932825497
"2011-09-21",-4.13512172031961,-2.5506774308287
"2011-09-22",-4.76284068117952,-2.94109579024831
"2011-09-23",-5.81481134090519,-3.59873567321054
"2011-09-26",-5.37078512837584,-3.32401231814419
"2011-09-27",-5.72982030663867,-3.55431497778478
"2011-09-28",-5.59419197559489,-3.4698765919838
"2011-09-29",-5.49961877036347,-3.41352428774429
"2011-09-30",-5.42044684882196,-3.36081029386288
"2011-10-03",-5.51757796033382,-3.43018482862383
"2011-10-04",-5.81154255321174,-3.62086979843353
"2011-10-05",-5.50261277630846,-3.42951875237507
"2011-10-06",-5.3110638621187,-3.30968372791621
"2011-10-07",-5.09914727092596,-3.17876710232582
"2011-10-10",-4.77623411588974,-2.96746826946505
"2011-10-11",-5.2977266199311,-3.30079264480188
"2011-10-12",-4.91214776054676,-3.05959279664058
"2011-10-13",-4.68144406328064,-2.91598255186518
"2011-10-14",-4.38936590855203,-2.73451198483945
"2011-10-17",-4.39441984501199,-2.74076397218683
"2011-10-18",-4.60528709655998,-2.87894717385448
"2011-10-19",-4.58243878144481,-2.86328042639721
"2011-10-20",-4.33256767717387,-2.70660350967967
"2011-10-21",-4.16868223072962,-2.60286930888376
"2011-10-24",-4.19342696820893,-2.61664310933845
"2011-10-25",-3.97073405686733,-2.47536611391802
"2011-10-26",-4.08243742565534,-2.55672067294076
"2011-10-27",-4.08678899803867,-2.55057575223257
"2011-10-28",-4.51624764363802,-2.82507990404544
"2011-10-31",-4.24931503875611,-2.65217466878008
"2011-11-01",-4.66110970533176,-2.91390003215706
"2011-11-02",-5.17329054879377,-3.23701262581732
"2011-11-03",-5.06770885584807,-3.16915189102949
"2011-11-04",-5.03628835103099,-3.14845717851325
"2011-11-07",-4.74742680158772,-2.96765725867715
"2011-11-08",-4.46778609710686,-2.78721158463854
"2011-11-09",-4.24340238504856,-2.64489785948703
"2011-11-10",-4.99050673178319,-3.11448676316827
"2011-11-11",-4.81599621838297,-3.00266762692716
"2011-11-14",-4.97205037496567,-3.10009899259958
"2011-11-15",-4.68820548008167,-2.91942068968101
"2011-11-16",-4.39180348957608,-2.72742785839974
"2011-11-17",-4.38752192875922,-2.72811156817897
"2011-11-18",-4.26236981476024,-2.65095371676778
"2011-11-21",-3.97196871219773,-2.46682025946876
"2011-11-22",-4.39626303675225,-2.73554592798436
"2011-11-23",-4.21317547603917,-2.61942106439688
"2011-11-25",-4.49956790456067,-2.8020586347685
"2011-11-28",-4.21447309015117,-2.62453100780681
"2011-11-29",-4.68919971445958,-2.92757699104589
"2011-11-30",-4.43772451644933,-2.76291713960617
"2011-12-01",-5.79749741517416,-3.60798437881748
"2011-12-02",-5.37011948097139,-3.34039443550464
"2011-12-05",-4.96888761769358,-3.08472951798234
"2011-12-06",-4.60151753199572,-2.84870529787378
"2011-12-07",-4.31046786591124,-2.66692791569392
"2011-12-08",-3.99903173932676,-2.47167406057882
"2011-12-09",-4.10788241535538,-2.54426202792365
"2011-12-12",-4.30499882240179,-2.66729821802926
"2011-12-13",-4.3761870008048,-2.71668919730662
"2011-12-14",-4.09724426855077,-2.54246950046372
"2011-12-15",-4.0273779806564,-2.49811376719479
"2011-12-16",-3.82713552773783,-2.37272550110908
"2011-12-19",-3.57223997474713,-2.21027024849339
"2011-12-20",-3.40237581414691,-2.10203938180327
"2011-12-21",-4.06285908244867,-2.51713112340838
"2011-12-22",-3.83961309165685,-2.37273510261962
"2011-12-23",-3.66596656408514,-2.26371467040977
"2011-12-27",-3.53711393374548,-2.17989753267999
"2011-12-28",-3.31939949790687,-2.04423643195915
"2011-12-29",-3.34388866169577,-2.06336897093289
