"Date","alpha_0.01","alpha_0.05"
"2011-05-24",-2.42105132687891,-1.63740939347753
"2011-05-25",-2.33533914635537,-1.58003809592015
"2011-05-26",-2.33684022548465,-1.58247462524933
"2011-05-27",-2.30075893984162,-1.54844675129911
"2011-05-31",-2.22792870609225,-1.50339794094188
"2011-06-01",-2.26300856424767,-1.52755066700513
"2011-06-02",-2.76488674493116,-1.88743878948089
"2011-06-03",-2.66035363314772,-1.8078653562786
"2011-06-06",-2.67754728123947,-1.83227098120334
"2011-06-07",-2.73997949849094,-1.87380478991352
"2011-06-08",-2.62825000075226,-1.79587219572994
"2011-06-09",-2.5784030706336,-1.76551474104257
"2011-06-10",-2.53362440995995,-1.73289977593438
"2011-06-13",-2.65979688536882,-1.83125971695581
"2011-06-14",-2.56141410257406,-1.74721894893551
"2011-06-15",-2.71788213216351,-1.85014814560992
"2011-06-16",-2.86283182979095,-1.96460782334874
"2011-06-17",-2.75333356404009,-1.89035541325118
"2011-06-20",-2.65188436732055,-1.81724280578785
"2011-06-21",-2.58586913269869,-1.77411437161898
"2011-06-22",-2.75026149477056,-1.89018996411475
"2011-06-23",-2.70300469806384,-1.85771948894742
"2011-06-24",-2.58720080244601,-1.77316527747223
"2011-06-27",-2.62050061947971,-1.79284436946355
"2011-06-28",-2.56431613019301,-1.76124203837343
"2011-06-29",-2.70763704861415,-1.86372465743981
"2011-06-30",-2.62710623278349,-1.80110370389747
"2011-07-01",-2.62282077688138,-1.79775078930034
"2011-07-05",-2.66712447765989,-1.83422874299147
"2011-07-06",-2.58792589417257,-1.77101504687548
"2011-07-07",-2.49730316625721,-1.70805125036623
"2011-07-08",-2.49960959705193,-1.70182276572751
"2011-07-11",-2.44461139526148,-1.67074906962305
"2011-07-12",-2.69969765795013,-1.87075003144859
"2011-07-13",-2.62111976164803,-1.81709317418484
"2011-07-14",-2.56073631417817,-1.75652124681032
"2011-07-15",-2.52563402362249,-1.74600448647362
"2011-07-18",-2.50111700478277,-1.70684438429898
"2011-07-19",-2.4918639750598,-1.6988852153715
"2011-07-20",-2.70178128600938,-1.87614480392598
"2011-07-21",-2.56663710421357,-1.76149795678672
"2011-07-22",-2.64034990123488,-1.82748353494491
"2011-07-25",-2.47454996573952,-1.70849642547511
"2011-07-26",-2.50320295390405,-1.73858927998859
"2011-07-27",-2.38933925765079,-1.64913249190598
"2011-07-28",-2.80367314599972,-1.93012046954262
"2011-07-29",-2.71208295879805,-1.87011821627776
"2011-08-01",-2.64209454836345,-1.81938211082357
"2011-08-02",-2.54654883260482,-1.75311298032087
"2011-08-03",-3.15013933085779,-2.16431297527648
"2011-08-04",-3.01587636075996,-2.08162042567892
"2011-08-05",-4.78614687215833,-3.33337145575794
"2011-08-08",-4.55334213042019,-3.16975635825818
"2011-08-09",-6.93794678657966,-4.83446520449291
"2011-08-10",-7.53804389997122,-5.2848709299405
"2011-08-11",-7.8471067008083,-5.45912703157005
"2011-08-12",-8.14042074099587,-5.67115476638519
"2011-08-15",-7.63082927179093,-5.31518229513124
"2011-08-16",-7.36934609357377,-5.14125838167036
"2011-08-17",-6.98793609969615,-4.88718910564519
"2011-08-18",-6.57590497796078,-4.59193451665078
"2011-08-19",-7.2643930726476,-5.06037678930747
"2011-08-22",-6.96229612848674,-4.81112116431787
"2011-08-23",-6.54077963330123,-4.53183790038547
"2011-08-24",-6.7568634074501,-4.6758378760638
"2011-08-25",-6.44486866873376,-4.43835744245922
"2011-08-26",-6.17611614825472,-4.2844501159183
"2011-08-29",-6.00787938866499,-4.17795260980675
"2011-08-30",-6.10911047048198,-4.2135148805912
"2011-08-31",-5.74799896740542,-3.99247388213214
"2011-09-01",-5.40944312526318,-3.76825330896428
"2011-09-02",-5.22505367063063,-3.62857486515085
"2011-09-06",-5.3345509914466,-3.6937932834128
"2011-09-07",-5.02176868896152,-3.49637123882567
"2011-09-08",-5.25580504337928,-3.63900756559697
"2011-09-09",-5.04049648401791,-3.48946127663672
"2011-09-12",-5.19629505041583,-3.59793856638624
"2011-09-13",-4.89526987725174,-3.40626871963287
"2011-09-14",-4.67390834885894,-3.24508598718253
"2011-09-15",-4.5293101969265,-3.14236407810771
"2011-09-16",-4.41188726134398,-3.06833767821184
"2011-09-19",-4.16623515025096,-2.90377143285534
"2011-09-20",-4.03440990047066,-2.82083946194132
"2011-09-21",-3.83039423330977,-2.66025996212674
"2011-09-22",-4.30074157430472,-3.00118641339538
"2011-09-23",-4.73847306064581,-3.29421418187292
"2011-09-26",-4.48748868464302,-3.12174502720453
"2011-09-27",-4.54431787315588,-3.1666542649051
"2011-09-28",-4.36482300648666,-3.04869879870624
"2011-09-29",-4.51487108651606,-3.12927899018654
"2011-09-30",-4.33465625385736,-3.00789889338489
"2011-10-03",-4.51343406842725,-3.14435896253648
"2011-10-04",-4.94960689933679,-3.42260491685069
"2011-10-05",-5.1763587929397,-3.58487198590984
"2011-10-06",-5.05930304752326,-3.47970845421643
"2011-10-07",-4.92469141438856,-3.41665082462078
"2011-10-10",-4.83989992525935,-3.32486685308307
"2011-10-11",-5.15644350031011,-3.57474740622507
"2011-10-12",-4.8206052758506,-3.3512831885719
"2011-10-13",-4.66532108095701,-3.22104422648129
"2011-10-14",-4.42556890567482,-3.05540856206569
"2011-10-17",-4.33830111597434,-2.9888698063965
"2011-10-18",-4.40044613914774,-3.059374434009
"2011-10-19",-4.55365304333299,-3.13699147154265
"2011-10-20",-4.44149689631105,-3.05540857193804
"2011-10-21",-4.23460501679823,-2.90604982218982
"2011-10-24",-4.21938458887009,-2.91211502520573
"2011-10-25",-4.16574781072803,-2.87175959044696
"2011-10-26",-4.33295594278776,-2.98406404991743
"2011-10-27",-4.20880280208484,-2.88427465242045
"2011-10-28",-4.98218242461918,-3.43436075433726
"2011-10-31",-4.65414964548703,-3.19560858380416
"2011-11-01",-4.98772660159647,-3.41623687131239
"2011-11-02",-5.334078943252,-3.64470361010546
"2011-11-03",-5.21250504041964,-3.56670906827894
"2011-11-04",-5.0943374652349,-3.49063261814345
"2011-11-07",-4.83796027857362,-3.30631894311185
"2011-11-08",-4.56712735784708,-3.13700628788437
"2011-11-09",-4.38671977863858,-3.00690640086982
"2011-11-10",-5.17162674031216,-3.55966641945142
"2011-11-11",-4.936587854953,-3.38319181560665
"2011-11-14",-4.84590633266569,-3.34098454299746
"2011-11-15",-4.6766839391444,-3.21664337661614
"2011-11-16",-4.43016424279939,-3.06025305494428
"2011-11-17",-4.37096164074379,-3.02078809227493
"2011-11-18",-4.38250265306212,-3.00667733440103
"2011-11-21",-4.1227011633946,-2.83146678647505
"2011-11-22",-4.16941626780161,-2.89384870651585
"2011-11-23",-4.01778451303346,-2.74659129787304
"2011-11-25",-4.1787629972662,-2.88642660048203
"2011-11-28",-4.02703702555472,-2.75086041489168
"2011-11-29",-4.40798581095996,-3.03596407720329
"2011-11-30",-4.13419558842353,-2.86445100809847
"2011-12-01",-5.28443486342097,-3.63812772953712
"2011-12-02",-5.00478772228237,-3.44860990111207
"2011-12-05",-4.70892251364437,-3.23408575621307
"2011-12-06",-4.51915293753129,-3.09996672025299
"2011-12-07",-4.28950498666289,-2.95181984362926
"2011-12-08",-4.04248371221104,-2.79128235020655
"2011-12-09",-4.38441945912452,-3.00049936621823
"2011-12-12",-4.37879984523174,-2.99853331994187
"2011-12-13",-4.36799480483936,-2.98641175869676
"2011-12-14",-4.27368661486786,-2.90685060289505
"2011-12-15",-4.1392176168694,-2.81060091508543
"2011-12-16",-3.8840002252419,-2.66932493659688
"2011-12-19",-3.71251533335964,-2.54692383277358
"2011-12-20",-3.78424666799844,-2.5753109316898
"2011-12-21",-4.24910031202307,-2.92137329832019
"2011-12-22",-4.06135426536711,-2.76488117357008
"2011-12-23",-4.00668111208691,-2.72058105532673
"2011-12-27",-3.7880896644543,-2.60208587752609
"2011-12-28",-3.61033361546715,-2.45266599470801
"2011-12-29",-3.63066924375826,-2.47484325783198
"2011-12-30",-3.55335813276801,-2.4321171364569
