"Date","alpha_1perc","alpha_5perc"
"2011-05-23",-1.61719980652259,-1.12550119963546
"2011-05-24",-1.77577396600529,-1.23825193442193
"2011-05-25",-1.70101590573135,-1.18540800604853
"2011-05-26",-1.63101747954635,-1.1355402003656
"2011-05-27",-1.55518584771052,-1.08218681472805
"2011-05-31",-1.48186283577928,-1.03050377462261
"2011-06-01",-1.6011017883141,-1.1136147294336
"2011-06-02",-2.18838758794136,-1.53055919716068
"2011-06-03",-2.10195524235521,-1.46975915771151
"2011-06-06",-2.09502713238416,-1.46534444519583
"2011-06-07",-2.05206031315728,-1.43527210058348
"2011-06-08",-1.97373442663462,-1.38017364157958
"2011-06-09",-1.88402154160266,-1.31666651849181
"2011-06-10",-1.85026571115106,-1.29269151750436
"2011-06-13",-2.04321485294518,-1.42932628315917
"2011-06-14",-1.95282547080455,-1.36564064763769
"2011-06-15",-2.0366450328309,-1.42422240841023
"2011-06-16",-2.19938341934441,-1.53992473496572
"2011-06-17",-2.13139122933059,-1.49175376444164
"2011-06-20",-2.0439555974794,-1.42986734459162
"2011-06-21",-2.01376863408179,-1.40839240515895
"2011-06-22",-1.97190495713004,-1.3785994653623
"2011-06-23",-1.96821503567807,-1.37635224650557
"2011-06-24",-2.00583276937461,-1.40346028666238
"2011-06-27",-2.05705804509238,-1.44018567156679
"2011-06-28",-2.04482367237628,-1.43111135492792
"2011-06-29",-2.12817121424649,-1.48957244641745
"2011-06-30",-2.04946942206376,-1.43410436200524
"2011-07-01",-2.18577912750741,-1.52994621329152
"2011-07-05",-2.24629871018987,-1.57238050554147
"2011-07-06",-2.14788484124688,-1.50271611665106
"2011-07-07",-2.07991595725219,-1.45442454861641
"2011-07-08",-2.05387985615965,-1.43578699552411
"2011-07-11",-1.99316774202319,-1.39283375235869
"2011-07-12",-2.11143687787327,-1.47729529810832
"2011-07-13",-2.07281427435129,-1.45005772994412
"2011-07-14",-2.0068459134794,-1.4033755898592
"2011-07-15",-1.93290144557895,-1.35086681007084
"2011-07-18",-1.85820615714689,-1.29763196661772
"2011-07-19",-1.86037359533537,-1.29964200937205
"2011-07-20",-2.12505597301366,-1.4856851137446
"2011-07-21",-2.03224653513051,-1.42027286447863
"2011-07-22",-2.11098845912718,-1.47550796051044
"2011-07-25",-2.08858490493302,-1.45963217332469
"2011-07-26",-2.06640042559719,-1.44452967447454
"2011-07-27",-2.04551632837437,-1.43010025809532
"2011-07-28",-2.25599108453519,-1.57968259944436
"2011-07-29",-2.20120047408157,-1.54069989145965
"2011-08-01",-2.20937735126532,-1.5468551181122
"2011-08-02",-2.11196416738906,-1.47807131543225
"2011-08-03",-2.65423231605767,-1.86160695058051
"2011-08-04",-2.53477562976253,-1.77701676971015
"2011-08-05",-4.31157319412518,-3.0322786308424
"2011-08-08",-4.1310063850393,-2.90501531713872
"2011-08-09",-5.73062666196786,-4.03602726244106
"2011-08-10",-5.95766495773536,-4.19622684716627
"2011-08-11",-6.66865171899973,-4.69926467010435
"2011-08-12",-6.8734353768249,-4.84390921009313
"2011-08-15",-6.65660337782212,-4.69077605779762
"2011-08-16",-6.51813485667447,-4.59271223607035
"2011-08-17",-6.228222267602,-4.38732496969293
"2011-08-18",-5.9178576091079,-4.16822353963056
"2011-08-19",-6.42077432639771,-4.52401897215594
"2011-08-22",-6.19962321933532,-4.36790990752216
"2011-08-23",-5.89950054790732,-4.15584752208504
"2011-08-24",-6.07179592702154,-4.27738861524132
"2011-08-25",-5.82273820911814,-4.10144534497414
"2011-08-26",-5.65619505140203,-3.98345583579826
"2011-08-29",-5.48080719724457,-3.87369633596132
"2011-08-30",-5.41037276033097,-3.80979915423219
"2011-08-31",-5.15144622961048,-3.62673494522762
"2011-09-01",-4.91494775236948,-3.45957167569997
"2011-09-02",-4.75098249548513,-3.3515510083839
"2011-09-06",-4.77125732696851,-3.35820518307674
"2011-09-07",-4.59569515125709,-3.23471559711315
"2011-09-08",-4.76385349166373,-3.35346533915294
"2011-09-09",-4.58592341579904,-3.22766077602528
"2011-09-12",-4.78158061090626,-3.36627736937785
"2011-09-13",-4.54849437885144,-3.20134033922373
"2011-09-14",-4.34965265187862,-3.0606688648479
"2011-09-15",-4.22267483940872,-2.97079615920194
"2011-09-16",-4.1993972687755,-2.95415454356078
"2011-09-19",-4.02316002705648,-2.82936768642356
"2011-09-20",-3.88487834296028,-2.73188331091434
"2011-09-21",-3.68233678558669,-2.58845826783114
"2011-09-22",-4.07088526836599,-2.86333168412247
"2011-09-23",-4.87400794986298,-3.43146309770239
"2011-09-26",-4.6332096470647,-3.26121825888386
"2011-09-27",-4.82612699680563,-3.39722479428534
"2011-09-28",-4.7072873239569,-3.3131878583812
"2011-09-29",-4.61550572961446,-3.24824430211121
"2011-09-30",-4.52193507070392,-3.18174349499839
"2011-10-03",-4.56731568753511,-3.21401445129219
"2011-10-04",-4.75578983817639,-3.34735753051434
"2011-10-05",-4.57340968040753,-3.2183026447881
"2011-10-06",-4.4412982540888,-3.12466943059383
"2011-10-07",-4.30445274759082,-3.02778291569184
"2011-10-10",-4.08563418489588,-2.8727114705823
"2011-10-11",-4.4372830012685,-3.12103086100737
"2011-10-12",-4.21670575400702,-2.96516333447555
"2011-10-13",-4.05471509556404,-2.85050081482689
"2011-10-14",-3.86450942695013,-2.71603719675274
"2011-10-17",-3.84001295938071,-2.69854097014764
"2011-10-18",-3.97061293484937,-2.79119127650946
"2011-10-19",-3.93297174384426,-2.76421320842554
"2011-10-20",-3.76420735813213,-2.6450688473454
"2011-10-21",-3.61589507222802,-2.5466619467105
"2011-10-24",-3.62811539305599,-2.54820648389755
"2011-10-25",-3.47266826569434,-2.43810266647767
"2011-10-26",-3.52686356844706,-2.48625988914183
"2011-10-27",-3.49752114139367,-2.4554190364968
"2011-10-28",-3.79911955497314,-2.66839671062257
"2011-10-31",-3.6110383790409,-2.53499788226168
"2011-11-01",-3.8963461949875,-2.7370687812218
"2011-11-02",-4.22506245419954,-2.97023116652858
"2011-11-03",-4.15059297395167,-2.91731922035494
"2011-11-04",-4.12309375244921,-2.89757046969876
"2011-11-07",-3.9524301920805,-2.77705532624604
"2011-11-08",-3.76685004027859,-2.64556578324234
"2011-11-09",-3.61488772303719,-2.53815032985916
"2011-11-10",-4.14251557404229,-2.91149413623299
"2011-11-11",-4.01644428143687,-2.82243844961109
"2011-11-14",-4.10248930243832,-2.8827918101127
"2011-11-15",-3.91400895243389,-2.74982411047074
"2011-11-16",-3.7162919919452,-2.6104057306631
"2011-11-17",-3.6896756828887,-2.59173092512372
"2011-11-18",-3.59137209847905,-2.52226743802303
"2011-11-21",-3.40965920223596,-2.39365529755912
"2011-11-22",-3.68862029566091,-2.59112129482166
"2011-11-23",-3.54972363713567,-2.49329181750265
"2011-11-25",-3.72487078215434,-2.61756104043932
"2011-11-28",-3.55129818954478,-2.49492233881067
"2011-11-29",-3.88893877129117,-2.73314642938254
"2011-11-30",-3.71022034473913,-2.60641332098834
"2011-12-01",-4.81530291639592,-3.38705263655158
"2011-12-02",-4.57139316467979,-3.2146185408993
"2011-12-05",-4.3401422771165,-3.05086897284587
"2011-12-06",-4.12840339139109,-2.9008267544131
"2011-12-07",-3.93265337818061,-2.76239147608795
"2011-12-08",-3.73578248892179,-2.62308678266886
"2011-12-09",-3.72605453932563,-2.61642032150311
"2011-12-12",-3.80609888113716,-2.67300834694187
"2011-12-13",-3.8021651745084,-2.6704159322099
"2011-12-14",-3.61861566221471,-2.54060131559068
"2011-12-15",-3.53427259897972,-2.48090897041808
"2011-12-16",-3.3826863570604,-2.37362798281645
"2011-12-19",-3.21120972603026,-2.25220213978888
"2011-12-20",-3.07338750662596,-2.15464813551651
"2011-12-21",-3.51583087912558,-2.46689279534588
"2011-12-22",-3.35544029353715,-2.35316661349113
"2011-12-23",-3.21570353787474,-2.25414945035513
"2011-12-27",-3.09974808628845,-2.17179822502917
"2011-12-28",-2.94505731541354,-2.06248548335391
"2011-12-29",-2.92688086519095,-2.04987134798022
"2011-12-30",-2.87301443867563,-2.01132698375645
